WORD	FREQ	JACCARD SIMILARITY
payroll	1.0	9.569377990430622E-4
villas	1.0	0.001519756838905775
sharkey	1.0	0.0019083969465648854
engine	1.0	1.104728236853734E-4
southall	1.0	0.0015290519877675841
valleys	1.0	0.001597444089456869
fungal	1.0	0.0011904761904761906
points	1.0	7.215007215007215E-4
dynamical	1.0	0.0015128593040847202
adolescents	1.0	0.0019193857965451055
bologna	1.0	0.001447178002894356
plate	1.0	2.931691586045148E-4
invitation	1.0	4.23728813559322E-4
finish	1.0	9.927529038022436E-5
palm	1.0	5.624296962879641E-4
papers	1.0	5.672149744753262E-4
helpful	1.0	2.0824656393169514E-4
decision	1.0	5.654509471303364E-5
multilayer	1.0	0.0018018018018018018
delivered	1.0	0.0017391304347826088
emerge	1.0	1.8201674554058973E-4
opportunities	1.0	6.55307994757536E-4
providing	1.0	0.0011389521640091116
kids	1.0	8.396305625524769E-4
alternative	1.0	1.0485477613505295E-4
hb	1.0	0.0011876484560570072
gabriel	1.0	0.0010471204188481676
aim	1.0	4.2605768821098374E-5
erebuni	1.0	0.0020161290322580645
sk	1.0	0.0014347202295552368
tinplate	1.0	0.001976284584980237
sl	1.0	0.001176470588235294
gu	1.0	0.001215066828675577
sw	1.0	5.31632110579479E-4
counter	1.0	4.0257648953301127E-4
romemployer	1.0	0.00202020202020202
handbook	1.0	4.8123195380173246E-4
shoestring	1.0	0.0018050541516245488
dark	1.0	1.6254876462938882E-4
artificial	1.0	4.916420845624386E-4
sperduti	1.0	0.00202020202020202
hospital	1.0	7.74773378786705E-5
christophe	1.0	0.0018281535648994515
austin	1.0	8.285004142502071E-4
evolution	1.0	3.1055900621118014E-4
suburb	1.0	0.0010395010395010396
watch	1.0	7.99488327470419E-5
banker	1.0	0.0010718113612004287
polestar	1.0	0.0019801980198019802
turn	1.0	3.914660403210022E-5
dw	1.0	0.0013908205841446453
tr	1.0	9.514747859181732E-4
barbosa	1.0	0.00196078431372549
saga	1.0	0.001141552511415525
teddington	1.0	0.0017152658662092624
jpeg	1.0	0.0012970168612191958
enquirymarshallwardcouk	1.0	0.00202020202020202
portable	1.0	5.128205128205128E-4
tn	1.0	0.0013175230566534915
textphone	1.0	0.0015772870662460567
mclaren	1.0	0.0014641288433382138
ends	1.0	0.0011299435028248588
edward	1.0	3.050640634533252E-4
sixpence	1.0	0.0017211703958691911
suppliesstaaaorguk	1.0	0.00202020202020202
httpwwwclickandbuildcomcnbshopcashncarrionmerchantpageidopmerchantpagemerchantpagedisp	1.0	0.00202020202020202
documentation	1.0	2.973535533749628E-4
acquisition	1.0	3.202049311559398E-4
expense	1.0	2.284669865204478E-4
induction	1.0	5.820721769499418E-4
smallscale	1.0	0.0011173184357541898
scallop	1.0	0.0016420361247947454
replace	1.0	1.1452130096197893E-4
kitchen	1.0	1.9327406262079628E-4
kevin	1.0	3.8654812524159255E-4
woking	1.0	0.001392757660167131
shaft	1.0	6.83526999316473E-4
copyright	1.0	1.1899095668729176E-4
inexperienced	1.0	0.001326259946949602
ec	1.0	4.914004914004914E-4
suggested	1.0	0.0013717421124828531
fye	1.0	0.002008032128514056
perceptron	1.0	0.0020161290322580645
bexley	1.0	0.0011086474501108647
personally	1.0	3.2310177705977385E-4
proceeding	1.0	2.594706798131811E-4
elman	1.0	0.002008032128514056
dd	1.0	8.968609865470852E-4
singlevarietal	1.0	0.00202020202020202
guns	1.0	0.0015503875968992248
airsoft	1.0	0.001851851851851852
leave	1.0	2.510418235678064E-5
loop	1.0	3.834355828220859E-4
simpson	1.0	7.288629737609329E-4
fabrics	1.0	0.0018656716417910447
originally	1.0	1.7452006980802793E-4
crime	1.0	1.2453300124533E-4
icrc	1.0	0.001838235294117647
skenfrith	1.0	0.00199203187250996
loom	1.0	9.765625E-4
twelve	1.0	3.8138825324180017E-4
relationships	1.0	0.0016260162601626016
evening	1.0	8.820675663755844E-5
ways	1.0	0.0012547051442910915
hod	1.0	0.0019083969465648854
spring	1.0	1.5323322096230462E-4
abergavenny	1.0	0.001718213058419244
bongo	1.0	0.0018115942028985507
effect	1.0	4.3813529617946025E-5
civic	1.0	6.067961165048543E-4
bear	1.0	7.888301648655044E-5
face	1.0	5.19777535214928E-5
safe	1.0	1.0190563538163661E-4
wheel	1.0	2.58732212160414E-4
tsb	1.0	0.0013280212483399733
noticeboard	1.0	0.0014792899408284023
adoption	1.0	4.885197850512946E-4
common	1.0	5.948132286462051E-5
cowbridge	1.0	0.001937984496124031
authentication	1.0	8.424599831508003E-4
obsessive	1.0	0.0015037593984962407
coking	1.0	0.0020161290322580645
udp	1.0	0.0014992503748125937
fa	1.0	6.013229104028864E-4
frederic	1.0	0.0018083182640144665
grace	1.0	3.4578146611341634E-4
prioritising	1.0	0.0016
daughter	1.0	1.65809981760902E-4
ws	1.0	0.0011918951132300357
eh	1.0	6.222775357809583E-4
independent	1.0	8.565310492505354E-5
timberlake	1.0	0.0018115942028985507
yesterday	1.0	2.1848372296263927E-4
opting	1.0	0.0019801980198019802
cell	1.0	1.252661906551422E-4
encoding	1.0	0.0017953321364452424
bridisco	1.0	0.0017699115044247787
trend	1.0	2.4108003857280618E-4
handbag	1.0	0.001422475106685633
smarter	1.0	0.0014619883040935672
books	1.0	3.5285815102328866E-4
httpwwwetnnetorg	1.0	0.00202020202020202
successful	1.0	7.846829880728186E-5
handsome	1.0	9.033423667570009E-4
historical	1.0	1.563232765358762E-4
dynamics	1.0	4.837929366231253E-4
printercompatible	1.0	0.00202020202020202
ago	1.0	8.538251366120219E-5
nature	1.0	6.847439057792385E-5
eq	1.0	0.0014641288433382138
trent	1.0	7.204610951008645E-4
waller	1.0	0.0015698587127158557
rails	1.0	0.0017271157167530224
villages	1.0	0.0016
thornber	1.0	0.0020
erm	1.0	0.00130718954248366
motor	1.0	2.2588660492432798E-4
bw	1.0	8.841732979664014E-4
assess	1.0	1.2408487405385284E-4
norman	1.0	4.621072088724584E-4
summary	1.0	1.2444001991040318E-4
highlevel	1.0	0.001176470588235294
georg	1.0	0.0017094017094017094
ridley	1.0	0.0013908205841446453
rating	1.0	1.768033946251768E-4
compendium	1.0	0.001557632398753894
meadow	1.0	6.540222367560497E-4
kolen	1.0	0.00202020202020202
blue	1.0	1.1584800741427248E-4
ironworks	1.0	0.0017793594306049821
letterbook	1.0	0.0020161290322580645
sudan	1.0	0.001076426264800861
surrogacy	1.0	0.0019157088122605363
jb	1.0	0.0012422360248447205
homepage	1.0	5.13083632632119E-4
canvas	1.0	8.110300081103001E-4
promotional	1.0	6.557377049180328E-4
surface	1.0	1.2951690195570523E-4
insomnia	1.0	0.0015060240963855422
rapid	1.0	3.2331070158422246E-4
bulletins	1.0	0.0018050541516245488
emetal	1.0	0.002012072434607646
productions	1.0	0.0010330578512396695
bs	1.0	6.430868167202572E-4
br	1.0	7.547169811320754E-4
revolution	1.0	2.8538812785388126E-4
pentland	1.0	0.0017667844522968198
conduct	1.0	1.0955302366345311E-4
bianco	1.0	0.0017064846416382253
extend	1.0	1.1909015124449208E-4
iv	1.0	3.713330857779428E-4
bl	1.0	0.0011587485515643105
doll	1.0	8.968609865470852E-4
construction	1.0	1.3092432573972245E-4
celebrate	1.0	2.1114864864864866E-4
maire	1.0	0.001968503937007874
recollection	1.0	0.0011534025374855825
assorted	1.0	0.0014285714285714286
cooperation	1.0	2.954209748892171E-4
dunbar	1.0	0.0014204545454545455
crazy	1.0	6.042296072507553E-4
ia	1.0	0.0013774104683195593
severalls	1.0	0.00199203187250996
leaver	1.0	0.001336898395721925
lenticule	1.0	0.001976284584980237
bf	1.0	0.0014925373134328358
bb	1.0	4.6511627906976747E-4
mobility	1.0	5.379236148466917E-4
sam	1.0	3.641660597232338E-4
speciality	1.0	8.944543828264759E-4
doris	1.0	0.00145985401459854
forced	1.0	0.001594896331738437
hh	1.0	0.0012422360248447205
hk	1.0	0.0016501650165016502
hatherton	1.0	0.0018552875695732839
gnther	1.0	0.0019305019305019305
firework	1.0	9.225092250922509E-4
jack	1.0	2.2401433691756272E-4
hq	1.0	8.547008547008547E-4
tickle	1.0	0.0015174506828528073
parents	1.0	9.794319294809011E-4
seller	1.0	6.180469715698393E-4
melingriffith	1.0	0.00202020202020202
snack	1.0	7.485029940119761E-4
eastern	1.0	2.4131274131274132E-4
newsagent	1.0	0.0015313935681470138
trading	1.0	2.3408239700374532E-4
chronological	1.0	0.0011682242990654205
giles	1.0	7.968127490039841E-4
childlessness	1.0	0.0020
permanent	1.0	1.9462826002335538E-4
coventry	1.0	4.3725404459991256E-4
flag	1.0	3.2351989647363315E-4
browserbased	1.0	0.0019047619047619048
overground	1.0	0.0019120458891013384
raglan	1.0	0.0018484288354898336
positively	1.0	7.012622720897616E-4
grammatical	1.0	0.0012422360248447205
tablets	1.0	0.0016420361247947454
httpcswartplnewfabricehtml	1.0	0.00202020202020202
angle	1.0	3.224766204450177E-4
breakdown	1.0	5.668934240362812E-4
kw	1.0	0.0012315270935960591
combining	1.0	0.0017241379310344827
integrating	1.0	0.001736111111111111
draw	1.0	7.021485746383936E-5
steffen	1.0	0.001968503937007874
cv	1.0	4.139072847682119E-4
redditch	1.0	0.001579778830963665
wwwmarshallwardcouk	1.0	0.00202020202020202
billing	1.0	0.0010615711252653928
hyperlink	1.0	0.0015455950540958269
hammerwich	1.0	0.002008032128514056
cm	1.0	2.914602156805596E-4
reenter	1.0	0.0014367816091954023
regularly	1.0	1.938360147315371E-4
kg	1.0	5.224660397074191E-4
qca	1.0	0.001122334455667789
jobshopadvertswalsallgovuk	1.0	0.00202020202020202
leaflets	1.0	0.0016556291390728477
overview	1.0	2.678093197643278E-4
fraud	1.0	4.5641259698767686E-4
eduserv	1.0	0.0017921146953405018
evangelical	1.0	8.976660682226212E-4
diagonally	1.0	0.0016260162601626016
unsatisfactory	1.0	0.0011655011655011655
jp	1.0	0.0010869565217391304
australia	1.0	1.8878610534264677E-4
benjamin	1.0	8.025682182985554E-4
educational	1.0	1.2280486307257767E-4
jt	1.0	0.0013986013986013986
bennett	1.0	8.35421888053467E-4
imo	1.0	0.0015313935681470138
reclaim	1.0	8.688097306689834E-4
cf	1.0	5.47945205479452E-4
rightclick	1.0	0.0015455950540958269
edwards	1.0	6.226650062266501E-4
lend	1.0	5.574136008918618E-4
ams	1.0	0.0016638935108153079
classification	1.0	4.284490145672665E-4
additional	1.0	7.9827572443522E-5
teaching	1.0	7.732755954222085E-5
straight	1.0	1.6291951775822744E-4
fear	1.0	1.4132278123233464E-4
relate	1.0	6.004202942059442E-5
outcome	1.0	1.4784151389710232E-4
arcray	1.0	0.0020161290322580645
clothing	1.0	3.5561877667140827E-4
water	1.0	3.87131740931439E-5
allerayde	1.0	0.0020161290322580645
garage	1.0	4.462293618920125E-4
punjabi	1.0	0.0017921146953405018
raiser	1.0	0.0018281535648994515
odyssey	1.0	0.0013908205841446453
entitle	1.0	1.861850679575498E-4
morden	1.0	0.0018115942028985507
album	1.0	1.3281976358082084E-4
statistics	1.0	4.970178926441351E-4
laughing	1.0	0.0015455950540958269
sole	1.0	3.745318352059925E-4
surrender	1.0	7.74593338497289E-4
outram	1.0	0.001941747572815534
ampm	1.0	8.319467554076539E-4
blakeney	1.0	0.0017421602787456446
principle	1.0	1.017087062652563E-4
ssl	1.0	0.0012658227848101266
upload	1.0	9.099181073703367E-4
ly	1.0	0.001736111111111111
integration	1.0	3.0330603579011223E-4
disable	1.0	7.451564828614009E-4
favourite	1.0	1.6559032952475575E-4
telegraph	1.0	4.8520135856380397E-4
httpwwwdohcom	1.0	0.00202020202020202
micromark	1.0	0.00199203187250996
schizophrenia	1.0	0.0013245033112582781
hardware	1.0	3.0703101013202335E-4
fashion	1.0	2.317497103128621E-4
houses	1.0	0.0010
plans	1.0	7.911392405063291E-4
doesnt	1.0	7.209805335255948E-4
lo	1.0	0.0010834236186348862
primacare	1.0	0.0020161290322580645
european	1.0	5.697031846408021E-5
wellbeing	1.0	5.167958656330749E-4
double	1.0	1.0505305179115453E-4
grove	1.0	6.684491978609625E-4
sublimation	1.0	0.0019342359767891683
speed	1.0	1.0001000100010001E-4
makes	1.0	0.0014084507042253522
pb	1.0	9.578544061302681E-4
dont	1.0	2.2386389075442132E-4
commit	1.0	1.4522218995062446E-4
electricity	1.0	3.098853424233034E-4
venue	1.0	1.593879502709595E-4
powerful	1.0	1.6949152542372882E-4
angelis	1.0	0.0019880715705765406
draft	1.0	1.8518518518518518E-4
urban	1.0	2.098635886673662E-4
churchill	1.0	7.293946024799417E-4
sold	1.0	0.0012738853503184713
paolo	1.0	0.001697792869269949
inforoyalanglianmuseumorguk	1.0	0.00202020202020202
angling	1.0	0.0011312217194570137
pedro	1.0	0.001336898395721925
fullsize	1.0	0.0016286644951140066
epistle	1.0	0.0013531799729364006
lipson	1.0	0.0019880715705765406
laser	1.0	4.987531172069825E-4
quarry	1.0	6.020469596628537E-4
enquiriesbradfordacuk	1.0	0.0020161290322580645
wwwipprorgpublicationsindexphpbook	1.0	0.00202020202020202
exisiting	1.0	0.0019723865877712033
dunstan	1.0	0.0017452006980802793
michael	1.0	1.3130252100840336E-4
fan	1.0	1.3239772275916854E-4
topic	1.0	9.747538746466517E-5
heritage	1.0	1.8850141376060322E-4
chevron	1.0	0.0017271157167530224
immersion	1.0	0.0013812154696132596
pregnancy	1.0	3.808073115003808E-4
editors	1.0	7.326007326007326E-4
kutalek	1.0	0.00202020202020202
proposals	1.0	0.0015037593984962407
networks	1.0	8.237232289950577E-4
approach	1.0	4.5310376076121435E-5
badly	1.0	4.5578851412944393E-4
mycoplasmas	1.0	0.00202020202020202
sba	1.0	0.0019083969465648854
nr	1.0	7.524454477050414E-4
cellular	1.0	8.673026886383347E-4
dye	1.0	9.718172983479105E-4
daniel	1.0	3.4094783498124785E-4
demo	1.0	6.361323155216285E-4
accompany	1.0	2.295684113865932E-4
ab	1.0	6.269592476489029E-4
omlin	1.0	0.00202020202020202
internetphone	1.0	0.00202020202020202
amend	1.0	3.4578146611341634E-4
bolton	1.0	6.849315068493151E-4
duddon	1.0	0.001976284584980237
growth	1.0	1.063264221158958E-4
unable	1.0	1.979414093428345E-4
nu	1.0	0.0011876484560570072
charcoalfired	1.0	0.002012072434607646
canada	1.0	2.3207240659085636E-4
employment	1.0	1.0369141435089174E-4
diploma	1.0	4.7961630695443646E-4
stash	1.0	0.0016806722689075631
nog	1.0	0.001851851851851852
dispute	1.0	2.7878449958182325E-4
httpwwwdaytradingstockadviceandpickscomspecialhtm	1.0	0.00202020202020202
jeffrey	1.0	0.0011587485515643105
sustainable	1.0	1.8044027426921688E-4
fun	1.0	1.0792143319663285E-4
alton	1.0	0.0013513513513513514
angel	1.0	3.7821482602118004E-4
iii	1.0	2.2256843979523704E-4
msword	1.0	0.001941747572815534
sitemap	1.0	0.0013605442176870747
whim	1.0	0.0015060240963855422
turnpike	1.0	0.001519756838905775
worried	1.0	0.001443001443001443
stride	1.0	9.765625E-4
alessandro	1.0	0.0018281535648994515
placenames	1.0	0.0018315018315018315
barclays	1.0	0.0010256410256410256
ivfrelated	1.0	0.00202020202020202
passive	1.0	7.867820613690008E-4
rma	1.0	0.0017271157167530224
arevian	1.0	0.00202020202020202
symbolisation	1.0	0.00199203187250996
gene	1.0	2.460024600246002E-4
solid	1.0	2.3803856224708403E-4
botley	1.0	0.0019267822736030828
empirical	1.0	7.08215297450425E-4
beaton	1.0	0.00186219739292365
seminar	1.0	1.7869907076483203E-4
modular	1.0	8.613264427217916E-4
killing	1.0	8.097165991902834E-4
roads	1.0	9.98003992015968E-4
depression	1.0	3.9635354736424893E-4
gerson	1.0	0.00199203187250996
ziemke	1.0	0.00202020202020202
county	1.0	9.480470231323473E-5
devoted	1.0	0.0013297872340425532
saving	1.0	2.387774594078319E-4
pm	1.0	3.8375930616317444E-5
ph	1.0	6.720430107526882E-4
minority	1.0	2.990430622009569E-4
semester	1.0	6.506180871828237E-4
pricewaterhousecoopers	1.0	0.0016
involved	1.0	8.880994671403197E-4
unclear	1.0	8.896797153024911E-4
approaches	1.0	0.0014947683109118087
region	1.0	7.969397513547975E-5
tube	1.0	3.114294612270321E-4
dance	1.0	1.443001443001443E-4
brick	1.0	4.266211604095563E-4
screensaver	1.0	0.0017452006980802793
culture	1.0	8.686587908269631E-5
beater	1.0	0.001841620626151013
odessa	1.0	0.001890359168241966
engineering	1.0	1.1717834544176236E-4
placement	1.0	2.676659528907923E-4
sun	1.0	1.2233912405187178E-4
fri	1.0	4.3010752688172043E-4
trial	1.0	1.2696800406297612E-4
trelech	1.0	0.00202020202020202
knight	1.0	5.341880341880342E-4
wwwhpaorguk	1.0	0.00202020202020202
anytime	1.0	0.001049317943336831
mb	1.0	3.4638032559750607E-4
interpretation	1.0	2.452182442373713E-4
situation	1.0	8.120838070488874E-5
caterham	1.0	0.001455604075691412
polaroid	1.0	0.001838235294117647
bayer	1.0	0.0015060240963855422
shopper	1.0	8.968609865470852E-4
ms	1.0	1.8737118231216038E-4
traditionally	1.0	5.485463521667581E-4
butetown	1.0	0.0020
emily	1.0	9.099181073703367E-4
techniques	1.0	0.001040582726326743
hammerton	1.0	0.0019157088122605363
lapada	1.0	0.002008032128514056
words	1.0	0.0010298661174047373
animal	1.0	8.45809016324114E-5
honour	1.0	2.5523226135783564E-4
indepth	1.0	6.618133686300463E-4
mind	1.0	6.629980773055758E-5
clip	1.0	4.253509145044662E-4
girls	1.0	6.086427267194157E-4
bowl	1.0	4.488330341113106E-4
shiftreduce	1.0	0.00202020202020202
ethnic	1.0	3.1201248049921997E-4
advanced	1.0	1.5446400988569664E-4
feb	1.0	2.878526194588371E-4
ludlow	1.0	0.0016420361247947454
miscellaneous	1.0	8.496176720475786E-4
berkelaar	1.0	0.00202020202020202
explanatory	1.0	0.001037344398340249
geographic	1.0	8.223684210526315E-4
staffphotoorderdoc	1.0	0.00202020202020202
christo	1.0	0.001996007984031936
recognition	1.0	2.1805494984736154E-4
antipersonnel	1.0	0.0015748031496062992
performs	1.0	0.0019267822736030828
promise	1.0	1.69061707523246E-4
butford	1.0	0.00202020202020202
clocks	1.0	0.0018450184501845018
fatigue	1.0	8.123476848090983E-4
recovery	1.0	2.671653753673524E-4
lintel	1.0	0.0017123287671232876
httpwwwhandicapinternationalorgesperanzasitepagetypeaccueilasp	1.0	0.00202020202020202
authorized	1.0	0.0014245014245014246
variety	1.0	8.223684210526316E-5
participation	1.0	1.986491855383393E-4
drag	1.0	4.37636761487965E-4
belie	1.0	0.0016051364365971107
homer	1.0	0.001422475106685633
feehily	1.0	0.002008032128514056
grow	1.0	5.59628406737926E-5
spell	1.0	3.835826620636747E-4
carver	1.0	0.001594896331738437
mint	1.0	9.389671361502347E-4
html	1.0	3.202049311559398E-4
brione	1.0	0.00202020202020202
sophisticated	1.0	4.580852038479157E-4
sizecolour	1.0	0.002012072434607646
hallack	1.0	0.0020161290322580645
jrg	1.0	0.0018796992481203006
subpages	1.0	0.001976284584980237
preorder	1.0	0.0017064846416382253
wwwasylumrightsorgprovidingprotectionhtm	1.0	0.00202020202020202
forensic	1.0	9.42507068803016E-4
specifically	1.0	1.9338619222587506E-4
disk	1.0	3.2268473701193933E-4
booklist	1.0	0.0018083182640144665
lj	1.0	0.001287001287001287
tag	1.0	3.3456005352960856E-4
hundred	1.0	2.4260067928190198E-4
walsall	1.0	0.0012422360248447205
la	1.0	1.7927572606669058E-4
linking	1.0	0.0015060240963855422
handwritten	1.0	0.0015128593040847202
tab	1.0	5.402485143165856E-4
shropshire	1.0	8.097165991902834E-4
alteration	1.0	5.711022272986865E-4
arrange	1.0	1.3879250520471896E-4
vhs	1.0	0.0011961722488038277
coddan	1.0	0.0010615711252653928
beeston	1.0	0.0016666666666666668
disorders	1.0	0.0013831258644536654
wwwisrmcouk	1.0	0.00202020202020202
jobshop	1.0	0.001941747572815534
connectionist	1.0	0.0018867924528301887
+vat	1.0	0.001567398119122257
kanerva	1.0	0.0020161290322580645
spes	1.0	0.001893939393939394
reilly	1.0	0.0015923566878980893
injury	1.0	1.5487068297971194E-4
soke	1.0	0.002004008016032064
cider	1.0	0.001288659793814433
hn	1.0	0.0013550135501355014
id	1.0	2.9515938606847696E-4
directories	1.0	0.0014925373134328358
disappointment	1.0	7.320644216691069E-4
sales	1.0	6.377551020408163E-4
