WORD	FREQ	JACCARD SIMILARITY
sessions	1.0	0.0010706638115631692
poststructuralist	1.0	0.0019157088122605363
walls	1.0	0.0013422818791946308
knock	1.0	4.1322314049586776E-4
simone	1.0	0.0016638935108153079
salient	1.0	0.0014792899408284023
factsheets	1.0	0.001466275659824047
unmarked	1.0	0.001594896331738437
europe	1.0	7.276961141027506E-5
accommodation	1.0	1.1571395510298542E-4
cpo	1.0	0.0018281535648994515
sensitivity	1.0	5.770340450086555E-4
contractor	1.0	3.429355281207133E-4
explanation	1.0	2.3803856224708403E-4
phil	1.0	3.7439161362785476E-4
emergency	1.0	2.0370747606437156E-4
expenditure	1.0	3.598416696653472E-4
save	1.0	7.345379756133391E-5
location	1.0	6.129704548240775E-5
leaders	1.0	9.900990099009901E-4
thesis	1.0	5.274261603375527E-4
diabetes	1.0	4.154549231408392E-4
unimpressed	1.0	0.0017699115044247787
illustration	1.0	3.414134516899966E-4
nursery	1.0	4.286326618088298E-4
procurement	1.0	5.102040816326531E-4
benchmark	1.0	7.855459544383347E-4
competency	1.0	8.539709649871904E-4
lords	1.0	4.608294930875576E-4
chat	1.0	2.7800945232137893E-4
caveman	1.0	0.00196078431372549
lifting	1.0	0.0012674271229404308
webct	1.0	0.0011111111111111111
janet	1.0	6.325110689437065E-4
barriers	1.0	0.0016181229773462784
suffer	1.0	1.2815583749839805E-4
retired	1.0	8.658008658008658E-4
necessarily	1.0	2.678093197643278E-4
marlene	1.0	0.0017699115044247787
generate	1.0	1.3435442697836894E-4
incountry	1.0	0.0018796992481203006
curious	1.0	6.501950585175553E-4
nottinghamshire	1.0	9.75609756097561E-4
parish	1.0	1.6725204883759825E-4
miniproject	1.0	0.0019011406844106464
httpwwwengscacukdownloadsresourcesmechanicspdf	1.0	0.0020242914979757085
nonparticipating	1.0	0.0019880715705765406
programmesmodules	1.0	0.0020242914979757085
lever	1.0	8.620689655172414E-4
crb	1.0	0.001402524544179523
marking	1.0	0.0010471204188481676
adviser	1.0	3.259452411994785E-4
undemocratic	1.0	0.0016129032258064516
fabric	1.0	4.4742729306487697E-4
attention	1.0	1.09421162052741E-4
formation	1.0	2.759381898454746E-4
objective	1.0	1.0874293170943889E-4
segmentpolicy	1.0	0.0020242914979757085
voter	1.0	6.798096532970768E-4
heavy	1.0	1.7232465965879716E-4
fluent	1.0	0.0012987012987012987
league	1.0	1.7537706068046299E-4
technologywise	1.0	0.0020242914979757085
exploit	1.0	3.957261574990107E-4
comparison	1.0	2.2461814914645105E-4
amble	1.0	0.001718213058419244
double	1.0	1.0506408909434755E-4
build	1.0	3.6567082312502284E-5
deliverable	1.0	0.0017761989342806395
targeted	1.0	8.960573476702509E-4
julie	1.0	6.397952655150352E-4
julia	1.0	8.51063829787234E-4
demand	1.0	8.837044892188053E-5
coverage	1.0	2.3512814483893723E-4
stuff	1.0	1.6074586079408456E-4
watts	1.0	0.0011235955056179776
mother	1.0	1.0684902233144567E-4
secretariat	1.0	7.189072609633358E-4
econsultation	1.0	0.002008032128514056
conventional	1.0	3.214400514304082E-4
cleanliness	1.0	0.00130718954248366
coupe	1.0	0.0017331022530329288
rtd	1.0	0.0018115942028985507
operate	1.0	8.849557522123894E-5
bridge	1.0	1.2051096649795132E-4
wearable	1.0	0.001718213058419244
person	1.0	4.020908725371934E-5
processthat	1.0	0.0020161290322580645
immigrant	1.0	6.377551020408163E-4
dennis	1.0	7.032348804500703E-4
scope	1.0	2.6102845210127906E-4
tier	1.0	8.695652173913044E-4
earnest	1.0	0.0012077294685990338
projection	1.0	6.46830530401035E-4
avoid	1.0	9.98003992015968E-5
adverse	1.0	5.321979776476849E-4
thirdyear	1.0	0.0018867924528301887
presenter	1.0	6.854009595613434E-4
catherine	1.0	5.963029218843172E-4
income	1.0	1.1768859597505002E-4
dissatisfy	1.0	0.0013966480446927375
parks	1.0	7.633587786259542E-4
expressiveness	1.0	0.001949317738791423
sunderland	1.0	7.604562737642585E-4
blame	1.0	3.9108330074305825E-4
upgrade	1.0	2.9507229271171436E-4
nludpdl	1.0	0.0020242914979757085
ukooa	1.0	0.001984126984126984
drugs	1.0	0.001017293997965412
army	1.0	1.6398819285011479E-4
operational	1.0	3.0385900941962927E-4
lgbt	1.0	0.0013698630136986301
jpc	1.0	0.0018552875695732839
patchwork	1.0	0.0015873015873015873
lscfunded	1.0	0.002012072434607646
cdp	1.0	0.0019047619047619048
startingpoint	1.0	0.0019011406844106464
patronage	1.0	0.0011792452830188679
duty	1.0	1.1665888940737284E-4
rolling	1.0	6.738544474393531E-4
tourist	1.0	2.858776443682104E-4
rise	1.0	7.966223213574445E-5
heathrow	1.0	6.939625260235947E-4
cast	1.0	2.1358393848782572E-4
tamsins	1.0	0.0020242914979757085
deciding	1.0	0.0017889087656529517
generation	1.0	1.4956625785222854E-4
enquirer	1.0	0.0018281535648994515
halcrowcolas	1.0	0.0020242914979757085
rural	1.0	1.5092061575611228E-4
yorkshire	1.0	2.1299254526091586E-4
unchangingly	1.0	0.0020242914979757085
modern	1.0	7.493443237167478E-5
retention	1.0	5.662514156285391E-4
navigation	1.0	3.5310734463276836E-4
mixed	1.0	3.589375448671931E-4
accessible	1.0	1.9342359767891682E-4
ceiling	1.0	4.8355899419729207E-4
read	1.0	3.0412700343663514E-5
oxford	1.0	1.2093360744951022E-4
opera	1.0	4.170141784820684E-4
cash	1.0	1.6633399866932801E-4
jury	1.0	6.97350069735007E-4
pennine	1.0	0.0013351134846461949
timid	1.0	0.0016129032258064516
publicity	1.0	4.5495905368516835E-4
suzy	1.0	0.0017421602787456446
penetrate	1.0	8.841732979664014E-4
evolve	1.0	3.544842254519674E-4
healthcare	1.0	2.962962962962963E-4
gut	1.0	8.230452674897119E-4
abstract	1.0	2.3540489642184556E-4
construction	1.0	1.3094146916328402E-4
crossbencher	1.0	0.002012072434607646
oppose	1.0	2.413709872073377E-4
application	1.0	3.593502946672416E-5
degree	1.0	7.291286912139993E-5
russia	1.0	3.10077519379845E-4
prison	1.0	2.5839793281653745E-4
nfu	1.0	0.001589825119236884
visualise	1.0	0.0013227513227513227
quarter	1.0	2.126754572522331E-4
morris	1.0	4.7460844803037496E-4
lee	1.0	2.8336639274582036E-4
similarly	1.0	3.749531308586427E-4
nancy	1.0	0.0011441647597254005
broadband	1.0	4.098360655737705E-4
swift	1.0	7.347538574577516E-4
valid	1.0	3.0111412225233364E-4
outreach	1.0	7.396449704142012E-4
summarise	1.0	5.254860746190226E-4
reception	1.0	2.4715768660405336E-4
burdens	1.0	0.001937984496124031
bus	1.0	1.2768130745658836E-4
geogrids	1.0	0.00202020202020202
lean	1.0	5.72737686139748E-4
archaeological	1.0	4.0617384240454913E-4
intend	1.0	1.1134617525887985E-4
buy	1.0	5.0594485201113076E-5
found	1.0	2.527805864509606E-4
overinterest	1.0	0.0020242914979757085
wad	1.0	0.0017543859649122807
chd	1.0	0.0012853470437017994
pleasing	1.0	0.0011350737797956867
dinnerevent	1.0	0.0020242914979757085
attitudes	1.0	0.0016501650165016502
explode	1.0	7.564296520423601E-4
acute	1.0	4.8146364949446316E-4
automotive	1.0	7.692307692307692E-4
kelly	1.0	4.950495049504951E-4
reinforcement	1.0	0.0012300123001230013
ambit	1.0	0.001834862385321101
formidable	1.0	0.0011173184357541898
teenage	1.0	7.057163020465773E-4
optimal	1.0	8.445945945945946E-4
saturday	1.0	9.695559433779329E-5
associate	1.0	9.073586788857636E-5
megane	1.0	0.0019230769230769232
synchronous	1.0	0.0015337423312883436
installation	1.0	2.1413276231263382E-4
serviceprofile	1.0	0.0020242914979757085
clinch	1.0	0.0014388489208633094
inspiration	1.0	4.366812227074236E-4
sociallydeprived	1.0	0.0020242914979757085
anticipate	1.0	4.2052144659377626E-4
limitation	1.0	3.64963503649635E-4
involved	1.0	8.888888888888889E-4
defining	1.0	0.0016611295681063123
specialise	1.0	2.388344877000239E-4
gate	1.0	2.516989680342311E-4
cognitive	1.0	5.070993914807302E-4
piece	1.0	8.404773911581779E-5
beds	1.0	0.0012804097311139564
serve	1.0	7.220737959419453E-5
macgregor	1.0	0.001443001443001443
turn	1.0	3.914813654870028E-5
output	1.0	1.7316017316017316E-4
anti	1.0	7.898894154818325E-4
vast	1.0	2.5516713447307985E-4
induction	1.0	5.824111822947001E-4
threequarter	1.0	0.0012853470437017994
roon	1.0	0.0019455252918287938
snapshot	1.0	0.0011173184357541898
precious	1.0	6.422607578676942E-4
impacts	1.0	0.0016806722689075631
north	1.0	4.798464491362764E-5
postcourse	1.0	0.0019880715705765406
atkinson	1.0	0.0010638297872340426
goahead	1.0	0.0015128593040847202
declare	1.0	2.563445270443476E-4
grateful	1.0	4.6146746654360867E-4
wolfson	1.0	0.0016339869281045752
cfit	1.0	0.0016129032258064516
proceeding	1.0	2.595380223202699E-4
bobby	1.0	9.124087591240876E-4
deliberative	1.0	0.0017985611510791368
availability	1.0	2.2639800769753225E-4
tough	1.0	3.0525030525030525E-4
newell	1.0	0.0015748031496062992
harrison	1.0	6.89655172413793E-4
talsc	1.0	0.00202020202020202
funding	1.0	8.70170553428472E-5
multiple	1.0	1.9735543714229328E-4
twelve	1.0	3.8153376573826786E-4
whitefriars	1.0	0.0019120458891013384
pollution	1.0	3.749531308586427E-4
plague	1.0	8.9126559714795E-4
garb	1.0	0.0018083182640144665
textual	1.0	8.841732979664014E-4
metaphor	1.0	8.0E-4
enjoyment	1.0	6.12369871402327E-4
tyne	2.0	0.001463057790782736
tower	2.0	4.756242568370987E-4
brian	2.0	5.112474437627812E-4
eevl	2.0	0.0027137042062415195
commissioner	2.0	8.247422680412372E-4
emphasis	2.0	4.811161895597787E-4
nottingham	2.0	6.080875646093037E-4
interested	2.0	3.3422459893048126E-4
launch	2.0	1.666805567130594E-4
bengali	2.0	0.0033003300330033004
reduction	2.0	3.717472118959108E-4
politics	2.0	3.594536304816679E-4
direction	2.0	2.3946360153256704E-4
practitionerled	2.0	0.003968253968253968
bme	2.0	0.0028735632183908046
headline	2.0	9.208103130755065E-4
importance	2.0	2.615062761506276E-4
retain	2.0	3.695491500369549E-4
distinction	2.0	8.038585209003215E-4
tfl	2.0	0.0030864197530864196
essex	2.0	7.309941520467836E-4
charity	2.0	2.0468734008801556E-4
projects	2.0	0.0012345679012345679
mid	2.0	6.430868167202572E-4
facetoface	2.0	0.002109704641350211
persuade	2.0	8.539709649871904E-4
effect	2.0	8.763473841030585E-5
preference	2.0	7.757951900698216E-4
gp	2.0	4.74158368895211E-4
implementing	2.0	0.003076923076923077
excellent	2.0	1.432356943350283E-4
tomorrow	2.0	5.755395683453237E-4
cross	2.0	1.752541184717841E-4
extensive	2.0	3.2615786040443573E-4
instrument	2.0	4.017677782241864E-4
map	2.0	1.712475383166367E-4
recording	2.0	4.3131334914815614E-4
domain	2.0	3.839508542906508E-4
institutional	2.0	9.191176470588235E-4
encounter	2.0	5.477951246233908E-4
benchmarking	2.0	0.0024009603841536613
matter	2.0	1.0499790004199917E-4
details	2.0	7.791195948578107E-4
enquiry	2.0	3.756574004507889E-4
implement	2.0	2.54000508001016E-4
essay	2.0	5.393743257820927E-4
domestic	2.0	4.1562759767248546E-4
operator	2.0	3.869220352099052E-4
info	2.0	4.088307440719542E-4
sf	2.0	0.00202020202020202
lane	2.0	3.4223134839151266E-4
track	2.0	1.534683855125844E-4
onetoone	2.0	0.0021119324181626186
storytelling	2.0	0.0021164021164021165
journal	2.0	1.919201612129354E-4
update	2.0	1.3905304873809357E-4
reports	2.0	0.0013679890560875513
swanley	2.0	0.00392156862745098
comparative	2.0	0.00110803324099723
long	2.0	5.254584625085387E-5
recommend	2.0	1.932367149758454E-4
due	2.0	1.1112345816201801E-4
minute	2.0	9.728572818367545E-5
nation	2.0	3.262642740619902E-4
solutions	2.0	0.0012172854534388314
program	2.0	1.5454756201220925E-4
assistant	2.0	4.574565416285453E-4
renewables	2.0	0.0022197558268590455
developer	2.0	5.85480093676815E-4
submit	2.0	2.3196474135931338E-4
generic	2.0	0.0010075566750629723
half	2.0	1.2717792191275595E-4
street	2.0	9.786651008025054E-5
illness	2.0	5.062009617818274E-4
su	2.0	0.0020491803278688526
cancel	2.0	6.772773450728074E-4
character	2.0	1.5421389467190993E-4
effective	2.0	1.57035175879397E-4
keen	2.0	4.8828125E-4
organize	2.0	0.0010626992561105207
attending	2.0	0.0037243947858473
rate	2.0	9.635767970707265E-5
equal	2.0	3.4928396786587494E-4
require	2.0	5.1343927296998945E-5
embed	2.0	0.0010030090270812437
discourse	2.0	0.0011487650775416428
colleague	2.0	4.0112314480545525E-4
ict	2.0	6.325110689437065E-4
slides	2.0	0.003656307129798903
chief	2.0	2.1570319240724764E-4
spring	2.0	3.0656039239730225E-4
strand	2.0	8.737439930100481E-4
simply	2.0	1.483679525222552E-4
norris	2.0	0.002770083102493075
facility	2.0	1.2136658777838462E-4
closure	2.0	9.315323707498836E-4
tools	2.0	0.001218026796589525
united	2.0	1.3777900248002206E-4
interviewee	2.0	0.0022935779816513763
chairman	2.0	2.882259691598213E-4
metropolitan	2.0	0.0010559662090813093
culture	2.0	1.737619461337967E-4
function	2.0	1.4730794726375488E-4
inclusion	2.0	5.773672055427252E-4
followup	2.0	0.001299545159194282
extend	2.0	2.3823704586063132E-4
midwife	2.0	0.0014566642388929353
aa	2.0	0.0010346611484738748
ii	2.0	2.407028523288001E-4
population	2.0	2.0510716849553892E-4
transcribe	2.0	0.002430133657351154
responsible	2.0	1.7674089784376105E-4
citizens	2.0	0.001813236627379873
essential	2.0	1.9974033756117049E-4
insight	2.0	4.897159647404506E-4
highway	2.0	9.876543209876543E-4
mori	2.0	0.0027816411682892906
hamlets	2.0	0.002288329519450801
rarely	2.0	7.51597143930853E-4
extension	2.0	4.2158516020236085E-4
techniques	2.0	0.0020855057351407717
ground	2.0	1.279836180968836E-4
tackle	2.0	3.9880358923230307E-4
director	2.0	1.0895619960775768E-4
specifically	2.0	3.869220352099052E-4
item	2.0	1.3909173099659226E-4
cover	2.0	7.062895080693576E-5
internal	2.0	2.9511583296443856E-4
thinking	2.0	5.449591280653951E-4
wind	2.0	2.962962962962963E-4
circumstance	2.0	2.5176233635448137E-4
journalist	2.0	6.508298080052066E-4
joint	2.0	2.4348672997321646E-4
supervision	2.0	8.371703641691084E-4
annually	2.0	9.31098696461825E-4
file	2.0	9.45179584120983E-5
obsession	2.0	0.0021929824561403508
opf	2.0	0.003795066413662239
philosophy	2.0	4.692632566870014E-4
slowly	2.0	6.684491978609625E-4
networking	2.0	8.536064874093043E-4
outcome	2.0	2.957704821058858E-4
minister	2.0	1.8733608092918696E-4
immigration	2.0	8.635578583765112E-4
train	2.0	1.595405232929164E-4
male	2.0	3.9108330074305825E-4
tracking	2.0	0.0017761989342806395
subgroup	2.0	0.002066115702479339
britain	2.0	1.4168319637291018E-4
highly	2.0	2.1424745581146223E-4
flexibility	2.0	6.305170239596469E-4
eoc	2.0	0.003179650238473768
numerical	2.0	0.0013966480446927375
recycling	2.0	7.707129094412332E-4
shopper	2.0	0.0017969451931716084
coordinator	2.0	5.982650314089142E-4
basis	2.0	1.5413070283600493E-4
bemoan	2.0	0.003316749585406302
cathedral	2.0	7.607455306200076E-4
pedestrian	2.0	0.0012330456226880395
conservative	2.0	5.970149253731343E-4
deconstruction	2.0	0.0032
mark	2.0	1.0893839533743668E-4
eu	2.0	2.6171159382360636E-4
chance	2.0	1.665833749791771E-4
violence	2.0	4.874482086278333E-4
reinforce	2.0	8.908685968819599E-4
popular	2.0	1.902587519025875E-4
senior	2.0	2.3413720440177945E-4
regard	2.0	1.350621285791464E-4
workforce	2.0	7.833920877399138E-4
reader	2.0	2.081165452653486E-4
communications	2.0	6.445375443119562E-4
protocol	2.0	5.887547836326171E-4
begin	2.0	9.332275675423452E-5
httpwwwengscacukdownloadsentrepdf	2.0	0.004048582995951417
informant	2.0	0.002894356005788712
attempt	2.0	1.7302534821351327E-4
heatmaps	2.0	0.004048582995951417
brighton	2.0	7.855459544383347E-4
pressure	2.0	2.23563603845294E-4
safer	2.0	0.00234192037470726
analyze	2.0	0.0016488046166529267
forward	2.0	1.4309222293768333E-4
exploratory	2.0	0.002797202797202797
graham	2.0	6.583278472679394E-4
sampling	2.0	0.0017825311942959
phone	2.0	1.6126431220770844E-4
connection	2.0	2.2831050228310502E-4
offer	2.0	4.056877421448711E-5
status	2.0	2.4764735017335313E-4
effectively	2.0	3.5835871707579287E-4
exclusion	2.0	8.865248226950354E-4
specialist	2.0	2.0588840848260242E-4
handle	2.0	2.9308323563892143E-4
travel	2.0	1.1236586325074442E-4
mystery	2.0	8.054772452678212E-4
introduce	2.0	1.5429717636167257E-4
alan	2.0	4.268032437046522E-4
clinical	2.0	2.6809651474530834E-4
lea	2.0	0.0011534025374855825
periodic	2.0	0.001834862385321101
whilst	2.0	1.7057569296375266E-4
kind	2.0	1.3773156118724605E-4
put	2.0	6.065384848668648E-5
tendency	2.0	0.0010277492291880781
tailor	2.0	8.676789587852494E-4
ceo	2.0	0.0013404825737265416
promotional	2.0	0.0013131976362442547
fairly	2.0	4.4543429844097997E-4
road	2.0	6.64032670407384E-5
gathering	2.0	0.0011976047904191617
preferred	2.0	8.126777732629012E-4
huge	2.0	2.433386056697895E-4
war	2.0	1.0721561059290233E-4
vary	2.0	3.011594639361542E-4
criticism	2.0	7.1301247771836E-4
imperial	2.0	9.699321047526673E-4
competition	2.0	2.0222446916076846E-4
tourism	2.0	6.335128286347799E-4
democracy	2.0	6.174745291756715E-4
regional	2.0	2.1507688998817078E-4
higher	2.0	4.996252810392206E-4
statement	2.0	1.6879061524179256E-4
faculty	2.0	5.094243504839531E-4
reference	2.0	1.3486176668914363E-4
blair	2.0	4.7505938242280285E-4
label	2.0	3.447087211306446E-4
crm	2.0	0.002564102564102564
november	2.0	1.3869625520110957E-4
easily	2.0	2.4254183846713557E-4
official	2.0	1.8296587686396487E-4
centres	2.0	0.0011068068622025456
expectation	2.0	5.399568034557236E-4
chairpersons	2.0	0.0036036036036036037
computing	2.0	5.544774050457444E-4
english	2.0	1.0855405992184108E-4
sound	2.0	1.1736400445983217E-4
perform	2.0	1.733102253032929E-4
lunch	2.0	4.1160732661041366E-4
wales	2.0	1.6452780519907864E-4
period	2.0	9.18526683200147E-5
similar	2.0	1.450747134774409E-4
interesting	2.0	1.9768706138183255E-4
conclude	2.0	4.045307443365696E-4
openly	2.0	0.0017683465959328027
consulting	2.0	0.0012953367875647669
south	2.0	9.127418765972983E-5
collate	2.0	0.001943634596695821
monitoring	2.0	4.81811611659841E-4
hour	2.0	7.863180656575585E-5
hertfordshire	2.0	0.0012987012987012987
publicly	2.0	0.001177856301531213
limited	2.0	2.206531332744925E-4
feeling	2.0	3.3944331296673454E-4
poster	2.0	6.161429451632779E-4
march	2.0	1.0691185117870316E-4
difficult	2.0	1.5654351909830932E-4
publish	2.0	8.556515786771627E-5
beneficiary	2.0	0.0016116035455278
scenario	2.0	7.701193685021178E-4
complex	2.0	2.2797218739313804E-4
lot	2.0	9.295840111550081E-5
crosssectional	2.0	0.0035026269702276708
professor	2.0	2.4189646831156264E-4
annual	2.0	1.6175994823681658E-4
responsibility	2.0	1.5190642564180464E-4
software	2.0	1.2156576707999027E-4
component	2.0	2.7207182696231805E-4
longterm	2.0	4.5238633793259444E-4
etools	2.0	0.003992015968063872
prescribe	2.0	8.960573476702509E-4
founder	2.0	8.410428931875525E-4
manage	2.0	1.1527377521613833E-4
characteristic	2.0	4.601932811780948E-4
break	2.0	1.3381506757660912E-4
pick	2.0	2.3969319271332693E-4
lda	2.0	0.003424657534246575
ongoing	2.0	4.662004662004662E-4
practices	2.0	0.002317497103128621
score	2.0	2.589331952356292E-4
hay	2.0	0.0016488046166529267
graduate	2.0	2.77623542476402E-4
plymouth	2.0	0.0011441647597254005
bar	2.0	1.937984496124031E-4
substance	2.0	6.337135614702154E-4
barnet	2.0	0.0022271714922048997
audit	2.0	4.2354934349851756E-4
elena	2.0	0.0034542314335060447
asylum	2.0	8.532423208191126E-4
audio	2.0	4.5955882352941176E-4
basic	2.0	1.7021276595744682E-4
winter	2.0	3.21853878339234E-4
ally	2.0	0.0010075566750629723
pay	2.0	6.750143440548111E-5
advise	2.0	2.3062730627306272E-4
style	2.0	1.5356265356265356E-4
rodriguezfalcon	2.0	0.004048582995951417
complaint	2.0	3.458412588621823E-4
glasgow	2.0	3.669724770642202E-4
mike	2.0	3.8058991436726926E-4
drink	2.0	2.5109855618330194E-4
hiv	2.0	8.507018290089324E-4
april	2.0	1.1580105378958948E-4
retrieve	2.0	0.0011695906432748538
source	2.0	1.0127095042786977E-4
efficiency	2.0	5.128205128205128E-4
description	2.0	2.0112630732099757E-4
andor	2.0	3.4048348655090226E-4
csec	2.0	0.004016064257028112
sophisticated	2.0	9.170105456212746E-4
behalf	2.0	3.7397157816005983E-4
finance	2.0	2.438132390588809E-4
documentary	2.0	8.787346221441124E-4
composition	2.0	7.44047619047619E-4
lobby	2.0	0.001105583195135434
misuse	2.0	0.0012165450121654502
newspaper	2.0	3.6913990402362494E-4
mention	2.0	1.9950124688279303E-4
accident	2.0	3.679175864606328E-4
kent	2.0	5.319148936170213E-4
mechanical	2.0	8.291873963515755E-4
privacy	2.0	4.505519261094841E-4
career	2.0	1.5946420028703555E-4
louise	2.0	0.0013568521031207597
liverpool	2.0	4.8042277203939464E-4
lecture	2.0	3.1294007197621654E-4
music	2.0	9.230627221119675E-5
enthusiasm	2.0	8.267879288962381E-4
force	2.0	9.773260359655981E-5
devon	2.0	6.988120195667365E-4
segment	2.0	0.0012300123001230013
european	2.0	1.1395362087630334E-4
howard	2.0	7.251631617113851E-4
actor	2.0	5.788712011577424E-4
admit	2.0	3.8226299694189603E-4
tunnel	2.0	8.074283407347598E-4
low	2.0	8.777704630239193E-5
suit	2.0	3.079765937788728E-4
actively	2.0	7.501875468867217E-4
written	2.0	3.761519653940192E-4
past	2.0	1.1480397221743872E-4
control	2.0	6.845798391237377E-5
combine	2.0	2.712600027126E-4
supplier	2.0	3.4518467380048324E-4
subsequently	2.0	6.749915626054674E-4
incentive	2.0	9.713453132588635E-4
steve	2.0	3.836562440053712E-4
scene	2.0	2.518257365902795E-4
devise	2.0	9.799118079372856E-4
howto	2.0	0.0026954177897574125
send	2.0	7.401102764311883E-5
cdrom	2.0	0.0011827321111768185
majority	2.0	2.788622420524261E-4
couple	2.0	1.8298261665141812E-4
weekly	2.0	4.8344210780759005E-4
regular	2.0	2.0E-4
manchester	2.0	2.755580049600441E-4
alcohol	2.0	5.672149744753262E-4
weaving	2.0	0.0037105751391465678
ethnic	2.0	6.244146113019045E-4
arrangement	2.0	2.291213197388017E-4
expert	2.0	2.3863500775563775E-4
principle	2.0	2.034587995930824E-4
table	2.0	1.441753171856978E-4
subsample	2.0	0.0038314176245210726
transition	2.0	6.830601092896175E-4
fully	2.0	1.7752529735487306E-4
union	2.0	1.550147263990079E-4
door	2.0	2.008838891120932E-4
visitor	2.0	2.0447806972702178E-4
august	2.0	1.462095182396374E-4
infrastructure	2.0	5.073566717402334E-4
john	2.0	7.882705344474224E-5
councils	2.0	9.794319294809011E-4
venue	2.0	3.1887755102040814E-4
journey	2.0	2.958579881656805E-4
parallel	2.0	6.63129973474801E-4
ltsn	2.0	0.002631578947368421
representation	2.0	3.8684719535783365E-4
extremely	2.0	3.1323414252153485E-4
combination	2.0	3.4376074252320387E-4
minority	2.0	5.984440454817474E-4
acceptable	2.0	5.984440454817474E-4
cd	2.0	2.684924150892737E-4
major	2.0	9.379983116030391E-5
longitudinal	2.0	0.0024330900243309003
grid	2.0	6.724949562878278E-4
size	2.0	1.2959243180198278E-4
collecting	2.0	0.00273224043715847
normal	2.0	2.1920210434020167E-4
balance	2.0	2.563116749967961E-4
asian	2.0	7.968127490039841E-4
aware	2.0	2.566735112936345E-4
apply	2.0	8.308062975117352E-5
poor	2.0	1.7692852087756547E-4
tip	2.0	3.130380341211457E-4
special	3.0	1.3066202090592334E-4
book	3.0	6.76223965377333E-5
curriculum	3.0	5.512679162072767E-4
sypa	3.0	0.006048387096774193
contribution	3.0	3.3605914640976814E-4
check	3.0	1.6520733520568312E-4
room	3.0	1.2923792702365053E-4
deep	3.0	3.709657474959812E-4
gm	3.0	0.0014485755673587638
independently	3.0	0.0016366612111292963
schedule	3.0	4.7824007651841227E-4
utilise	3.0	0.0014091122592766556
address	3.0	1.2775199080185666E-4
retail	3.0	7.053844345168116E-4
liaison	3.0	0.0015337423312883436
fear	3.0	4.2414816909373674E-4
alternative	3.0	3.1466331025802394E-4
female	3.0	5.8331713007972E-4
mental	3.0	4.616805170821791E-4
payment	3.0	2.870264064293915E-4
timetable	3.0	0.0012437810945273632
autumn	3.0	8.00854244527496E-4
commercial	3.0	3.1126789790412947E-4
article	3.0	1.335351197364907E-4
wo	3.0	5.053057099545225E-4
answer	3.0	1.8058147234093782E-4
draft	3.0	5.558643690939411E-4
promote	3.0	2.334448681036495E-4
act	3.0	1.0614208887630909E-4
spend	3.0	1.8889308651303362E-4
neighbourhood	3.0	0.0012594458438287153
class	3.0	1.49439601494396E-4
reveal	3.0	3.9093041438623924E-4
resolve	3.0	6.586169045005489E-4
trend	3.0	7.237635705669482E-4
al	3.0	4.904364884747426E-4
improve	3.0	1.576375387525616E-4
british	3.0	1.184039152227967E-4
confidence	3.0	4.804612427930814E-4
fuel	3.0	5.716463414634146E-4
investigation	3.0	4.786215698787492E-4
michael	3.0	3.940627873374491E-4
peer	3.0	0.0010604453870625664
state	3.0	9.095043201455206E-5
creativity	3.0	0.001454192922927775
grant	3.0	2.3573785950023574E-4
educator	3.0	0.00228310502283105
generally	3.0	3.356831151393085E-4
integration	3.0	9.107468123861566E-4
existing	3.0	3.943736032601551E-4
relationship	3.0	2.2632968691059977E-4
childcare	3.0	0.0015592515592515593
educational	3.0	3.6855036855036854E-4
employ	3.0	4.317789291882556E-4
word	3.0	1.1176930814798256E-4
relation	3.0	2.888225666698758E-4
forum	3.0	2.704895861509332E-4
land	3.0	1.7168364427148908E-4
shift	3.0	6.96217219772569E-4
desk	3.0	9.99666777740753E-4
collection	3.0	1.983995767475696E-4
marine	3.0	9.124087591240876E-4
gender	3.0	9.019843656043296E-4
successful	3.0	2.354603249352484E-4
continue	3.0	1.0750376263169211E-4
debate	3.0	3.5178236397748593E-4
video	3.0	2.484472049689441E-4
hospital	3.0	2.3248605083694979E-4
food	3.0	1.4312977099236642E-4
total	3.0	2.1537798836958864E-4
improvement	3.0	3.295978905735003E-4
big	3.0	1.250886044281366E-4
syp	3.0	0.005988023952095809
httpwwwengscacukdownloadspdfsresourcebriefingpaperswebpdf	3.0	0.006072874493927126
format	3.0	2.844680447563057E-4
submission	3.0	8.620689655172414E-4
standard	3.0	1.1510128913443831E-4
newsletter	3.0	6.045949214026602E-4
driver	3.0	3.5705784337062603E-4
house	3.0	7.884362680683311E-5
enjoy	3.0	1.82559483965192E-4
pre	3.0	0.0017016449234259785
unit	3.0	1.7301038062283736E-4
prior	3.0	3.637686431429611E-4
world	3.0	5.4704595185995626E-5
economic	3.0	2.436449281247462E-4
february	3.0	2.4584118659346063E-4
proposal	3.0	2.962670353545329E-4
discussions	3.0	0.005050505050505051
ensure	3.0	1.1570056693277797E-4
influence	3.0	3.142019271051529E-4
webbased	3.0	0.0023006134969325155
guideline	3.0	6.206040546131568E-4
prove	3.0	2.944929812506135E-4
vote	3.0	3.5898049539308366E-4
maintain	3.0	2.2848438690022848E-4
category	3.0	3.777386048854193E-4
typically	3.0	9.395552771688068E-4
authorities	3.0	0.0027397260273972603
disorder	3.0	8.275862068965517E-4
play	3.0	7.623694442326752E-5
nhs	3.0	3.480682213713888E-4
building	3.0	1.3190291945128387E-4
antisocial	3.0	0.0020491803278688526
