WORD	FREQ	JACCARD SIMILARITY
noneea	1.0	0.0019569471624266144
oftel	1.0	0.0016474464579901153
transmitter	1.0	9.970089730807576E-4
automated	1.0	7.974481658692185E-4
hard	1.0	5.852059925093633E-5
hirer	1.0	0.0014084507042253522
entitlement	1.0	6.587615283267457E-4
civic	1.0	6.071645415907711E-4
dublin	1.0	5.367686527106817E-4
progression	1.0	4.923682914820286E-4
hoc	1.0	0.0010660980810234541
plot	1.0	2.5265285497726126E-4
witness	1.0	2.0842017507294707E-4
mrs	1.0	1.3290802764486976E-4
manoeuvre	1.0	0.0011337868480725624
scot	1.0	7.272727272727272E-4
deploy	1.0	5.361930294906167E-4
notices	1.0	0.0012376237623762376
bmcr	1.0	0.002008032128514056
surface	1.0	1.2953367875647668E-4
estimate	1.0	1.6302575806977502E-4
dietician	1.0	0.001594896331738437
cymru	1.0	0.0010964912280701754
ayme	1.0	0.001851851851851852
hisher	1.0	7.930214115781126E-4
cheaply	1.0	0.0013698630136986301
chelsea	1.0	5.333333333333334E-4
asiaoceania	1.0	0.0020242914979757085
sustained	1.0	8.976660682226212E-4
faster	1.0	4.975124378109452E-4
ethos	1.0	8.952551477170994E-4
utilization	1.0	0.0015151515151515152
lawyersubstitutes	1.0	0.002004008016032064
aqueduct	1.0	0.0015174506828528073
marginalize	1.0	0.0017793594306049821
mobilise	1.0	0.001218026796589525
ownership	1.0	3.205128205128205E-4
forestall	1.0	0.001869158878504673
disaster	1.0	3.8211692777990065E-4
articulate	1.0	7.352941176470588E-4
smarter	1.0	0.0014641288433382138
debate	1.0	1.1723329425556858E-4
domain	1.0	1.9193857965451057E-4
sterile	1.0	0.0012970168612191958
complainant	1.0	0.0010471204188481676
happy	1.0	9.998000399920016E-5
nigel	1.0	5.037783375314861E-4
left	1.0	1.35685210312076E-4
continuum	1.0	0.0013351134846461949
amass	1.0	0.001447178002894356
favour	1.0	2.222716159146477E-4
personalise	1.0	7.423904974016332E-4
mps	1.0	8.583690987124463E-4
camden	1.0	8.453085376162299E-4
surplus	1.0	7.412898443291327E-4
evening	1.0	8.821453775582216E-5
financing	1.0	7.507507507507507E-4
sheet	1.0	1.7473353136466887E-4
spot	1.0	1.6608536787908985E-4
checking	1.0	8.110300081103001E-4
dr	1.0	6.911805363560962E-5
xrl	1.0	0.0019230769230769232
appliance	1.0	6.172839506172839E-4
install	1.0	1.3610997686130393E-4
hearings	1.0	0.002004008016032064
workload	1.0	8.453085376162299E-4
safe	1.0	1.0191602119853241E-4
telecoms	1.0	0.001142857142857143
multiplex	1.0	0.0014005602240896359
discounted	1.0	0.0011961722488038277
hammersmith	1.0	0.0011862396204033216
imply	1.0	3.629764065335753E-4
continent	1.0	5.998800239952009E-4
improper	1.0	0.0013774104683195593
dfes	1.0	7.587253414264037E-4
interception	1.0	0.0015151515151515152
phillips	1.0	6.882312456985547E-4
paralegal	1.0	0.001851851851851852
collectively	1.0	8.960573476702509E-4
aliasesrelated	1.0	0.0020242914979757085
draw	1.0	7.021978793624044E-5
bfsws	1.0	0.0019880715705765406
factor	1.0	9.844457570387872E-5
outsourcers	1.0	0.0020161290322580645
certificate	1.0	1.63826998689384E-4
fault	1.0	3.2562683165092806E-4
flexisigmoidoscopy	1.0	0.0020242914979757085
seller	1.0	6.184291898577613E-4
allied	1.0	9.727626459143969E-4
marks	1.0	8.710801393728223E-4
intranet	1.0	8.650519031141869E-4
stock	1.0	1.188212927756654E-4
adaptation	1.0	5.834305717619603E-4
radiologist	1.0	0.0016835016835016834
combined	1.0	4.177109440267335E-4
mcc	1.0	0.001483679525222552
panels	1.0	0.001440922190201729
driving	1.0	4.108463434675431E-4
selected	1.0	3.8109756097560977E-4
reform	1.0	1.75530981218185E-4
onsite	1.0	7.558578987150416E-4
sigmund	1.0	0.001893939393939394
abroad	1.0	2.685284640171858E-4
lone	1.0	8.216926869350862E-4
spencer	1.0	7.593014426727411E-4
lung	1.0	5.924170616113745E-4
comfortable	1.0	2.3719165085388995E-4
balance	1.0	1.2813941568426448E-4
preference	1.0	3.8774718883288094E-4
advanced	1.0	1.544878727019929E-4
supervise	1.0	6.082725060827251E-4
turnaround	1.0	0.001394700139470014
threefourbedroom	1.0	0.0020242914979757085
retendered	1.0	0.0020161290322580645
httpwwwnlbonlineorg	1.0	0.0020242914979757085
spain	1.0	2.707092582566324E-4
eastern	1.0	2.413709872073377E-4
lc	1.0	0.0015408320493066256
walsall	1.0	0.0012437810945273632
late	1.0	3.73566438791139E-5
morgan	1.0	5.263157894736842E-4
ld	1.0	0.0011013215859030838
le	1.0	3.1416902293433867E-4
assert	1.0	6.854009595613434E-4
spyware	1.0	0.0012547051442910915
mountaineering	1.0	0.0013003901170351106
peter	1.0	9.441979038806533E-5
ann	1.0	4.222972972972973E-4
achievable	1.0	0.0011737089201877935
aims	1.0	8.748906386701663E-4
deaf	1.0	4.977600796416127E-4
redditch	1.0	0.0015822784810126582
prompt	1.0	3.4578146611341634E-4
kb	1.0	3.1036623215394165E-4
forced	1.0	0.001597444089456869
psychopathology	1.0	0.001851851851851852
oblige	1.0	5.970149253731343E-4
prescott	1.0	0.0010204081632653062
love	1.0	4.577497024626934E-5
magee	1.0	0.0016638935108153079
sporting	1.0	6.184291898577613E-4
variable	1.0	2.185792349726776E-4
establishment	1.0	2.5799793601651185E-4
umbrella	1.0	8.347245409015025E-4
decrease	1.0	3.676470588235294E-4
optometry	1.0	0.0018796992481203006
dismiss	1.0	4.901960784313725E-4
lewis	1.0	3.5829451809387314E-4
sole	1.0	3.746721618583739E-4
fear	1.0	1.413427561837456E-4
forces	1.0	8.090614886731392E-4
interim	1.0	5.208333333333333E-4
accountant	1.0	5.952380952380953E-4
bedroom	1.0	1.6015374759769378E-4
yearolds	1.0	0.001092896174863388
newman	1.0	0.0010030090270812437
catastrophe	1.0	0.0011876484560570072
true	1.0	8.077544426494346E-5
webmail	1.0	0.001584786053882726
recording	1.0	2.1561017680034498E-4
insensitivity	1.0	0.0019120458891013384
paget	1.0	0.0017513134851138354
maximum	1.0	1.4570887367040654E-4
australia	1.0	1.8882175226586103E-4
ci	1.0	0.001177856301531213
brett	1.0	0.0013351134846461949
completed	1.0	0.001440922190201729
bonus	1.0	3.7537537537537537E-4
situation	1.0	8.121497604158207E-5
interpretation	1.0	2.452783909737552E-4
encounter	1.0	2.738225629791895E-4
securities	1.0	0.00117096018735363
officially	1.0	5.073566717402334E-4
thrive	1.0	8.271298593879239E-4
room	1.0	4.3075597673917726E-5
litigation	1.0	7.905138339920949E-4
ebook	1.0	0.00125
charitable	1.0	5.208333333333333E-4
comanage	1.0	0.001976284584980237
drought	1.0	9.832841691248771E-4
click	1.0	3.6702635249210895E-5
namesassociated	1.0	0.0020242914979757085
sewage	1.0	0.0011350737797956867
arising	1.0	0.001483679525222552
ls	1.0	9.041591320072332E-4
remember	1.0	7.416196974191635E-5
interval	1.0	4.3196544276457883E-4
hardware	1.0	3.071253071253071E-4
receiving	1.0	0.001669449081803005
instance	1.0	1.585288522511097E-4
expert	1.0	1.1930326890956812E-4
acceptable	1.0	2.991325157044571E-4
taxation	1.0	5.851375073142189E-4
conference	1.0	6.116582053948254E-5
caseworker	1.0	0.0018018018018018018
edi	1.0	0.0016207455429497568
slavery	1.0	9.319664492078285E-4
eshophost	1.0	0.00202020202020202
proliferate	1.0	0.0016722408026755853
hypertension	1.0	0.0012422360248447205
recommend	1.0	9.660902328277462E-5
flexibility	1.0	3.151591553734636E-4
scratchwood	1.0	0.0020161290322580645
reports	1.0	6.83526999316473E-4
island	1.0	1.320829480914014E-4
analytic	1.0	0.0013698630136986301
powerful	1.0	1.6952025767079165E-4
milestone	1.0	8.547008547008547E-4
ox	1.0	9.84251968503937E-4
funder	1.0	9.532888465204957E-4
endorse	1.0	5.219206680584551E-4
reconstitution	1.0	0.001851851851851852
autism	1.0	0.0010845986984815619
gene	1.0	2.4606299212598425E-4
limit	1.0	8.246062505153789E-5
mep	1.0	0.0011560693641618498
enroll	1.0	9.074410163339383E-4
communal	1.0	8.012820512820513E-4
ukbased	1.0	0.0014285714285714286
attractive	1.0	2.5329280648429586E-4
fully	1.0	8.875477056891808E-5
laser	1.0	4.99001996007984E-4
om	1.0	0.0014749262536873156
ticket	1.0	1.4058765640376775E-4
spiritual	1.0	2.7063599458728013E-4
ecdl	1.0	0.0015313935681470138
unable	1.0	1.9798059790140566E-4
abuse	1.0	2.537427048972342E-4
adherence	1.0	0.0012165450121654502
treaty	1.0	4.0048057669203043E-4
activate	1.0	5.973715651135006E-4
trip	1.0	1.1731581417175035E-4
lul	1.0	0.00196078431372549
capitalise	1.0	0.0012195121951219512
lecturer	1.0	2.9717682020802375E-4
defendant	1.0	5.096839959225281E-4
sap	1.0	0.0010822510822510823
certainty	1.0	8.403361344537816E-4
sympathetic	1.0	8.628127696289905E-4
sample	1.0	1.3336889837289943E-4
rectum	1.0	0.0017574692442882249
alg	1.0	0.001443001443001443
street	1.0	4.8930860693839605E-5
stoke	1.0	7.645259938837921E-4
enjoy	1.0	6.0845756008518406E-5
therewith	1.0	0.0017921146953405018
vocational	1.0	5.373455131649651E-4
runup	1.0	0.0014947683109118087
ae	1.0	9.478672985781991E-4
ecj	1.0	0.001483679525222552
makes	1.0	0.0014104372355430183
overload	1.0	0.0010940919037199124
quayum	1.0	0.0020242914979757085
game	1.0	4.001760774740886E-5
arbitrator	1.0	0.0016233766233766235
sponsor	1.0	1.893939393939394E-4
combination	1.0	1.7185083347654237E-4
pcts	1.0	0.0010905125408942203
forwardthinking	1.0	0.001876172607879925
discriminate	1.0	8.936550491510277E-4
nationwide	1.0	5.494505494505495E-4
racial	1.0	6.443298969072165E-4
proposals	1.0	0.0015060240963855422
indicator	1.0	3.6927621861152144E-4
reorganisationstructuringsale	1.0	0.0020242914979757085
conclusion	1.0	1.6963528413910093E-4
surgical	1.0	6.925207756232687E-4
ad	1.0	2.1240441801189465E-4
craftspeople	1.0	0.0017271157167530224
amend	1.0	3.459010722933241E-4
forget	1.0	1.5379883112888343E-4
creditor	1.0	8.403361344537816E-4
foreign	1.0	1.5527950310559007E-4
nu	1.0	0.0011890606420927466
abusive	1.0	0.0011682242990654205
coordinator	1.0	2.990430622009569E-4
probity	1.0	0.0017667844522968198
dump	1.0	5.934718100890207E-4
join	1.0	5.188336619279859E-5
philosophy	1.0	2.345765892563922E-4
strict	1.0	4.6425255338904364E-4
ambulance	1.0	6.064281382656155E-4
sustainable	1.0	1.8047283883775492E-4
tube	1.0	3.1152647975077883E-4
ranking	1.0	6.218905472636816E-4
opposite	1.0	2.643404705260375E-4
wwwscatgovuk	1.0	0.0020161290322580645
culture	1.0	8.687342541916427E-5
endurancegb	1.0	0.00196078431372549
inclusive	1.0	4.2826552462526765E-4
compulsion	1.0	0.0014005602240896359
placement	1.0	2.677376171352075E-4
engineering	1.0	1.1719207781553967E-4
jiway	1.0	0.0020242914979757085
cliburn	1.0	0.0020161290322580645
clarification	1.0	8.748906386701663E-4
stream	1.0	2.1579628830384117E-4
realistic	1.0	4.492362982929021E-4
cooperate	1.0	7.127583749109052E-4
translation	1.0	2.9806259314456036E-4
collaboratively	1.0	0.0014184397163120568
landline	1.0	0.0015873015873015873
psychotherapy	1.0	0.001088139281828074
indemnity	1.0	0.0011086474501108647
legally	1.0	5.777007510109763E-4
geography	1.0	3.290556103981573E-4
cape	1.0	6.119951040391676E-4
churchill	1.0	7.2992700729927E-4
elaborate	1.0	7.41839762611276E-4
fec	1.0	0.0018867924528301887
infirm	1.0	0.0017667844522968198
nao	1.0	0.0015060240963855422
ews	1.0	0.0014992503748125937
assembly	1.0	1.901863826550019E-4
shoshi	1.0	0.0020242914979757085
depression	1.0	3.965107057890563E-4
prostitution	1.0	0.0013986013986013986
complexity	1.0	4.426737494466578E-4
fulham	1.0	0.00117096018735363
committed	1.0	9.149130832570906E-4
unwanted	1.0	8.006405124099279E-4
madrid	1.0	8.130081300813008E-4
traditionally	1.0	5.488474204171241E-4
pl	1.0	8.47457627118644E-4
equalities	1.0	0.0017301038062283738
attorney	1.0	6.906077348066298E-4
severe	1.0	2.838489923360772E-4
exciting	1.0	1.7280110592707794E-4
lygo	1.0	0.0020161290322580645
cces	1.0	0.002012072434607646
ikea	1.0	0.0016806722689075631
evaluate	1.0	2.3629489603024575E-4
mentalizationbased	1.0	0.0020242914979757085
confidential	1.0	4.7596382674916705E-4
honour	1.0	2.552974214960429E-4
attractiveness	1.0	0.001564945226917058
functions	1.0	0.0012376237623762376
crew	1.0	2.4962556165751375E-4
lw	1.0	0.0016556291390728477
geographic	1.0	8.230452674897119E-4
dwp	1.0	0.00130718954248366
surround	1.0	1.5669069257286117E-4
diocese	1.0	9.157509157509158E-4
therapeutic	1.0	6.540222367560497E-4
valley	1.0	1.7076502732240437E-4
crucial	1.0	3.022061045633122E-4
illnesssection	1.0	0.0020242914979757085
patients	1.0	0.0010582010582010583
attitude	1.0	1.8786398647379298E-4
initiation	1.0	0.0010845986984815619
suppliers	1.0	0.0018018018018018018
corba	1.0	0.001658374792703151
superdrug	1.0	0.001890359168241966
units	1.0	0.0011160714285714285
mp	1.0	1.5436863229391788E-4
recovery	1.0	2.672367717797969E-4
liabilities	1.0	0.0018552875695732839
genuine	1.0	3.5385704175513094E-4
mind	1.0	6.630420368651372E-5
egovernment	1.0	0.0014727540500736377
reid	1.0	7.575757575757576E-4
unparalleled	1.0	0.0013315579227696406
abide	1.0	0.001017293997965412
extension	1.0	2.1074815595363542E-4
aggressive	1.0	6.574621959237344E-4
operations	1.0	6.373486297004461E-4
earth	1.0	1.1530035743110804E-4
markup	1.0	9.9601593625498E-4
brazil	1.0	4.948045522018803E-4
texas	1.0	4.27715996578272E-4
theatre	1.0	1.1604966925844261E-4
nurses	1.0	0.0011890606420927466
tight	1.0	4.0064102564102563E-4
cntrol	1.0	0.0020242914979757085
novas	1.0	0.001976284584980237
neighbourhood	1.0	4.1946308724832214E-4
fraud	1.0	4.5662100456621003E-4
sodexho	1.0	0.0016129032258064516
unemployed	1.0	7.627765064836003E-4
forensic	1.0	9.433962264150943E-4
wastage	1.0	0.0016638935108153079
robust	1.0	5.208333333333333E-4
quarterly	1.0	5.302226935312832E-4
gerald	1.0	0.0010822510822510823
involving	1.0	0.001694915254237288
employees	1.0	0.001445086705202312
skills	1.0	0.0013605442176870747
attributable	1.0	0.001183431952662722
towpath	1.0	0.0014992503748125937
patronise	1.0	0.0014749262536873156
matching	1.0	8.163265306122449E-4
blenheim	1.0	0.0016891891891891893
cathedral	1.0	3.8022813688212925E-4
gastroenterologist	1.0	0.00196078431372549
hundred	1.0	2.426595486532395E-4
motivation	1.0	4.1999160016799666E-4
lawyer	1.0	3.2583903551645487E-4
wwwoxincouk	1.0	0.00202020202020202
fluctuation	1.0	0.001040582726326743
occasion	1.0	1.7571604287471446E-4
violent	1.0	5.002501250625312E-4
selfcatering	1.0	0.001152073732718894
disorders	1.0	0.0013850415512465374
unbundled	1.0	0.001949317738791423
unfortunate	1.0	7.473841554559044E-4
simultaneously	1.0	5.91715976331361E-4
enhanced	1.0	4.96031746031746E-4
holistic	1.0	8.382229673093043E-4
ancient	1.0	1.7452006980802793E-4
carersline	1.0	0.00199203187250996
farmer	1.0	2.072538860103627E-4
fail	1.0	9.166743056192135E-5
id	1.0	2.952465308532625E-4
inability	1.0	8.539709649871904E-4
chain	1.0	2.1159542953872197E-4
prevention	1.0	3.0883261272390367E-4
cheshire	1.0	5.431830526887561E-4
taskto	1.0	0.0020242914979757085
violation	1.0	7.429420505200594E-4
smokefree	1.0	0.0016233766233766235
wing	1.0	2.965599051008304E-4
silver	1.0	2.484472049689441E-4
chance	1.0	8.328475056217206E-5
touch	1.0	1.2629451881788332E-4
authorities	1.0	9.115770282588879E-4
including	1.0	0.0013812154696132596
fastestgrowing	1.0	0.0018083182640144665
individualize	1.0	0.001841620626151013
missionary	1.0	7.8125E-4
minister	1.0	9.365926758452749E-5
human	1.0	4.9561381771323785E-5
httpwwwlasikeyescouk	1.0	0.0020242914979757085
