WORD	FREQ	JACCARD SIMILARITY
manning	1.0	0.0014684287812041115
hpa	1.0	0.0015151515151515152
volcan	1.0	0.0020242914979757085
alleviating	1.0	0.002044989775051125
janzen	1.0	0.0020325203252032522
weemees	1.0	0.002044989775051125
cornwell	1.0	0.0018656716417910447
malcolm	1.0	5.197505197505198E-4
load	1.0	1.5328019619865113E-4
flap	1.0	0.0011441647597254005
enslavement	1.0	0.0019193857965451055
celebritiy	1.0	0.002044989775051125
warming	1.0	7.147962830593281E-4
nuke	1.0	0.001736111111111111
genome	1.0	7.220216606498195E-4
reynolds	1.0	9.49667616334283E-4
harm	1.0	3.7105751391465676E-4
nationals	1.0	0.001658374792703151
browne	1.0	0.0012106537530266344
jack	1.0	2.2431583669807088E-4
httpwwwtelecomwebcomreportssatelliteeuropeindexhtml	1.0	0.002044989775051125
beauty	1.0	2.4968789013732833E-4
kilaloo	1.0	0.002044989775051125
ware	1.0	9.442870632672333E-4
jamie	1.0	6.305170239596469E-4
dymond	1.0	0.0019801980198019802
airlift	1.0	0.0017211703958691911
father	1.0	1.0218679746576743E-4
brooks	1.0	0.0010504201680672268
peacekeeper	1.0	0.001869158878504673
registry	1.0	5.820721769499418E-4
byelection	1.0	0.0014064697609001407
layout	1.0	3.95882818685669E-4
gcses	1.0	0.0012919896640826874
bilingual	1.0	0.001128668171557562
peel	1.0	7.513148009015778E-4
antiques	1.0	0.0016501650165016502
loyalists	1.0	0.001996007984031936
edmund	1.0	7.722007722007722E-4
jacqueline	1.0	0.0013774104683195593
wins	1.0	0.0013175230566534915
ability	1.0	8.577800651912849E-5
souheil	1.0	0.002044989775051125
unwanted	1.0	8.038585209003215E-4
anecdote	1.0	0.0012254901960784314
initiative	1.0	1.0182262498727217E-4
hurt	1.0	4.23728813559322E-4
opportunity	1.0	3.6580458718952335E-5
episode	1.0	2.9481132075471697E-4
facilitate	1.0	2.420721374969741E-4
transcend	1.0	0.001215066828675577
leeson	1.0	0.001953125
cumbria	1.0	7.390983000739098E-4
lisa	1.0	7.117437722419929E-4
inmate	1.0	0.0011547344110854503
failed	1.0	0.0011467889908256881
intelligent	1.0	4.5024763619990995E-4
eresearch	1.0	0.0020242914979757085
taiwan	1.0	7.633587786259542E-4
grope	1.0	0.001841620626151013
everest	1.0	0.001303780964797914
bchler	1.0	0.002044989775051125
diaspora	1.0	0.0014367816091954023
muhammad	1.0	8.628127696289905E-4
postmenopausal	1.0	0.001838235294117647
sydneycanberra	1.0	0.002044989775051125
tejworldstdcom	1.0	0.0020408163265306124
inaccuracy	1.0	0.00130718954248366
pare	1.0	0.0017953321364452424
strange	1.0	2.672367717797969E-4
wang	1.0	0.001466275659824047
ty	1.0	7.112375533428165E-4
bias	1.0	5.50357732526142E-4
oracles	1.0	0.001937984496124031
rourke	1.0	0.001968503937007874
mob	1.0	0.0010162601626016261
talabani	1.0	0.0019646365422396855
acceleration	1.0	0.0011695906432748538
everyones	1.0	0.0016778523489932886
slice	1.0	5.701254275940707E-4
matthew	1.0	3.632401017072285E-4
hmp	1.0	0.001736111111111111
httpnewsbbccoukwinterolympicshienglishicehockeynewsid	1.0	0.002044989775051125
disaster	1.0	3.8284839203675346E-4
boston	1.0	6.41025641025641E-4
lanka	1.0	9.009009009009009E-4
brilliant	1.0	2.896032435563278E-4
deported	1.0	0.0020325203252032522
wwwreuterscom	1.0	0.002004008016032064
robber	1.0	0.0014245014245014246
assurance	1.0	3.5398230088495576E-4
trunk	1.0	8.741258741258741E-4
birding	1.0	0.0011299435028248588
piantubo	1.0	0.002044989775051125
lewd	1.0	0.0018832391713747645
conspiracy	1.0	9.699321047526673E-4
httpnewsbbccoukhienglishworldmiddleeastdefaulthtm	1.0	0.002044989775051125
witness	1.0	2.0863759649488838E-4
plaque	1.0	8.944543828264759E-4
pull	1.0	1.7458100558659218E-4
dna	1.0	4.662004662004662E-4
tg	1.0	0.0014367816091954023
gamespapercom	1.0	0.002044989775051125
immunogenic	1.0	0.0020
cancel	1.0	3.3909799932180403E-4
resection	1.0	0.0016863406408094434
multichannel	1.0	0.0015600624024961
hub	1.0	6.172839506172839E-4
davor	1.0	0.0020242914979757085
benitez	1.0	0.0018975332068311196
steal	1.0	3.541076487252125E-4
irving	1.0	0.0010427528675703858
inspection	1.0	2.7878449958182325E-4
heap	1.0	8.583690987124463E-4
poorly	1.0	7.122507122507123E-4
trench	1.0	8.64304235090752E-4
eligible	1.0	3.278688524590164E-4
stoppable	1.0	0.002044989775051125
overs	1.0	0.0016666666666666668
supplement	1.0	2.840909090909091E-4
theatre	1.0	1.1611704598235021E-4
colombia	1.0	0.0012804097311139564
videoey	1.0	0.002044989775051125
hoohing	1.0	0.002044989775051125
harry	1.0	3.4782608695652176E-4
philippa	1.0	0.0016181229773462784
undersecretary	1.0	0.0016474464579901153
tb	1.0	0.0010
commanderinchief	1.0	0.0018181818181818182
consistently	1.0	5.053057099545225E-4
lightercoloured	1.0	0.0020408163265306124
xboxcom	1.0	0.00202020202020202
stakes	1.0	0.0014925373134328358
eisenhower	1.0	0.0018148820326678765
brand	1.0	1.474491300501327E-4
continents	1.0	0.001996007984031936
browse	1.0	3.966679888932963E-4
su	1.0	0.00102880658436214
puma	1.0	0.0017482517482517483
expand	1.0	1.8786398647379298E-4
inappropriately	1.0	0.0016778523489932886
appendix	1.0	4.2716787697565144E-4
fiona	1.0	8.097165991902834E-4
dare	1.0	6.574621959237344E-4
nongovernmental	1.0	0.0011494252873563218
vimalachandran	1.0	0.002044989775051125
httpwwwsciencemagorgcgicontentabstractv	1.0	0.002044989775051125
bristol	1.0	1.9201228878648233E-4
lament	1.0	0.0012406947890818859
eruption	1.0	0.0015267175572519084
millennium	1.0	4.393673110720562E-4
httpwwwreachingcriticalwillorgcdchicdpdf	1.0	0.002044989775051125
sw	1.0	5.333333333333334E-4
tickets	1.0	9.285051067780873E-4
trimedia	1.0	0.002028397565922921
shona	1.0	0.0017793594306049821
bolt	1.0	6.46830530401035E-4
hawaian	1.0	0.002036659877800407
httpwwwjnccgovukpage	1.0	0.002044989775051125
xms	1.0	0.0020161290322580645
canadacom	1.0	0.0020408163265306124
weighs	1.0	0.002036659877800407
submit	1.0	1.1603620329542818E-4
sopel	1.0	0.002036659877800407
solutions	1.0	6.101281269066504E-4
jonathan	1.0	3.901677721420211E-4
massimo	1.0	0.0018656716417910447
drm	1.0	0.0016420361247947454
palestine	1.0	8.038585209003215E-4
sc	1.0	9.250693802035153E-4
eyesight	1.0	0.0015174506828528073
councillor	1.0	2.0032051282051281E-4
firebombing	1.0	0.0020161290322580645
amid	1.0	9.578544061302681E-4
choke	1.0	0.0010706638115631692
beebcom	1.0	0.002044989775051125
licence	1.0	1.8628912071535022E-4
drd	1.0	0.0018796992481203006
unhealthy	1.0	0.0013986013986013986
boring	1.0	7.668711656441718E-4
spuc	1.0	0.0018248175182481751
wwwskycomskynews	1.0	0.002044989775051125
socalled	1.0	5.01002004008016E-4
dyke	1.0	0.0012048192771084338
fuel	1.0	1.9065776930409913E-4
coram	1.0	0.001841620626151013
hilton	1.0	9.49667616334283E-4
oecd	1.0	0.0012033694344163659
senate	1.0	7.836990595611285E-4
hackers	1.0	0.002004008016032064
rogerson	1.0	0.0017921146953405018
evict	1.0	0.001379310344827586
resting	1.0	0.0013869625520110957
browsing	1.0	0.0012391573729863693
ponder	1.0	0.0012195121951219512
lancashire	1.0	5.055611729019212E-4
helpful	1.0	2.085070892410342E-4
lid	1.0	9.082652134423251E-4
enjoyment	1.0	6.142506142506142E-4
liu	1.0	0.0016420361247947454
cheer	1.0	5.931198102016608E-4
explorer	1.0	4.828585224529213E-4
anglican	1.0	8.46740050804403E-4
newsgooglecouk	1.0	0.002044989775051125
palm	1.0	5.64334085778781E-4
invite	1.0	1.252661906551422E-4
saddam	1.0	5.443658138268917E-4
sentamu	1.0	0.00199203187250996
bushnell	1.0	0.001968503937007874
deportation	1.0	0.0013774104683195593
sept	1.0	6.317119393556538E-4
safer	1.0	0.001176470588235294
risks	1.0	0.0011560693641618498
brighton	1.0	3.933910306845004E-4
babel	1.0	0.0018018018018018018
hickey	1.0	0.0019047619047619048
purpose	1.0	6.161809107153861E-5
forrester	1.0	0.001584786053882726
input	1.0	1.7642907551164433E-4
wwwwinampcom	1.0	0.002044989775051125
shake	1.0	4.2140750105351877E-4
inspector	1.0	3.566333808844508E-4
abcnews	1.0	0.002028397565922921
solicitation	1.0	0.001763668430335097
ncadc	1.0	0.0019193857965451055
alternatively	1.0	3.1210986267166043E-4
suite	1.0	2.828854314002829E-4
killer	1.0	5.720823798627002E-4
porn	1.0	0.0014367816091954023
fortress	1.0	0.001092896174863388
rw	1.0	0.0014367816091954023
polling	1.0	0.0012836970474967907
natural	1.0	8.229098090849243E-5
softcore	1.0	0.002012072434607646
floyd	1.0	0.0012594458438287153
dame	1.0	0.0010940919037199124
bassi	1.0	0.0020325203252032522
greeting	1.0	0.0010141987829614604
status	1.0	1.238850346878097E-4
ronaldsway	1.0	0.0020408163265306124
christos	1.0	0.0019646365422396855
remedies	1.0	0.0016313213703099511
hockey	1.0	8.503401360544217E-4
macworld	1.0	0.001949317738791423
damn	1.0	7.320644216691069E-4
susceptibilty	1.0	0.002028397565922921
migrant	1.0	7.08215297450425E-4
concentrate	1.0	2.3889154323936931E-4
red+black	1.0	0.002044989775051125
unemployment	1.0	5.094243504839531E-4
ceramic	1.0	6.963788300835655E-4
largest	1.0	0.0017452006980802793
sciencedaily	1.0	0.0020325203252032522
punter	1.0	0.001314060446780552
policing	1.0	0.00129366106080207
ruiz	1.0	0.001890359168241966
obtain	1.0	8.545547769612032E-5
optimistic	1.0	9.140767824497258E-4
directly	1.0	1.0241704219582139E-4
repeat	1.0	2.1734405564007825E-4
dodie	1.0	0.002028397565922921
critique	1.0	7.867820613690008E-4
bristolian	1.0	0.001976284584980237
oppose	1.0	2.416626389560174E-4
criminologist	1.0	0.001953125
carroll	1.0	0.0011402508551881414
custom	1.0	3.053435114503817E-4
firefighters	1.0	0.001669449081803005
shun	1.0	0.0015060240963855422
consensual	1.0	0.001834862385321101
delhi	1.0	0.0013089005235602095
murder	1.0	2.853067047075606E-4
hand	1.0	3.9842224789832265E-5
lowland	1.0	0.0010245901639344263
shame	1.0	4.945598417408506E-4
facescanning	1.0	0.002044989775051125
lift	1.0	2.1616947686986597E-4
ceg	1.0	0.001968503937007874
narcotic	1.0	0.0017482517482517483
sansserif	1.0	0.0016611295681063123
zimbabwe	1.0	8.928571428571428E-4
diary	1.0	3.3233632436025255E-4
succeed	1.0	2.651113467656416E-4
bugged	1.0	0.0020161290322580645
shut	1.0	4.6468401486988845E-4
pandemic	1.0	0.0014925373134328358
cited	1.0	0.0018832391713747645
secure	1.0	1.0124531740407007E-4
iplayer	1.0	0.002004008016032064
suffer	1.0	1.2823800974608873E-4
neilson	1.0	0.0018148820326678765
chartered	1.0	5.807200929152149E-4
belarus	1.0	0.001584786053882726
turner	1.0	5.367686527106817E-4
deny	1.0	2.6881720430107527E-4
kodak	1.0	0.001652892561983471
wwwbbcmotiongallerycom	1.0	0.002044989775051125
forefront	1.0	8.787346221441124E-4
campaigns	1.0	0.0014044943820224719
gareth	1.0	7.79423226812159E-4
react	1.0	5.194805194805195E-4
accordion	1.0	0.0016778523489932886
internationalist	1.0	0.0017513134851138354
consult	1.0	2.482005460412013E-4
muddle	1.0	0.0014705882352941176
martina	1.0	0.0019157088122605363
icom	1.0	0.0016835016835016834
briefly	1.0	5.252100840336134E-4
bike	1.0	2.28675966155957E-4
exinspector	1.0	0.002044989775051125
gamblingcom	1.0	0.0020408163265306124
cheez	1.0	0.002008032128514056
backdrop	1.0	9.017132551848512E-4
achuka	1.0	0.0018181818181818182
ladder	1.0	6.887052341597796E-4
excessive	1.0	5.564830272676684E-4
command	1.0	1.474491300501327E-4
immigrant	1.0	6.397952655150352E-4
dispense	1.0	8.368200836820083E-4
defense	1.0	6.329113924050633E-4
chemotherapy	1.0	9.970089730807576E-4
min	1.0	2.981514609421586E-4
trace	1.0	2.7277686852154935E-4
flocking	1.0	0.0020408163265306124
christmas	1.0	1.543924656476764E-4
mit	1.0	0.0011441647597254005
qc	1.0	0.0011547344110854503
emotionally	1.0	0.001053740779768177
drumharvey	1.0	0.002044989775051125
cry	1.0	2.7862914460852607E-4
militancy	1.0	0.0018248175182481751
golden	1.0	3.15357931251971E-4
sportsman	1.0	0.0014367816091954023
approval	1.0	2.49003984063745E-4
thur	1.0	0.0016051364365971107
forty	1.0	6.105006105006105E-4
valuable	1.0	2.0648358455502787E-4
insistence	1.0	0.0013831258644536654
cropchoicecom	1.0	0.0020408163265306124
henry	1.0	2.1978021978021978E-4
incorruptible	1.0	0.001968503937007874
urgently	1.0	9.31098696461825E-4
px	1.0	9.587727708533077E-4
kenya	1.0	7.552870090634441E-4
clements	1.0	0.001402524544179523
corp	1.0	0.0012062726176115801
dental	1.0	4.930966469428008E-4
hull	1.0	4.997501249375312E-4
australian	1.0	3.645643456069996E-4
expectation	1.0	2.702702702702703E-4
wwwcfoiorguk	1.0	0.0020408163265306124
httpoctopusgmaorgsurfingsatellites	1.0	0.002044989775051125
httpwwwfrancediplomatie	1.0	0.002044989775051125
dinners	1.0	0.0018315018315018315
window	1.0	8.834702712253733E-5
crest	1.0	9.66183574879227E-4
pr	1.0	4.177109440267335E-4
wiredblogs	1.0	0.002044989775051125
examine	1.0	1.3185654008438817E-4
sweet	1.0	3.204101249599487E-4
joseph	1.0	3.641660597232338E-4
outperform	1.0	0.0015151515151515152
