WORD	FREQ	JACCARD SIMILARITY
envisage	1.0	7.107320540156361E-4
escort	1.0	8.688097306689834E-4
psb	1.0	0.0017825311942959
neil	1.0	3.399048266485384E-4
developing	1.0	0.0015015015015015015
toy	1.0	2.9239766081871346E-4
official	1.0	9.138261902586128E-5
pelican	1.0	0.0015723270440251573
withhold	1.0	8.764241893076249E-4
torture	1.0	7.668711656441718E-4
bangladesh	1.0	0.0011160714285714285
strathclyde	1.0	9.363295880149813E-4
catherine	1.0	5.924170616113745E-4
strategieswidening	1.0	0.0019569471624266144
controlled	1.0	6.891798759476223E-4
weight	1.0	1.3220518244315177E-4
oxbridge	1.0	0.0017301038062283738
playwrights	1.0	0.0018867924528301887
argus	1.0	0.0016155088852988692
republic	1.0	3.337783711615487E-4
offering	1.0	3.549875754348598E-4
musical	1.0	2.2286605749944285E-4
dup	1.0	0.0015698587127158557
sldd	1.0	0.0019801980198019802
issued	1.0	0.001375515818431912
pro	1.0	2.961208172934557E-4
machine	1.0	9.690861517588914E-5
lake	1.0	2.1915406530791147E-4
wroclaw	1.0	0.001937984496124031
width	1.0	4.526935264825713E-4
bromley	1.0	0.00102880658436214
celebration	1.0	3.480682213713888E-4
deskilling	1.0	0.001941747572815534
comparison	1.0	2.2406453058480843E-4
craft	1.0	2.8843380444188056E-4
whittaker	1.0	0.0016129032258064516
confine	1.0	5.567928730512249E-4
dss	1.0	0.0016611295681063123
stack	1.0	5.707762557077625E-4
heroically	1.0	0.001876172607879925
rental	1.0	4.268032437046522E-4
mechanism	1.0	1.9940179461615153E-4
neurodiverse	1.0	0.0019801980198019802
watford	1.0	9.165902841429881E-4
involing	1.0	0.001968503937007874
disengage	1.0	0.001610305958132045
psychosocial	1.0	0.001557632398753894
textile	1.0	7.132667617689016E-4
confirm	1.0	1.2416190712689348E-4
herbert	1.0	7.751937984496124E-4
berlin	1.0	5.810575246949448E-4
spending	1.0	3.635041802980734E-4
accesssolttmacouk	1.0	0.001976284584980237
mould	1.0	6.925207756232687E-4
poet	1.0	4.088307440719542E-4
lgbt	1.0	0.001349527665317139
selection	1.0	1.1663167716351762E-4
duty	1.0	1.165093790050099E-4
universitycollege	1.0	0.0019083969465648854
mixed	1.0	3.575259206292456E-4
driver	1.0	1.1883541295306001E-4
extremely	1.0	1.563232765358762E-4
tailor	1.0	4.3159257660768235E-4
avoidable	1.0	0.001589825119236884
mother	1.0	1.0672358591248666E-4
gore	1.0	0.0012048192771084338
healthcare	1.0	2.9533372711163615E-4
witness	1.0	2.079434393844874E-4
prelingually	1.0	0.001968503937007874
spring	1.0	1.529987760097919E-4
playground	1.0	8.223684210526315E-4
worshipclergy	1.0	0.0019801980198019802
collection	1.0	6.60763843002511E-5
thought	1.0	1.3107877834578582E-4
cash	1.0	1.6603021749958492E-4
simple	1.0	6.874742197167606E-5
conventional	1.0	3.2030749519538755E-4
audience	1.0	1.222344456667889E-4
rachel	1.0	6.053268765133172E-4
susan	1.0	5.621135469364812E-4
bridge	1.0	1.2035142616440005E-4
gendering	1.0	0.0019305019305019305
growing	1.0	0.0012755102040816326
belmont	1.0	0.0016339869281045752
ethos	1.0	8.865248226950354E-4
simply	1.0	7.411799584939223E-5
legacy	1.0	4.861448711716091E-4
outreach	1.0	7.336757153338225E-4
equivalent	1.0	2.0096463022508038E-4
gloucestershire	1.0	7.158196134574087E-4
hidden	1.0	4.3878894251864854E-4
signpost	1.0	8.55431993156544E-4
lmmorricesussexacuk	1.0	0.0019801980198019802
cell	1.0	1.2510947078693858E-4
wac	1.0	0.0017985611510791368
option	1.0	6.215040397762585E-5
bias	1.0	5.455537370430987E-4
anecdotes	1.0	0.0019083969465648854
herrruf	1.0	0.0019801980198019802
nature	1.0	6.842753524018066E-5
socialemotional	1.0	0.0019646365422396855
pakistan	1.0	6.435006435006435E-4
found	1.0	2.5207965717166626E-4
chatter	1.0	0.001430615164520744
wwwkevinmayhewcom	1.0	0.0019801980198019802
reclamation	1.0	0.0016366612111292963
handle	1.0	1.462843768285547E-4
collaborative	1.0	4.083299305839118E-4
snp	1.0	0.0013513513513513514
mapping	1.0	5.807200929152149E-4
parental	1.0	7.027406886858749E-4
moser	1.0	0.0018214936247723133
probation	1.0	0.0011086474501108647
installation	1.0	2.1362956633198035E-4
pride	1.0	4.035512510088781E-4
forward	1.0	7.14847380084352E-5
heroine	1.0	0.0013774104683195593
httpwwwuceacukwebmisclegalhtml	1.0	0.0019801980198019802
craig	1.0	5.089058524173028E-4
shortfall	1.0	0.0011001100110011
terminology	1.0	8.097165991902834E-4
httpmobmarinercouk	1.0	0.0019801980198019802
defecation	1.0	0.001941747572815534
declare	1.0	2.556237218813906E-4
selfemployed	1.0	0.0011185682326621924
gcses	1.0	0.0012658227848101266
jury	1.0	6.920415224913495E-4
profoundly	1.0	0.0011682242990654205
price	1.0	3.703978072449811E-5
peiences	1.0	0.0019801980198019802
guidelines	1.0	7.309941520467836E-4
japan	1.0	2.680246582685607E-4
express	1.0	9.649715333397665E-5
eccentric	1.0	0.0011587485515643105
father	1.0	1.0201999591920016E-4
space	1.0	5.705808513066301E-5
attempt	1.0	8.642295393656556E-5
ljubljana	1.0	0.0017123287671232876
conjunction	1.0	3.572704537334762E-4
silk	1.0	7.496251874062968E-4
supper	1.0	8.726003490401396E-4
commonly	1.0	3.8580246913580245E-4
woodland	1.0	3.6563071297989033E-4
participatory	1.0	0.0011261261261261261
theme	1.0	1.3080444735120994E-4
vdus	1.0	0.0018214936247723133
wheel	1.0	2.5806451612903227E-4
contribute	1.0	1.1610356437942645E-4
bucket	1.0	9.074410163339383E-4
arthritic	1.0	0.0017953321364452424
credit	1.0	8.068420203324189E-5
clayton	1.0	0.0013020833333333333
loans	1.0	8.992805755395684E-4
happy	1.0	9.987016878058524E-5
leonard	1.0	8.944543828264759E-4
prematurely	1.0	0.0014792899408284023
poverty	1.0	2.3952095808383233E-4
midterm	1.0	0.001584786053882726
literacyreading	1.0	0.001976284584980237
mccrea	1.0	0.0018832391713747645
playgroups	1.0	0.0017730496453900709
dismiss	1.0	4.8756704046806434E-4
swift	1.0	7.288629737609329E-4
manipulative	1.0	0.001639344262295082
operative	1.0	0.0011074197120708748
marriage	1.0	2.3719165085388995E-4
fento	1.0	0.0019193857965451055
true	1.0	8.07037365830038E-5
dvd	1.0	2.1482277121374866E-4
absolutely	1.0	2.4838549428713363E-4
lung	1.0	5.885815185403178E-4
realise	1.0	1.511030522816561E-4
schemes	1.0	9.442870632672333E-4
lion	1.0	5.402485143165856E-4
banner	1.0	5.373455131649651E-4
inspired	1.0	0.0012345679012345679
managers	1.0	8.952551477170994E-4
dialogues	1.0	0.0017921146953405018
fact	1.0	4.2953481379665825E-5
adjustment	1.0	4.5392646391284613E-4
rowlandcrosby	1.0	0.0019801980198019802
acute	1.0	4.789272030651341E-4
buy	1.0	5.05663430420712E-5
edwards	1.0	6.188118811881188E-4
sociocultural	1.0	0.0015527950310559005
agree	1.0	5.367686527106817E-5
minor	1.0	2.51004016064257E-4
adams	1.0	5.672149744753262E-4
preserve	1.0	2.9171528588098014E-4
tenantsresidents	1.0	0.0019723865877712033
antrim	1.0	0.0013831258644536654
informability	1.0	0.0019342359767891683
limit	1.0	8.238589553468446E-5
ehrich	1.0	0.0019801980198019802
hemisphere	1.0	0.001184834123222749
confirmation	1.0	4.734848484848485E-4
furtherance	1.0	0.0016366612111292963
futures	1.0	0.001282051282051282
eventual	1.0	9.775171065493646E-4
llanbadarn	1.0	0.001949317738791423
liam	1.0	0.0010504201680672268
coworker	1.0	0.001366120218579235
gnvqs	1.0	0.001834862385321101
hacp	1.0	0.0019646365422396855
taker	1.0	0.001564945226917058
lecturer	1.0	2.962085308056872E-4
sufferer	1.0	9.293680297397769E-4
unemployedisolated	1.0	0.0019801980198019802
index	1.0	1.3034410844629823E-4
beer	1.0	3.1113876789047915E-4
victim	1.0	2.41196333815726E-4
swimming	1.0	3.506311360448808E-4
healthiness	1.0	0.0019455252918287938
eco	1.0	0.001303780964797914
childfriendly	1.0	0.0017953321364452424
uae	1.0	0.001639344262295082
microdeletion	1.0	0.0019801980198019802
inform	1.0	1.192321449862883E-4
subculture	1.0	0.0017301038062283738
christine	1.0	7.25689404934688E-4
ajblackledgebhamacuk	1.0	0.0019801980198019802
stevenson	1.0	9.970089730807576E-4
characterise	1.0	5.777007510109763E-4
stimulate	1.0	4.299226139294927E-4
gym	1.0	6.63129973474801E-4
disappoint	1.0	5.246589716684155E-4
explosion	1.0	6.105006105006105E-4
lacewing	1.0	0.0019569471624266144
rehabilitation	1.0	5.390835579514825E-4
selfesteem	1.0	0.0010940919037199124
foreign	1.0	1.550147263990079E-4
funder	1.0	9.433962264150943E-4
met	1.0	8.718395815170009E-4
connection	1.0	1.1399908800729594E-4
musicartsmedia	1.0	0.0019801980198019802
underachievement	1.0	0.0017699115044247787
alcoholic	1.0	0.0010482180293501049
dealing	1.0	7.092198581560284E-4
employability	1.0	9.363295880149813E-4
clothing	1.0	3.5435861091424523E-4
patrick	1.0	4.7393364928909954E-4
wordlevel	1.0	0.001953125
realistic	1.0	4.470272686633885E-4
geography	1.0	3.278688524590164E-4
differently	1.0	6.079027355623101E-4
shopkeeper	1.0	0.0014970059880239522
migraine	1.0	0.0011086474501108647
outlook	1.0	5.780346820809249E-4
coach	1.0	1.9696671262556627E-4
assemblage	1.0	0.0013351134846461949
unite	1.0	4.452359750667854E-4
consequence	1.0	1.9860973187686197E-4
chaplain	1.0	0.0011049723756906078
cheated	1.0	0.0017953321364452424
reviewer	1.0	6.253908692933083E-4
lluest	1.0	0.00196078431372549
consent	1.0	2.638522427440633E-4
shrewsbury	1.0	8.583690987124463E-4
jump	1.0	2.4354603019970775E-4
landlords	1.0	0.0015600624024961
isbn	1.0	3.205128205128205E-4
alienate	1.0	0.001288659793814433
billingham	1.0	0.0017985611510791368
endless	1.0	6.600660066006601E-4
harries	1.0	0.001838235294117647
gate	1.0	2.51004016064257E-4
unity	1.0	5.149330587023687E-4
harvest	1.0	5.711022272986865E-4
kantaris	1.0	0.001976284584980237
octopus	1.0	0.001524390243902439
specifically	1.0	1.9301293186643504E-4
flash	1.0	3.2351989647363315E-4
nutrition	1.0	4.714757190004715E-4
fox	1.0	3.696857670979667E-4
twoyear	1.0	9.99000999000999E-4
exploratory	1.0	0.001375515818431912
crict	1.0	0.0019723865877712033
distinct	1.0	4.185851820845542E-4
merit	1.0	4.438526409232135E-4
quirk	1.0	0.0016181229773462784
ratio	1.0	4.045307443365696E-4
struggle	1.0	1.7780938833570413E-4
agile	1.0	0.001402524544179523
hayashi	1.0	0.0019267822736030828
soapbox	1.0	0.0018315018315018315
discriminatory	1.0	0.0013404825737265416
stringent	1.0	0.00117096018735363
httpwwwpcasshropshiredisabilityorg	1.0	0.0019801980198019802
vast	1.0	2.544529262086514E-4
solana	1.0	0.0018552875695732839
familiescarers	1.0	0.001976284584980237
gary	1.0	4.426737494466578E-4
grasp	1.0	5.906674542232723E-4
budding	1.0	0.0015698587127158557
communities	1.0	7.680491551459293E-4
glad	1.0	4.4033465433729633E-4
grass	1.0	3.288391976323578E-4
eide	1.0	0.0019569471624266144
minister	1.0	9.356287425149701E-5
abalogoli	1.0	0.0019801980198019802
comprehensionfluent	1.0	0.0019801980198019802
coin	1.0	4.803073967339097E-4
lin	1.0	0.001455604075691412
itinternet	1.0	0.0019801980198019802
detect	1.0	3.4129692832764505E-4
invite	1.0	1.2501562695336918E-4
hunger	1.0	7.627765064836003E-4
recycle	1.0	5.178663904712584E-4
couple	1.0	9.139097057210747E-5
locked	1.0	0.0017241379310344827
brighton	1.0	3.9093041438623924E-4
senda	1.0	0.0017953321364452424
hardwick	1.0	0.0015822784810126582
sharing	1.0	4.8262548262548264E-4
resort	1.0	2.5284450063211124E-4
qualifications	1.0	0.0010905125408942203
chi	1.0	9.433962264150943E-4
season	1.0	8.682816705739342E-5
morrice	1.0	0.0018867924528301887
biography	1.0	5.138746145940391E-4
country	1.0	2.8336639274582036E-5
publicity	1.0	4.526935264825713E-4
mercy	1.0	6.849315068493151E-4
status	1.0	1.2363996043521266E-4
fatty	1.0	0.0011086474501108647
erosa	1.0	0.0019801980198019802
chu	1.0	0.0018083182640144665
ground	1.0	6.394270733422853E-5
exist	1.0	7.81188969611749E-5
character	1.0	7.703566751405901E-5
starbucks	1.0	0.0016260162601626016
herhis	1.0	0.001669449081803005
priscilla	1.0	0.0017543859649122807
judge	1.0	1.356300013563E-4
union	1.0	7.743534148985597E-5
albany	1.0	0.001364256480218281
spldd	1.0	0.0019801980198019802
dependence	1.0	9.041591320072332E-4
aftercare	1.0	0.001557632398753894
kang	1.0	0.001869158878504673
snakehall	1.0	0.001976284584980237
responsible	1.0	8.827683615819209E-5
psychoanalytic	1.0	0.0015625
storey	1.0	1.4912019087384433E-4
construction	1.0	1.307531380753138E-4
counter	1.0	4.0096230954290296E-4
congdon	1.0	0.001949317738791423
carer	1.0	8.305647840531562E-4
gloss	1.0	0.0011682242990654205
industrial	1.0	1.596169193934557E-4
kidney	1.0	7.627765064836003E-4
undifferentiated	1.0	0.0018018018018018018
module	1.0	1.17096018735363E-4
prospective	1.0	5.08646998982706E-4
believer	1.0	6.76132521974307E-4
pshe	1.0	0.0014903129657228018
councils	1.0	4.868549172346641E-4
modern	1.0	7.487271638215035E-5
fairly	1.0	2.221235006663705E-4
river	1.0	1.0290183165260341E-4
preaching	1.0	0.001199040767386091
installationassociated	1.0	0.0019801980198019802
shaw	1.0	7.2992700729927E-4
awardwinning	1.0	7.739938080495357E-4
nites	1.0	0.0019569471624266144
prayer	1.0	2.8735632183908046E-4
ian	1.0	1.9708316909735908E-4
funeral	1.0	5.184033177812338E-4
anthropology	1.0	9.389671361502347E-4
flybe	1.0	0.001834862385321101
rack	1.0	7.78816199376947E-4
goal	1.0	1.0477787091366304E-4
freelance	1.0	7.598784194528875E-4
sapney	1.0	0.0019801980198019802
advanced	1.0	1.5422578655151142E-4
howarth	1.0	0.0015290519877675841
platform	1.0	2.1281123643328368E-4
exemplification	1.0	0.0018726591760299626
busstop	1.0	0.0019455252918287938
briefly	1.0	5.208333333333333E-4
stowmarket	1.0	0.0018484288354898336
tree	1.0	9.92358836955443E-5
insufficiently	1.0	0.0016835016835016834
outing	1.0	9.442870632672333E-4
soeid	1.0	0.0019569471624266144
headteacher	1.0	0.0010319917440660474
race	1.0	9.158347834050737E-5
cemeterygraveyard	1.0	0.0019801980198019802
korea	1.0	6.108735491753207E-4
lord	1.0	8.766546857192952E-5
ataxic	1.0	0.0019723865877712033
httpwwwpsyhertsacuksdru	1.0	0.0019801980198019802
global	1.0	9.582215408202377E-5
alarm	1.0	3.721622627465575E-4
deed	1.0	6.640106241699867E-4
sills	1.0	0.0019230769230769232
interment	1.0	0.0016666666666666668
henry	1.0	2.190100744634253E-4
embed	1.0	4.985044865403788E-4
chemical	1.0	2.0092425155716296E-4
mrecury	1.0	0.0019801980198019802
recreational	1.0	8.216926869350862E-4
marketing	1.0	1.2150668286755772E-4
inspirational	1.0	9.970089730807576E-4
mythical	1.0	0.0013422818791946308
turn	1.0	3.913128546272745E-5
socrates	1.0	0.0012987012987012987
yearsit	1.0	0.001968503937007874
encompass	1.0	5.959475566150178E-4
monster	1.0	5.851375073142189E-4
dancing	1.0	5.485463521667581E-4
deep	1.0	1.234567901234568E-4
sweep	1.0	5.339028296849973E-4
intention	1.0	2.595380223202699E-4
lldd	1.0	0.0019801980198019802
executives	1.0	0.0016051364365971107
outofhours	1.0	0.0016420361247947454
isolated	1.0	8.244023083264633E-4
southgate	1.0	0.0016286644951140066
conclude	1.0	2.0177562550443906E-4
multidisciplinary	1.0	7.142857142857143E-4
minute	1.0	4.861448711716091E-5
fit	1.0	8.903133903133904E-5
crime	1.0	1.243781094527363E-4
hydrotherapy	1.0	0.001652892561983471
rusholme	1.0	0.0019120458891013384
vow	1.0	9.633911368015414E-4
psychologist	1.0	7.686395080707148E-4
disturbingly	1.0	0.001838235294117647
con	1.0	5.530973451327434E-4
birth	1.0	1.8135654697134566E-4
shower	1.0	2.905287623474724E-4
plate	1.0	2.9231218941829873E-4
chalice	1.0	0.0016891891891891893
harness	1.0	7.855459544383347E-4
cdrom	1.0	5.871990604815032E-4
photographic	1.0	5.80046403712297E-4
coi	1.0	0.0018083182640144665
banns	1.0	0.0019083969465648854
handful	1.0	7.326007326007326E-4
twelve	1.0	3.7993920972644377E-4
hosting	1.0	0.001310615989515072
profit	1.0	1.7307026652821047E-4
holder	1.0	2.8256569652444194E-4
rick	1.0	8.849557522123894E-4
preschool	1.0	9.784735812133072E-4
image	1.0	5.446029844243546E-5
rich	1.0	1.505797319680771E-4
decade	1.0	2.2851919561243144E-4
cane	1.0	0.0012515644555694619
ha	1.0	6.093845216331506E-4
designed	1.0	0.0011933174224343676
usa	1.0	1.430615164520744E-4
difficult	1.0	7.819831091648421E-5
undergraduate	1.0	2.8368794326241134E-4
archives	1.0	3.112356053532524E-4
projects	1.0	6.127450980392157E-4
families	1.0	9.689922480620155E-4
daughter	1.0	1.6553550736633007E-4
sunday	1.0	9.255831173639393E-5
paramedics	1.0	0.0017985611510791368
psychiatricpatient	1.0	0.0019801980198019802
blessingblessing	1.0	0.0019801980198019802
endowment	1.0	8.517887563884157E-4
log	1.0	1.9102196752626553E-4
channel	1.0	1.3480722566729578E-4
misleading	1.0	7.955449482895784E-4
bore	1.0	7.08215297450425E-4
coop	1.0	0.0010193679918450561
explicit	1.0	5.711022272986865E-4
linda	1.0	6.702412868632708E-4
projectevent	1.0	0.001976284584980237
harris	1.0	4.662004662004662E-4
bside	1.0	0.0018115942028985507
rounder	1.0	0.0017605633802816902
assessing	1.0	0.0015290519877675841
hung	1.0	0.0017094017094017094
electoral	1.0	6.353240152477764E-4
minibus	1.0	0.0011086474501108647
filton	1.0	0.0015220700152207
notion	1.0	3.7821482602118004E-4
isabela	1.0	0.0019455252918287938
ambiguity	1.0	0.0011074197120708748
aspire	1.0	9.652509652509653E-4
consecrationreconsecration	1.0	0.0019801980198019802
characteristic	1.0	2.294630564479119E-4
animation	1.0	4.662004662004662E-4
audiovisual	1.0	0.0012300123001230013
hostel	1.0	7.739938080495357E-4
mentally	1.0	8.718395815170009E-4
extract	1.0	2.5393600812595224E-4
divert	1.0	8.163265306122449E-4
registration	1.0	1.54273372415921E-4
update	1.0	6.946856547412296E-5
workingtocontract	1.0	0.0019801980198019802
actively	1.0	3.734129947722181E-4
httpwwwhertsacuklisservicesspirenetindexhtml	1.0	0.0019801980198019802
estimate	1.0	1.6273393002441008E-4
superior	1.0	4.610419548178884E-4
emphasise	1.0	3.8138825324180017E-4
embalming	1.0	0.0019646365422396855
workwise	1.0	0.0019723865877712033
cremation	1.0	0.0013315579227696406
dx	1.0	0.0014084507042253522
longwater	1.0	0.0019723865877712033
vestibule	1.0	0.001763668430335097
textphone	1.0	0.0015527950310559005
fawr	1.0	0.0018115942028985507
practise	1.0	3.8684719535783365E-4
applicant	1.0	1.8311664530305805E-4
farmfarmers	1.0	0.0019801980198019802
flood	1.0	3.5112359550561797E-4
dependent	1.0	3.773584905660377E-4
performing	1.0	0.001098901098901099
alphatutors	1.0	0.001976284584980237
depth	1.0	2.346866932644919E-4
partly	1.0	4.048582995951417E-4
ea	1.0	9.319664492078285E-4
punctual	1.0	0.0017482517482517483
functioning	1.0	0.0010834236186348862
consist	1.0	1.4457134595923088E-4
burnley	1.0	9.302325581395349E-4
beverley	1.0	0.0011574074074074073
musiccrossarts	1.0	0.0019801980198019802
burial	1.0	6.706908115358819E-4
rme	1.0	0.0019047619047619048
civil	1.0	1.432870038687491E-4
de	1.0	9.97307270370001E-5
potentially	1.0	3.2808398950131233E-4
journeys	1.0	0.001644736842105263
lgbtq	1.0	0.0019723865877712033
dragon	1.0	6.706908115358819E-4
redesign	1.0	9.049773755656109E-4
pritchard	1.0	0.0014705882352941176
fencing	1.0	0.0010482180293501049
cartridge	1.0	7.818608287724785E-4
lsac	1.0	0.0019801980198019802
odvance	1.0	0.0019801980198019802
grove	1.0	6.640106241699867E-4
warnock	1.0	0.0017761989342806395
infoesmeefairbairnorguk	1.0	0.0019801980198019802
productivity	1.0	4.791566842357451E-4
standards	1.0	2.8901734104046245E-4
mechnanisms	1.0	0.0019801980198019802
achievements	1.0	0.0017211703958691911
neurodegenerative	1.0	0.0018181818181818182
hove	1.0	0.0010964912280701754
datum	1.0	4.677049717038492E-5
saleskevinmayhewltdcom	1.0	0.0019801980198019802
readersdeacons	1.0	0.0019801980198019802
kilmarnock	1.0	0.0016260162601626016
announce	1.0	1.1446886446886447E-4
soccer	1.0	7.861635220125787E-4
credibility	1.0	8.64304235090752E-4
rehabilitate	1.0	0.0015060240963855422
gypsy	1.0	8.006405124099279E-4
pledge	1.0	5.824111822947001E-4
kathryn	1.0	0.001336898395721925
feltmaking	1.0	0.0019646365422396855
shoot	1.0	2.0437359493153485E-4
grundtvig	1.0	0.0019342359767891683
conviction	1.0	5.277044854881266E-4
distribution	1.0	1.6458196181698485E-4
weekly	1.0	2.4102193299590263E-4
dialogue	1.0	3.2658393207054214E-4
intensive	1.0	4.725897920604915E-4
sixth	1.0	4.6490004649000463E-4
misbehaving	1.0	0.001976284584980237
respond	1.0	1.3964530093562352E-4
oliver	1.0	5.711022272986865E-4
stroke	1.0	4.079967360261118E-4
band	1.0	8.185985592665357E-5
friendship	1.0	5.202913631633715E-4
tzeltal	1.0	0.0019801980198019802
dfes	1.0	7.524454477050414E-4
usefully	1.0	0.0014245014245014246
bank	1.0	7.074136955291455E-5
faqs	1.0	9.560229445506692E-4
devote	1.0	4.037141703673799E-4
affliction	1.0	0.0015267175572519084
hefce	1.0	8.56898029134533E-4
violence	1.0	2.4301336573511544E-4
horticulture	1.0	0.0012836970474967907
phillips	1.0	6.830601092896175E-4
hijra	1.0	0.0019455252918287938
disrupt	1.0	8.650519031141869E-4
erect	1.0	5.467468562055768E-4
lay	1.0	1.5590894917368256E-4
northumberland	1.0	6.540222367560497E-4
servicesmain	1.0	0.0019801980198019802
winners	1.0	0.0017921146953405018
anniversary	1.0	3.757985719654265E-4
qaa	1.0	0.0012135922330097086
factors	1.0	0.0012706480304955528
dam	1.0	9.049773755656109E-4
coat	1.0	4.424778761061947E-4
complaint	1.0	1.725625539257981E-4
nonstatutory	1.0	0.0015128593040847202
bihar	1.0	0.0019047619047619048
complementary	1.0	7.057163020465773E-4
unlawfully	1.0	0.0016863406408094434
boss	1.0	3.7893141341417203E-4
upton	1.0	0.0014619883040935672
factory	1.0	2.7100271002710027E-4
prefer	1.0	2.357934449422306E-4
productive	1.0	6.238303181534623E-4
aftermath	1.0	0.0010526315789473684
shefc	1.0	0.0016260162601626016
poland	1.0	6.583278472679394E-4
insurance	1.0	7.564868749527195E-5
jun	1.0	2.875215641173088E-4
bill	1.0	9.38790837401427E-5
blaze	1.0	8.613264427217916E-4
european	1.0	5.693788077207766E-5
policyeducational	1.0	0.0019011406844106464
connect	1.0	1.35685210312076E-4
personhood	1.0	0.001869158878504673
tanya	1.0	0.0015082956259426848
unmet	1.0	0.0017035775127768314
ee	1.0	0.0012738853503184713
multiscript	1.0	0.0019801980198019802
ep	1.0	8.650519031141869E-4
somalibrava	1.0	0.0019801980198019802
opportuny	1.0	0.001968503937007874
variable	1.0	2.1805494984736154E-4
en	1.0	3.641660597232338E-4
calendar	1.0	3.050640634533252E-4
law	1.0	4.3282548476454294E-5
publishing	1.0	3.027550711474417E-4
normal	1.0	1.0945709281961471E-4
