WORD	FREQ	JACCARD SIMILARITY
lenvironnement	1.0	9.089256498818396E-5
painful	1.0	8.280887711162637E-5
aip	1.0	9.056330374932077E-5
swrda	1.0	9.080177971488241E-5
tusa	1.0	9.077705156136529E-5
glaring	1.0	8.983111749910169E-5
longestrunning	1.0	9.07605736068252E-5
caborn	1.0	9.053050878145935E-5
quester	1.0	9.083477155054956E-5
golledge	1.0	9.087604507451835E-5
inflict	1.0	8.698677800974252E-5
nonproliferation	1.0	8.840951286358412E-5
nonmarket	1.0	9.081827263645445E-5
mono	1.0	8.87154009936125E-5
ahmed	1.0	8.8660342228921E-5
cenes	1.0	9.09008271975275E-5
departmentschool	1.0	9.078529278256922E-5
httpwwwdrugsgovukpublicationsearchpfimpactreportviewbinary	1.0	9.091735612328394E-5
peppers	1.0	9.023641941887746E-5
sidmouth	1.0	9.013068949977468E-5
irmps	1.0	9.089256498818396E-5
statue	1.0	8.492569002123143E-5
grantrswtorg	1.0	9.091735612328394E-5
wwwyouthmusicorguk	1.0	9.09008271975275E-5
pmos	1.0	8.727526618956188E-5
expediency	1.0	9.03750564844103E-5
camanachd	1.0	9.091735612328394E-5
undergraduates	1.0	9.055510278004166E-5
ahw	1.0	9.089256498818396E-5
daytrips	1.0	9.085127646043427E-5
parkinson	1.0	8.725242125468982E-5
exercises	1.0	9.035872413481521E-5
c+e	1.0	9.081002542680712E-5
aie	1.0	9.084302325581395E-5
gertler	1.0	9.076881183625306E-5
hotline	1.0	8.793527963418924E-5
pells	1.0	9.087604507451835E-5
fastgrowth	1.0	9.09090909090909E-5
candella	1.0	9.087604507451835E-5
broadgate	1.0	9.071940488070398E-5
fusarium	1.0	9.053870529651426E-5
ariane	1.0	9.080177971488241E-5
unsurpassed	1.0	9.005763688760806E-5
populace	1.0	9.006574799603711E-5
sheer	1.0	8.281573498964803E-5
expertprofessional	1.0	9.091735612328394E-5
sheppton	1.0	9.091735612328394E-5
probability	1.0	8.101101749837978E-5
outwards	1.0	9.023641941887746E-5
allege	1.0	8.61178091629349E-5
httpchroniclecomdailythtm	1.0	9.091735612328394E-5
telecoms	1.0	8.787346221441125E-5
drawer	1.0	8.790436005625879E-5
flotilla	1.0	9.03342366757001E-5
brack	1.0	9.081827263645445E-5
judy	1.0	8.730574471800244E-5
carbohydrate	1.0	8.76731544800982E-5
schengen	1.0	9.062075215224287E-5
montgomery	1.0	8.839388314328648E-5
glenroan	1.0	9.089256498818396E-5
astra	1.0	8.979885057471264E-5
housit	1.0	9.09090909090909E-5
exmouth	1.0	9.013068949977468E-5
zeiss	1.0	9.035056017347308E-5
mccolgan	1.0	9.071940488070398E-5
taverns	1.0	9.074410163339382E-5
stukeley	1.0	9.083477155054956E-5
calmacs	1.0	9.09008271975275E-5
darwish	1.0	9.070294784580499E-5
entente	1.0	9.049773755656108E-5
annexes	1.0	9.062075215224287E-5
rightful	1.0	8.97021887334051E-5
ohs	1.0	9.07605736068252E-5
wellstructured	1.0	9.06043308870164E-5
acheiving	1.0	9.084302325581395E-5
casino	1.0	7.921419518377693E-5
abdal	1.0	9.087604507451835E-5
manuscript	1.0	8.021175904387583E-5
emra	1.0	9.081002542680712E-5
configuration	1.0	7.697636825494573E-5
ayckbourn	1.0	9.057150620414818E-5
webcam	1.0	8.989572096368213E-5
aol	1.0	8.625894936599672E-5
jrtaylorhartlepoolclccom	1.0	9.091735612328394E-5
technologist	1.0	8.961376467425397E-5
foxhounda	1.0	9.09090909090909E-5
foxhoundb	1.0	9.091735612328394E-5
melanie	1.0	8.824567596187787E-5
