WORD	FREQ	JACCARD SIMILARITY
cyclical	1.0	8.817564588660612E-5
snorkelling	1.0	8.80126738250308E-5
startedwe	1.0	8.902341315766046E-5
doi	1.0	8.853474988933157E-5
lucinda	1.0	8.872327211427557E-5
tepuscunt	1.0	8.902341315766046E-5
smokers	1.0	8.880994671403197E-5
dsu	1.0	8.869966294128082E-5
bluesy	1.0	8.862105636299185E-5
dubious	1.0	8.602890571231934E-5
hillarious	1.0	8.896005693443644E-5
fullstrideoxfordguide	1.0	8.902341315766046E-5
dst	1.0	8.864462370357238E-5
fuckwit	1.0	8.885729518393461E-5
rusty	1.0	8.73591333973967E-5
dtm	1.0	8.87705281846427E-5
bellows	1.0	8.88651915044877E-5
aristotle	1.0	8.685833405715279E-5
plumule	1.0	8.900756564307967E-5
sciona	1.0	8.897588753447816E-5
microfabrication	1.0	8.898380494749955E-5
triedandtested	1.0	8.896005693443644E-5
visualize	1.0	8.799718409010911E-5
bridges	1.0	8.667013347200555E-5
tally	1.0	8.655760408551892E-5
leathers	1.0	8.892050506846879E-5
dun	1.0	8.736676568233443E-5
cruck	1.0	8.862891075068687E-5
ardexflex	1.0	8.881783462119193E-5
originality	1.0	8.665511265164645E-5
astound	1.0	8.670019074041963E-5
christology	1.0	8.875477056891808E-5
httpwwwcarbuyersclubcom	1.0	8.902341315766046E-5
cohosting	1.0	8.891259891526629E-5
allthis	1.0	8.901548869503294E-5
aromatic	1.0	8.751203290452437E-5
freddy	1.0	8.788890841975742E-5
ortolan	1.0	8.897588753447816E-5
sabresonic	1.0	8.902341315766046E-5
sooooo	1.0	8.884940026654821E-5
carburettor	1.0	8.863676653075696E-5
paperscemgilaps	1.0	8.902341315766046E-5
northwestern	1.0	8.781944322472996E-5
romayne	1.0	8.899172376968942E-5
waitrosecom	1.0	8.899172376968942E-5
jacobswell	1.0	8.902341315766046E-5
teallach	1.0	8.896797153024912E-5
lighthouse	1.0	8.580744808649391E-5
httpwwwcintracomukukparsolhtml	1.0	8.902341315766046E-5
teleprinter	1.0	8.89521437466643E-5
micah	1.0	8.85661146045523E-5
waypoints	1.0	8.872327211427557E-5
dsl	1.0	8.759635599159075E-5
coldblock	1.0	8.901548869503294E-5
elwa	1.0	8.881783462119193E-5
boardroom	1.0	8.759635599159075E-5
velzquez	1.0	8.901548869503294E-5
hypothetically	1.0	8.88651915044877E-5
ringfencing	1.0	8.89284126278346E-5
beefcake	1.0	8.896005693443644E-5
scared	1.0	8.787346221441125E-5
saredon	1.0	8.902341315766046E-5
firstchoice	1.0	8.887308922858158E-5
israelihizbollah	1.0	8.902341315766046E-5
napm	1.0	8.892050506846879E-5
seisin	1.0	8.898380494749955E-5
holidaymaker	1.0	8.870753126940477E-5
qaeda	1.0	8.770391159445712E-5
oust	1.0	8.791981712678038E-5
waveform	1.0	8.808244516867788E-5
liegeromeliege	1.0	8.902341315766046E-5
flexishare	1.0	8.8999644001424E-5
paces	1.0	8.899172376968942E-5
masonic	1.0	8.78348704435661E-5
tangentially	1.0	8.888098835659053E-5
maple	1.0	8.690362388111584E-5
luckout	1.0	8.901548869503294E-5
dhl	1.0	8.839388314328648E-5
churchwardens	1.0	8.873901854645488E-5
skimmer	1.0	8.825346394845998E-5
glitter	1.0	8.64528399757932E-5
itut	1.0	8.899172376968942E-5
ayton	1.0	8.870753126940477E-5
solly	1.0	8.872327211427557E-5
harriers	1.0	8.771929824561403E-5
thinkcentre	1.0	8.902341315766046E-5
parthenogenetic	1.0	8.902341315766046E-5
injuryon	1.0	8.902341315766046E-5
coursejumping	1.0	8.902341315766046E-5
crude	1.0	8.466683600033866E-5
mazy	1.0	8.89284126278346E-5
dee	1.0	8.562376915831835E-5
scars	1.0	8.874689385871494E-5
dei	1.0	8.748141020033243E-5
onetime	1.0	8.792754770069463E-5
disastrous	2.0	1.7167381974248928E-4
decisive	2.0	1.704448610874382E-4
dft	2.0	1.7370158068438424E-4
sanders	2.0	1.7442874585731728E-4
dfc	2.0	1.7766722927955937E-4
si	2.0	1.690045631232043E-4
unanswered	2.0	1.751006828926633E-4
independant	2.0	1.765848490199541E-4
dinners	2.0	1.771636105943839E-4
neutralise	2.0	1.762114537444934E-4
alden	2.0	1.7710085893916585E-4
overpayments	2.0	1.779676098949991E-4
weekday	2.0	1.7129153819801302E-4
esplanade	2.0	1.764757786993735E-4
properties	2.0	1.677289500167729E-4
camden	2.0	1.6777116013757235E-4
aspirate	2.0	1.7760412041559364E-4
gecko	2.0	1.7656925929195727E-4
flooring	2.0	1.7118890695882907E-4
bowler	2.0	1.7289073305670817E-4
dlm	2.0	1.7760412041559364E-4
div	2.0	1.7450484250937964E-4
woodrow	2.0	1.764757786993735E-4
implicit	2.0	1.6998130205677376E-4
nikki	2.0	1.748710326134476E-4
imperialist	2.0	1.743679163034002E-4
noncommercial	2.0	1.7305529116552737E-4
brim	2.0	1.757469244288225E-4
parsley	2.0	1.7490161783996502E-4
ciaran	2.0	1.7735213265939522E-4
trillion	2.0	1.775410563692854E-4
coronation	2.0	1.7075044821992656E-4
zimbabwe	2.0	1.6859141869678834E-4
carricks	2.0	1.77999288002848E-4
grapple	2.0	1.749475157452764E-4
leaves	2.0	1.7556179775280898E-4
anthropocentric	2.0	1.779042874933286E-4
printed	2.0	1.5216068167985393E-4
pius	2.0	1.7725782150137374E-4
cathy	2.0	1.7067759003242875E-4
brew	2.0	1.7143836790673754E-4
simone	2.0	1.7638239703677574E-4
amanda	2.0	1.6988023443472353E-4
whitewash	2.0	1.7583963425356076E-4
reverend	2.0	1.7247326664367022E-4
webmail	2.0	1.7591696719148562E-4
demean	2.0	1.7674089784376105E-4
uncompromising	2.0	1.7608733932030288E-4
nostalgia	2.0	1.737921445950643E-4
sd	2.0	1.6722408026755852E-4
prix	2.0	1.709986320109439E-4
cherished	2.0	1.7610284406093158E-4
elgar	2.0	1.7571604287471446E-4
hercules	2.0	1.749475157452764E-4
eddie	2.0	1.6626485992185552E-4
brocade	2.0	1.774622892635315E-4
grasshopper	2.0	1.7694417411306734E-4
ipt	2.0	1.7750954113783616E-4
generously	2.0	1.7216148747525178E-4
mett	2.0	1.7774617845716317E-4
athletics	2.0	1.7083796019475527E-4
alternate	2.0	1.6257519102584944E-4
cheerfulness	2.0	1.774622892635315E-4
holly	2.0	1.708963513628984E-4
lethargy	2.0	1.7717930545712261E-4
thriller	2.0	1.7155601303825698E-4
allround	2.0	1.7522340984755565E-4
devastation	2.0	1.7497812773403323E-4
customary	2.0	1.7287578874578615E-4
awhile	2.0	1.7580872011251758E-4
hasnt	2.0	1.7590149516270889E-4
heir	2.0	1.6852039096730705E-4
jacobs	2.0	1.7482517482517483E-4
malt	2.0	1.7251789873199344E-4
trafford	2.0	1.7228012748729435E-4
arches	2.0	1.7611835153222966E-4
gulf	2.0	1.614595947364172E-4
override	2.0	1.6903313049357674E-4
disrepute	2.0	1.7661603673613564E-4
slskjr	2.0	1.77999288002848E-4
barbet	2.0	1.7733640716439085E-4
videoing	2.0	1.7780938833570413E-4
deformity	2.0	1.7591696719148562E-4
barber	2.0	1.7040129504984237E-4
rca	2.0	1.7607183730962233E-4
janubio	2.0	1.7777777777777779E-4
jolt	2.0	1.75054704595186E-4
rap	2.0	1.7135023989033586E-4
complaints	2.0	1.7204301075268816E-4
mash	2.0	1.729355814958928E-4
tunisian	2.0	1.77430801987225E-4
alarming	2.0	1.7400382808421786E-4
ding	2.0	1.7604084147522224E-4
raj	2.0	1.761959298740199E-4
spire	2.0	1.7445917655268666E-4
anorexic	2.0	1.775568181818182E-4
birdstrike	2.0	1.779676098949991E-4
tenth	2.0	1.6863406408094435E-4
nirvana	2.0	1.7605633802816902E-4
fury	2.0	1.7355085039916696E-4
rac	2.0	1.743679163034002E-4
timothy	2.0	1.6969285593076533E-4
swivel	2.0	1.752541184717841E-4
furl	2.0	1.7752529735487306E-4
itv	2.0	1.640285409661281E-4
dino	2.0	1.76444640494045E-4
temptation	2.0	1.688191103232886E-4
categorise	2.0	1.7189514396218306E-4
rot	2.0	1.7075044821992656E-4
ron	2.0	1.6466326362588507E-4
fountain	2.0	1.6846361185983828E-4
breaker	2.0	1.7543859649122806E-4
marx	2.0	1.6969285593076533E-4
muchneed	2.0	1.7513134851138354E-4
zyban	2.0	1.775568181818182E-4
harold	2.0	1.682227268904029E-4
devastating	2.0	1.700824900076537E-4
marcus	2.0	1.7140898183064793E-4
undoubted	2.0	1.7616489033735576E-4
starve	2.0	1.7188037126160193E-4
gully	2.0	1.7426156661148382E-4
reelect	2.0	1.75530981218185E-4
dips	2.0	1.7784101013693757E-4
pharmaceutical	2.0	1.5799036258788213E-4
balcony	2.0	1.654122901331569E-4
dashwood	2.0	1.774937877174299E-4
jig	2.0	1.7568517217146873E-4
gimli	2.0	1.7769880053309641E-4
viral	2.0	1.6931933626820184E-4
ethereal	2.0	1.766472354707649E-4
lenders	2.0	1.7667844522968197E-4
dire	2.0	1.736714136853074E-4
galvanise	2.0	1.7593244194229416E-4
spirite	2.0	1.7776197671318106E-4
iles	2.0	1.772421127259837E-4
beckett	2.0	1.737921445950643E-4
disk	2.0	1.4455044810638914E-4
hanson	2.0	1.743071291615827E-4
ontario	2.0	1.710717646052519E-4
gorgeous	2.0	1.6749015995310275E-4
summertime	2.0	1.7632019747862118E-4
militant	2.0	1.7233950883239983E-4
heater	2.0	1.6975046681378373E-4
jot	2.0	1.762114537444934E-4
ventricular	2.0	1.7649135192375574E-4
responsibilitites	2.0	1.7804682631532092E-4
nilgiri	2.0	1.7801513128615933E-4
herd	2.0	1.6643088957310476E-4
digita	2.0	1.7766722927955937E-4
athens	2.0	1.503194287861706E-4
tales	2.0	1.7167381974248928E-4
mirrodin	2.0	1.779676098949991E-4
marketplace	2.0	1.6545334215751158E-4
oriole	2.0	1.7705382436260624E-4
jog	2.0	1.7447439588240426E-4
herald	2.0	1.640823693494134E-4
divi	2.0	1.7787264318747776E-4
siding	2.0	1.7516202487300754E-4
euston	2.0	1.7426156661148382E-4
tr	2.0	1.6966406515100103E-4
cuttlefish	2.0	1.7660044150110375E-4
hypothermia	2.0	1.772421127259837E-4
firth	2.0	1.7319016279875303E-4
te	2.0	1.725476662928134E-4
parlour	2.0	1.7496282040066485E-4
atrocity	2.0	1.7325017325017325E-4
worthless	2.0	1.7493221376716522E-4
glimmer	2.0	1.7599436818021823E-4
derelict	2.0	1.725625539257981E-4
mortgagee	2.0	1.7711654268508679E-4
chassis	2.0	1.710717646052519E-4
poisonous	2.0	1.7461148943600488E-4
dracula	2.0	1.753463089601964E-4
onslaught	2.0	1.7583963425356076E-4
crewe	2.0	1.7211703958691912E-4
ergonomics	2.0	1.7587055926837847E-4
oneonone	2.0	1.7697548889478808E-4
arab	2.0	1.6097875080489375E-4
affluent	2.0	1.7447439588240426E-4
imprinting	2.0	1.777303830089754E-4
navel	2.0	1.77210703526493E-4
cleanliness	2.0	1.7386768669042858E-4
thrush	2.0	1.7441353449027645E-4
rut	2.0	1.7604084147522224E-4
thrust	2.0	1.690045631232043E-4
streaming	2.0	1.7656925929195727E-4
tomlinson	2.0	1.7476406850751484E-4
reestablish	2.0	1.7340038148083925E-4
brawl	2.0	1.7674089784376105E-4
akinbiyi	2.0	1.7752529735487306E-4
dexter	2.0	1.762269803506917E-4
orienteering	2.0	1.7608733932030288E-4
darwin	2.0	1.665833749791771E-4
sesame	2.0	1.7616489033735576E-4
selfawareness	2.0	1.7653808809250596E-4
arrangements	2.0	1.7385257301808066E-4
vendors	2.0	1.7705382436260624E-4
weary	2.0	1.7232465965879716E-4
greyhound	2.0	1.7391304347826088E-4
strathclyde	2.0	1.695633743111488E-4
jay	2.0	1.6809547823163558E-4
directional	2.0	1.7530020159523183E-4
wladyslaw	2.0	1.7784101013693757E-4
remake	2.0	1.7277125086385625E-4
rushton	2.0	1.76522506619594E-4
jorge	2.0	1.7616489033735576E-4
jar	2.0	1.6847780304944825E-4
lengthy	2.0	1.6626485992185552E-4
janine	2.0	1.7660044150110375E-4
mcneil	2.0	1.7628911414720142E-4
lustre	2.0	1.7677214071062401E-4
guardianship	2.0	1.760253476500616E-4
girder	2.0	1.7670966601873123E-4
basin	2.0	1.6002560409665546E-4
ancestral	2.0	1.755001755001755E-4
brainless	2.0	1.7769880053309641E-4
whimsical	2.0	1.7653808809250596E-4
bomber	2.0	1.688191103232886E-4
inumerable	2.0	1.7803097739006588E-4
stash	2.0	1.7649135192375574E-4
artisan	2.0	1.75054704595186E-4
sae	2.0	1.7468774565464234E-4
compartment	2.0	1.7167381974248928E-4
anticipated	2.0	1.7183606839075522E-4
rapport	2.0	1.7476406850751484E-4
boarder	2.0	1.756697408871322E-4
gritty	2.0	1.7491691446562882E-4
tn	2.0	1.7397355601948505E-4
sap	2.0	1.714971702966901E-4
aerobics	2.0	1.7608733932030288E-4
pimp	2.0	1.7660044150110375E-4
theyll	2.0	1.7697548889478808E-4
meng	2.0	1.753155680224404E-4
hypothesis	2.0	1.6059097478721696E-4
prewar	2.0	1.7546938059308652E-4
geller	2.0	1.7655367231638418E-4
signalling	2.0	1.772421127259837E-4
mens	2.0	1.7064846416382253E-4
registrar	2.0	1.626412946247052E-4
batsman	2.0	1.743831197140117E-4
leadings	2.0	1.7801513128615933E-4
devour	2.0	1.7540782318891423E-4
signage	2.0	1.7292062943109114E-4
pill	2.0	1.6735001255125095E-4
globally	2.0	1.6964967342437867E-4
carte	2.0	1.751006828926633E-4
affirmation	2.0	1.7533093714385903E-4
kitten	2.0	1.6939103921402557E-4
cornet	2.0	1.7610284406093158E-4
sherry	2.0	1.751927119831815E-4
disqualify	2.0	1.736714136853074E-4
explorerbar	2.0	1.7792011386887289E-4
selfharm	2.0	1.7616489033735576E-4
reinstate	2.0	1.737619461337967E-4
postman	2.0	1.7537706068046299E-4
semipermanent	2.0	1.7747803709290975E-4
logon	2.0	1.7576236927673784E-4
mechanic	2.0	1.6592002654720425E-4
birding	2.0	1.719986240110079E-4
heap	2.0	1.6795431642593214E-4
cassini	2.0	1.77320684457842E-4
fizz	2.0	1.7583963425356076E-4
heal	2.0	1.6384041943147374E-4
kitted	2.0	1.7691287041132243E-4
farley	2.0	1.7627357659086903E-4
caledonian	2.0	1.7283097131005876E-4
piston	2.0	1.731451822353043E-4
stratford	2.0	1.682085786375105E-4
stalwart	2.0	1.7551557700745942E-4
rink	2.0	1.756388864494599E-4
shirehampton	2.0	1.7473353136466887E-4
overwrite	2.0	1.74809894240014E-4
creed	2.0	1.7316017316017316E-4
volumes	2.0	1.7624250969333803E-4
timelines	2.0	1.7685029622424618E-4
hiphop	2.0	1.7371666811430558E-4
championships	2.0	1.7308524448290784E-4
waverley	2.0	1.7542320849048328E-4
headache	2.0	1.659613310098747E-4
bellinger	2.0	1.7771459036786921E-4
sympathise	2.0	1.7576236927673784E-4
tumour	2.0	1.6572754391779913E-4
hostbtinternetcom	2.0	1.763979537837361E-4
conducive	2.0	1.7448961786773688E-4
vividly	2.0	1.7461148943600488E-4
thresh	2.0	1.7694417411306734E-4
harass	2.0	1.7386768669042858E-4
biott	2.0	1.77999288002848E-4
sgt	2.0	1.7385257301808066E-4
mythology	2.0	1.7325017325017325E-4
gourmet	2.0	1.737619461337967E-4
unholy	2.0	1.770224818551956E-4
globalisation	2.0	1.680248676804167E-4
attractiveness	2.0	1.757932671178694E-4
pivot	2.0	1.7394329448599757E-4
boroughs	2.0	1.756543123133673E-4
scenes	2.0	1.7593244194229416E-4
sid	2.0	1.7447439588240426E-4
sic	2.0	1.7183606839075522E-4
necessitate	2.0	1.7230981304385286E-4
stroud	2.0	1.74809894240014E-4
kiln	2.0	1.734454947532738E-4
artis	2.0	1.7776197671318106E-4
shu	2.0	1.77210703526493E-4
eissupportkentgovuk	2.0	1.7804682631532092E-4
epcot	2.0	1.779517750689563E-4
biannual	2.0	1.7594791941585291E-4
archery	2.0	1.7627357659086903E-4
ralph	2.0	1.69061707523246E-4
sig	2.0	1.7533093714385903E-4
galloway	2.0	1.6933367200067733E-4
wareham	2.0	1.7700681476236836E-4
brisk	2.0	1.7571604287471446E-4
playhouse	2.0	1.7349063150589867E-4
clearing	2.0	1.697648756472286E-4
readmission	2.0	1.7735213265939522E-4
jeweller	2.0	1.7594791941585291E-4
hartley	2.0	1.7332524482190832E-4
pacific	2.0	1.6028209648982208E-4
jowell	2.0	1.753155680224404E-4
glisten	2.0	1.7677214071062401E-4
options	2.0	1.6343875132793985E-4
morally	2.0	1.7307026652821047E-4
koala	2.0	1.7725782150137374E-4
issuer	2.0	1.7415534656913968E-4
ser	2.0	1.7539244058581075E-4
ruby	2.0	1.7219113215669393E-4
hypocotyl	2.0	1.7777777777777779E-4
snake	2.0	1.6693097404223354E-4
recess	2.0	1.7213185299939755E-4
jellyfish	2.0	1.7672528055138288E-4
stamina	2.0	1.7496282040066485E-4
snail	2.0	1.7308524448290784E-4
reggae	2.0	1.7395842393667913E-4
skate	2.0	1.7347558331164888E-4
dates	2.0	1.670843776106934E-4
timeline	2.0	1.7304031839418584E-4
missionary	2.0	1.6641704110500916E-4
causation	2.0	1.7607183730962233E-4
hesitate	2.0	1.6543965588551577E-4
naval	2.0	1.6272068993572532E-4
touching	2.0	1.7386768669042858E-4
normandy	2.0	1.7356591165495098E-4
cashmere	2.0	1.7710085893916585E-4
outlaw	2.0	1.7340038148083925E-4
outlay	2.0	1.7582417582417582E-4
spv	2.0	1.7728924740714476E-4
signalman	2.0	1.7733640716439085E-4
peril	2.0	1.7319016279875303E-4
spr	2.0	1.765848490199541E-4
classified	2.0	1.7146776406035664E-4
uh	2.0	1.751927119831815E-4
regimental	2.0	1.7251789873199344E-4
uninitiated	2.0	1.7706949977866314E-4
slipway	2.0	1.7663163472577938E-4
soontobe	2.0	1.7769880053309641E-4
workflow	2.0	1.7371666811430558E-4
slater	2.0	1.7356591165495098E-4
dialup	2.0	1.7174753112924002E-4
poison	2.0	1.6913319238900633E-4
soo	2.0	1.7675651789659743E-4
geoff	2.0	1.6421709499958947E-4
intrusion	2.0	1.7319016279875303E-4
liquor	2.0	1.752694768206117E-4
joshua	2.0	1.7073587160662456E-4
cellular	2.0	1.682085786375105E-4
rita	2.0	1.7364125716270185E-4
stourport	2.0	1.7752529735487306E-4
exaggerated	2.0	1.7482517482517483E-4
billing	2.0	1.712475383166367E-4
selfcontrol	2.0	1.7686593562079943E-4
encore	2.0	1.7467248908296942E-4
guzzle	2.0	1.7763566924238386E-4
franz	2.0	1.743527155435446E-4
sql	2.0	1.6911889058007779E-4
attached	2.0	1.756543123133673E-4
surrounding	2.0	1.74809894240014E-4
montgenvre	2.0	1.7804682631532092E-4
multitude	2.0	1.6924769400016924E-4
righthand	2.0	1.729804532087874E-4
slr	2.0	1.7545398719185894E-4
worldclass	2.0	1.7108639863130882E-4
hodges	2.0	1.7560804284836245E-4
wings	2.0	1.7573148229505317E-4
preparing	2.0	1.7507002801120448E-4
legion	2.0	1.707067258449983E-4
sla	2.0	1.7562346329469617E-4
evoke	2.0	1.7075044821992656E-4
covetous	2.0	1.7780938833570413E-4
hertz	2.0	1.7660044150110375E-4
dloas	2.0	1.7803097739006588E-4
intrusive	2.0	1.7462673535318258E-4
signpost	2.0	1.6812373907195696E-4
wirral	2.0	1.7281603732826408E-4
mattress	2.0	1.72666839333506E-4
imperfect	2.0	1.7473353136466887E-4
heineken	2.0	1.774622892635315E-4
latitude	2.0	1.650709805216243E-4
alpine	2.0	1.7056114617090227E-4
scholarships	2.0	1.7395842393667913E-4
isis	2.0	1.7417051293216058E-4
smp	2.0	1.7650692789691997E-4
onesided	2.0	1.7635129177321225E-4
taught	2.0	1.74140182847192E-4
markedly	2.0	1.743223219733287E-4
vascular	2.0	1.7286084701815038E-4
bagendon	2.0	1.7768301350390902E-4
smc	2.0	1.7642907551164433E-4
territories	2.0	1.7593244194229416E-4
sayd	2.0	1.7728924740714476E-4
hughes	2.0	1.598721023181455E-4
kitty	2.0	1.7540782318891423E-4
rung	2.0	1.77430801987225E-4
risks	2.0	1.7229496898690558E-4
hurl	2.0	1.7507002801120448E-4
garlic	2.0	1.7024174327545113E-4
dawson	2.0	1.7179178835251675E-4
argyle	2.0	1.7633574325515782E-4
longstanding	2.0	1.7054660185895795E-4
gunnar	2.0	1.7728924740714476E-4
achievable	2.0	1.725625539257981E-4
spectre	2.0	1.7580872011251758E-4
upload	2.0	1.6897600540723216E-4
precept	2.0	1.7420085358418256E-4
nutrient	2.0	1.642845408247084E-4
soothe	2.0	1.7508535411012868E-4
profess	2.0	1.7516202487300754E-4
dreamy	2.0	1.7661603673613564E-4
unelected	2.0	1.7708517797060386E-4
claims	2.0	1.72666839333506E-4
arabic	2.0	1.6701461377870565E-4
wiggle	2.0	1.7663163472577938E-4
tempting	2.0	1.7211703958691912E-4
walsall	2.0	1.7328019407381737E-4
periscope	2.0	1.7757258279321673E-4
tirelessly	2.0	1.7568517217146873E-4
bliss	2.0	1.7208742040956807E-4
suture	2.0	1.7661603673613564E-4
lewisham	2.0	1.72488141440276E-4
altered	2.0	1.74809894240014E-4
volunteers	2.0	1.7140898183064793E-4
copenhagen	2.0	1.7195426016679562E-4
aaron	2.0	1.7129153819801302E-4
emit	2.0	1.7003910899506886E-4
taff	2.0	1.7522340984755565E-4
fife	2.0	1.699379726399864E-4
coffer	2.0	1.7667844522968197E-4
uv	2.0	1.7296549338406987E-4
catweazle	2.0	1.7788846393311395E-4
fundamentally	2.0	1.6960651289009497E-4
sterilisation	2.0	1.7688157778367384E-4
glamorous	2.0	1.7382235355466714E-4
speculate	2.0	1.722356183258698E-4
stm	2.0	1.7655367231638418E-4
highquality	2.0	1.6826518593303046E-4
sunbathe	2.0	1.7613386173491853E-4
stl	2.0	1.7750954113783616E-4
orchard	2.0	1.6934801016088062E-4
timetabled	2.0	1.7616489033735576E-4
diwuy	2.0	1.7804682631532092E-4
kerry	2.0	1.712035610340695E-4
redundant	2.0	1.688191103232886E-4
transformational	2.0	1.762269803506917E-4
sensuality	2.0	1.77367860943597E-4
revamp	2.0	1.7317516668109793E-4
inactive	2.0	1.7490161783996502E-4
painfully	2.0	1.7499343774608452E-4
functions	2.0	1.7322016282695306E-4
acquit	2.0	1.7560804284836245E-4
bramble	2.0	1.7540782318891423E-4
svx	2.0	1.7788846393311395E-4
averkiou	2.0	1.779676098949991E-4
fide	2.0	1.7583963425356076E-4
exchequer	2.0	1.732051615138131E-4
everton	2.0	1.7412502176562773E-4
unjustifiable	2.0	1.7733640716439085E-4
tad	2.0	1.7426156661148382E-4
sovereign	2.0	1.665972511453561E-4
impressionable	2.0	1.7728924740714476E-4
coercive	2.0	1.7669405424507466E-4
adoptive	2.0	1.765848490199541E-4
firstrung	2.0	1.7728924740714476E-4
marham	2.0	1.7694417411306734E-4
sideline	2.0	1.7391304347826088E-4
rooms	2.0	1.6619577862722287E-4
constellation	2.0	1.7429193899782134E-4
rude	2.0	1.7146776406035664E-4
waggler	2.0	1.7706949977866314E-4
accepted	2.0	1.7162962327297692E-4
infrared	2.0	1.7130620985010707E-4
consumable	2.0	1.7499343774608452E-4
trim	2.0	1.6603021749958492E-4
vp	2.0	1.7453529976437735E-4
tas	2.0	1.7627357659086903E-4
tam	2.0	1.7528483786152498E-4
autobiographical	2.0	1.756697408871322E-4
disused	2.0	1.7385257301808066E-4
observatory	2.0	1.6859141869678834E-4
advent	2.0	1.678274733573886E-4
parentcarer	2.0	1.7763566924238386E-4
wouldnt	2.0	1.722207870489968E-4
ruff	2.0	1.7699115044247788E-4
cindy	2.0	1.764602082230457E-4
amaze	2.0	1.6740604335816522E-4
drongos	2.0	1.779517750689563E-4
wheatear	2.0	1.768033946251768E-4
unsigned	2.0	1.7444395987788923E-4
democrats	2.0	1.675603217158177E-4
sitespecific	2.0	1.7661603673613564E-4
inappropriately	2.0	1.7638239703677574E-4
policymaking	2.0	1.7493221376716522E-4
forced	2.0	1.7599436818021823E-4
lambeth	2.0	1.7269665831966152E-4
fingerpost	2.0	1.779042874933286E-4
seldom	2.0	1.7018379850238256E-4
prioress	2.0	1.779042874933286E-4
downe	2.0	1.7725782150137374E-4
attic	2.0	1.7394329448599757E-4
peddle	2.0	1.764757786993735E-4
napoleon	2.0	1.7365633411478684E-4
countdown	2.0	1.752541184717841E-4
atkins	2.0	1.7332524482190832E-4
rebellion	2.0	1.7005356687356519E-4
caricature	2.0	1.7496282040066485E-4
scat	2.0	1.7628911414720142E-4
catalina	2.0	1.7765144785930004E-4
downtempo	2.0	1.778568252556692E-4
profoundly	2.0	1.72666839333506E-4
toshiba	2.0	1.7537706068046299E-4
browning	2.0	1.7464198393293747E-4
bedding	2.0	1.6960651289009497E-4
outmoded	2.0	1.772735330615139E-4
prominently	2.0	1.743223219733287E-4
deals	2.0	1.775883502042266E-4
alzheimer	2.0	1.7110103516126274E-4
epileptic	2.0	1.7613386173491853E-4
interestingly	2.0	1.6911889058007779E-4
inshore	2.0	1.7666283897182228E-4
brennan	2.0	1.756388864494599E-4
lownoise	2.0	1.778568252556692E-4
middlesbrough	2.0	1.7132088401576153E-4
downs	2.0	1.756697408871322E-4
bamford	2.0	1.756543123133673E-4
vomiting	2.0	1.7474879860200962E-4
kenneth	2.0	1.6909029421711193E-4
abattoir	2.0	1.7624250969333803E-4
conquer	2.0	1.6943409013893597E-4
parcel	2.0	1.678274733573886E-4
crawley	2.0	1.72398931126627E-4
nations	2.0	1.5268341094740057E-4
cardboard	2.0	1.712768690588336E-4
clamber	2.0	1.7611835153222966E-4
appointments	2.0	1.7479461632581716E-4
berkshire	2.0	1.6616816218012627E-4
prostate	2.0	1.702562356346301E-4
asap	2.0	1.7269665831966152E-4
nora	2.0	1.762269803506917E-4
holmfirth	2.0	1.775883502042266E-4
brandon	2.0	1.752541184717841E-4
dense	2.0	1.6758840288252054E-4
pds	2.0	1.759788825340959E-4
emailing	2.0	1.7005356687356519E-4
lunar	2.0	1.7358097552508245E-4
malevolent	2.0	1.7691287041132243E-4
cumulative	2.0	1.7216148747525178E-4
daryl	2.0	1.7672528055138288E-4
passionate	2.0	1.6518004625041294E-4
synagogue	2.0	1.7417051293216058E-4
cholera	2.0	1.7536168347216134E-4
mosaic	2.0	1.699524133242692E-4
risen	2.0	1.77320684457842E-4
hansard	2.0	1.7391304347826088E-4
mower	2.0	1.7516202487300754E-4
taxfree	2.0	1.7365633411478684E-4
chloe	2.0	1.749475157452764E-4
biography	2.0	1.5781582892764143E-4
vx	2.0	1.7649135192375574E-4
timeliness	2.0	1.764602082230457E-4
leonard	2.0	1.6884761502743774E-4
ghosts	2.0	1.7741506253880955E-4
fiercely	2.0	1.7485574401119076E-4
ethos	2.0	1.687051876845213E-4
testify	2.0	1.7257744412805246E-4
grape	2.0	1.7027073046143367E-4
camping	2.0	1.6877637130801687E-4
designation	2.0	1.7021276595744682E-4
euphoria	2.0	1.7669405424507466E-4
wantage	2.0	1.7728924740714476E-4
thriving	2.0	1.7047391749062393E-4
baroque	2.0	1.7394329448599757E-4
succesfully	2.0	1.7765144785930004E-4
cheshunt	2.0	1.7699115044247788E-4
redthroated	2.0	1.7705382436260624E-4
thyroid	2.0	1.7448961786773688E-4
tyranny	2.0	1.7392816766675364E-4
rica	2.0	1.7404925593943085E-4
enron	2.0	1.752541184717841E-4
powerproject	2.0	1.775568181818182E-4
midaugust	2.0	1.7747803709290975E-4
oboe	2.0	1.760253476500616E-4
hugh	2.0	1.61851582099215E-4
noun	2.0	1.718065458293961E-4
stipulation	2.0	1.7706949977866314E-4
gowrings	2.0	1.7768301350390902E-4
hugo	2.0	1.7355085039916696E-4
homosexual	2.0	1.7165908505707665E-4
survex	2.0	1.7766722927955937E-4
pfa	2.0	1.7675651789659743E-4
overdrive	2.0	1.7678776628657296E-4
