WORD	FREQ	JACCARD SIMILARITY
dogwalking	1.0	9.219138932423711E-5
trowbridge	1.0	9.136592051164915E-5
terminology	1.0	8.640801866413204E-5
davey	1.0	9.048136083966703E-5
winka	1.0	9.222539887485013E-5
punctual	1.0	9.165902841429881E-5
superfastgo	1.0	9.222539887485013E-5
poisoning	1.0	8.858965272856131E-5
davie	1.0	9.16254352208173E-5
latitude	1.0	8.527330092947898E-5
waddesdon	1.0	9.214042200313278E-5
alleviatesdestresses	1.0	9.221689413500554E-5
murielle	1.0	9.219138932423711E-5
purify	1.0	8.99685110211426E-5
sewage	1.0	8.904719501335708E-5
tamar	1.0	9.085127646043427E-5
firstcomefirst	1.0	9.222539887485013E-5
dishwasher	1.0	8.852691218130312E-5
arry	1.0	9.217439395335975E-5
pluralist	1.0	9.181893306399779E-5
bosley	1.0	9.209799226376865E-5
inferential	1.0	9.204712812960235E-5
evince	1.0	9.173470323823502E-5
perceptive	1.0	9.121590805436468E-5
halfadozen	1.0	9.203865623561896E-5
shunt	1.0	9.107468123861566E-5
shukla	1.0	9.219138932423711E-5
aaron	1.0	8.859750155045628E-5
alton	1.0	9.018759018759019E-5
melliger	1.0	9.222539887485013E-5
wonders	1.0	9.150805270863836E-5
vogue	1.0	9.10995718320124E-5
ssg	1.0	9.210647508519849E-5
gynaecology	1.0	9.107468123861566E-5
bounty	1.0	9.070294784580499E-5
prune	1.0	8.901548869503294E-5
colourcoordinated	1.0	9.219988936013277E-5
nasrec	1.0	9.221689413500554E-5
chereographed	1.0	9.222539887485013E-5
highperformance	1.0	9.073586788857636E-5
suzy	1.0	9.154994049253868E-5
unhurried	1.0	9.203018590097552E-5
corless	1.0	9.207255317189946E-5
madden	1.0	9.149967975112087E-5
allyoucandrink	1.0	9.221689413500554E-5
stargaze	1.0	9.212344541685859E-5
phthisis	1.0	9.216589861751152E-5
ssw	1.0	9.208103130755064E-5
cherish	1.0	9.03750564844103E-5
brocade	1.0	9.190331770976932E-5
lorelei	1.0	9.216589861751152E-5
surprises	1.0	9.217439395335975E-5
activesync	1.0	9.217439395335975E-5
manger	1.0	9.109127345600292E-5
loreley	1.0	9.216589861751152E-5
tamba	1.0	9.19963201471941E-5
surprised	1.0	9.104980424292088E-5
redlegged	1.0	9.208103130755064E-5
stu	1.0	9.108297659167502E-5
andalucian	1.0	9.203018590097552E-5
buyin	1.0	9.143275121148396E-5
endometriosis	1.0	9.187798603454613E-5
specialize	1.0	8.814455707360071E-5
edeophoneaolcom	1.0	9.221689413500554E-5
langford	1.0	9.127418765972983E-5
riga	1.0	9.171787581399614E-5
tomota	1.0	9.222539887485013E-5
selfmotivated	1.0	9.175153683824204E-5
cbctv	1.0	9.222539887485013E-5
granomix	1.0	9.222539887485013E-5
padel	1.0	9.210647508519849E-5
bellinger	1.0	9.203865623561896E-5
sansome	1.0	9.219138932423711E-5
sur	1.0	9.030160736861116E-5
achievable	1.0	8.927774305865548E-5
brag	1.0	9.129918743723181E-5
suw	1.0	9.21574048474795E-5
brad	1.0	8.952551477170994E-5
hallo	1.0	9.207255317189946E-5
kmhours	1.0	9.222539887485013E-5
profero	1.0	9.220839096357768E-5
brobinson	1.0	9.222539887485013E-5
lingmethang	1.0	9.218289085545723E-5
fraser	1.0	8.641548565502938E-5
kilpeck	1.0	9.218289085545723E-5
piggy	1.0	9.158347834050737E-5
rusi	1.0	9.21574048474795E-5
crosssite	1.0	9.214042200313278E-5
shoshanna	1.0	9.21574048474795E-5
sturgis	1.0	9.217439395335975E-5
brookhouse	1.0	9.218289085545723E-5
equation	1.0	8.146639511201629E-5
duffy	1.0	9.054690329590728E-5
unbridled	1.0	9.186110600771634E-5
dreamy	1.0	9.144947416552355E-5
dirmichael	1.0	9.220839096357768E-5
sundrops	1.0	9.222539887485013E-5
meticulous	1.0	9.068649678062936E-5
rekie	1.0	9.222539887485013E-5
holly	1.0	8.838607035531201E-5
svp	1.0	9.177679882525697E-5
dreamt	1.0	9.220839096357768E-5
blount	1.0	9.205560158335634E-5
winded	1.0	9.212344541685859E-5
emcc	1.0	9.216589861751152E-5
retorned	1.0	9.21574048474795E-5
biddick	1.0	9.219138932423711E-5
soundandlight	1.0	9.222539887485013E-5
accomodating	1.0	9.208103130755064E-5
compost	1.0	8.479606546256254E-5
inconceivable	1.0	9.139932364500503E-5
waitresses	1.0	9.221689413500554E-5
coffey	1.0	9.203018590097552E-5
nonculinary	1.0	9.222539887485013E-5
scorer	1.0	8.987956138774042E-5
roolz	1.0	9.220839096357768E-5
highclass	1.0	9.182736455463728E-5
winup	1.0	9.222539887485013E-5
dunaway	1.0	9.21574048474795E-5
oryctolagus	1.0	9.219988936013277E-5
storytellers	1.0	9.212344541685859E-5
amroth	1.0	9.206407659731172E-5
roome	1.0	9.21574048474795E-5
iridium	1.0	9.191176470588235E-5
spiny	1.0	9.196247930844215E-5
kingscliffe	1.0	9.219988936013277E-5
glenmalony	1.0	9.222539887485013E-5
assertiveness	1.0	9.151642719868216E-5
cruelly	1.0	9.143275121148396E-5
gullible	1.0	9.161704076958314E-5
starr	1.0	9.149130832570906E-5
spine	1.0	8.715356458079135E-5
molta	1.0	9.220839096357768E-5
onishi	1.0	9.222539887485013E-5
horseman	1.0	9.128251939753537E-5
macintosh	1.0	8.793527963418924E-5
roomy	1.0	9.155832265152902E-5
browns	1.0	9.130752373995617E-5
roads	1.0	8.81057268722467E-5
compel	1.0	8.750437521876094E-5
breezeborn	1.0	9.222539887485013E-5
potatoes	1.0	9.141603437242893E-5
uttful	1.0	9.21574048474795E-5
browne	1.0	8.944543828264758E-5
viorst	1.0	9.219988936013277E-5
schoolrss	1.0	9.222539887485013E-5
infertility	1.0	9.085953116481919E-5
orfeu	1.0	9.222539887485013E-5
broadbridge	1.0	9.21574048474795E-5
brownlow	1.0	9.194556822361162E-5
wink	1.0	9.078529278256922E-5
hamlett	1.0	9.214891264283081E-5
iwan	1.0	9.178522257916475E-5
tbe	1.0	9.208103130755064E-5
adenolleclubinternetfr	1.0	9.222539887485013E-5
inez	1.0	9.216589861751152E-5
rosana	1.0	9.217439395335975E-5
gule	1.0	9.218289085545723E-5
ogstoun	1.0	9.222539887485013E-5
rudi	1.0	9.198785760279643E-5
tay	1.0	9.09338910611985E-5
rila	1.0	9.21574048474795E-5
mendl	1.0	9.218289085545723E-5
ellis	1.0	8.571918395336877E-5
taw	1.0	9.203865623561896E-5
sashimi	1.0	9.209799226376865E-5
tau	1.0	9.049773755656108E-5
tas	1.0	9.126585744273067E-5
handinpaw	1.0	9.222539887485013E-5
brisko	1.0	9.222539887485013E-5
beauchief	1.0	9.221689413500554E-5
wellthank	1.0	9.221689413500554E-5
tao	1.0	9.1441111923921E-5
contiguous	1.0	9.148293843198243E-5
doorway	1.0	8.825346394845998E-5
sphere	1.0	8.428150021070375E-5
brunch	1.0	9.160864785635764E-5
shallett	1.0	9.219988936013277E-5
scheduling	1.0	8.936550491510277E-5
postscript	1.0	8.930963650977941E-5
meiklejohnfree	1.0	9.222539887485013E-5
autograph	1.0	8.919015340706386E-5
macmillans	1.0	9.217439395335975E-5
tcf	1.0	9.205560158335634E-5
halsted	1.0	9.217439395335975E-5
westminsterampleforth	1.0	9.222539887485013E-5
zhineng	1.0	9.213193292795283E-5
reggie	1.0	9.191176470588235E-5
dundrod	1.0	9.213193292795283E-5
astronomical	1.0	8.905512512245079E-5
jostle	1.0	9.151642719868216E-5
liabilities	1.0	9.184423218221895E-5
bogalusa	1.0	9.222539887485013E-5
startxaxaxaxaas	1.0	9.222539887485013E-5
segregate	1.0	9.161704076958314E-5
debating	1.0	9.18357975939021E-5
daren	1.0	9.203865623561896E-5
todays	1.0	8.956560680698612E-5
scruff	1.0	9.195402298850575E-5
thorunn	1.0	9.221689413500554E-5
landlords	1.0	9.108297659167502E-5
tdm	1.0	9.192866335723479E-5
mathematical	1.0	7.992327365728901E-5
panelled	1.0	9.21574048474795E-5
exmaster	1.0	9.222539887485013E-5
grail	1.0	9.074410163339382E-5
astonish	1.0	9.020386072523904E-5
grain	1.0	8.077544426494346E-5
wwwlincstrustorguk	1.0	9.219988936013277E-5
koln	1.0	9.214042200313278E-5
identifiable	1.0	8.78348704435661E-5
arundale	1.0	9.218289085545723E-5
uploads	1.0	9.175995595522114E-5
cadas	1.0	9.222539887485013E-5
bfff	1.0	9.208103130755064E-5
automobile	1.0	8.952551477170994E-5
rallyplates	1.0	9.222539887485013E-5
lightworker	1.0	9.219138932423711E-5
willenhall	1.0	9.1441111923921E-5
hamleys	1.0	9.213193292795283E-5
jayne	1.0	9.06043308870164E-5
seducer	1.0	9.213193292795283E-5
docklands	1.0	8.95335303071E-5
brennen	1.0	9.220839096357768E-5
dickson	1.0	9.108297659167502E-5
ylvalii	1.0	9.222539887485013E-5
hickey	1.0	9.192021325489476E-5
mbira	1.0	9.216589861751152E-5
lincou	1.0	9.179364787956673E-5
tricycle	1.0	9.158347834050737E-5
ulleri	1.0	9.219988936013277E-5
workbook	1.0	9.001710324961742E-5
intersting	1.0	9.204712812960235E-5
httpopengovuk	1.0	9.222539887485013E-5
compromise	1.0	7.864108210128971E-5
horsemen	1.0	9.209799226376865E-5
foulstone	1.0	9.222539887485013E-5
piccys	1.0	9.219988936013277E-5
ardwick	1.0	9.213193292795283E-5
brum	1.0	9.16254352208173E-5
tactic	1.0	8.397010664203544E-5
inifred	1.0	9.222539887485013E-5
immeasurable	1.0	9.178522257916475E-5
palheiro	1.0	9.216589861751152E-5
deans	1.0	9.153318077803204E-5
drummers	1.0	9.205560158335634E-5
supplements	1.0	9.133254178463786E-5
wwwfantasyfactorycoukpagesdefaultaspgameidpagetype	1.0	9.222539887485013E-5
rainaffected	1.0	9.219988936013277E-5
detection	1.0	8.181966944853542E-5
genoa	1.0	9.085127646043427E-5
starve	1.0	8.891259891526629E-5
infomattvaccouk	1.0	9.222539887485013E-5
rebellion	1.0	8.793527963418924E-5
boulder	1.0	8.809796493700995E-5
disenfranchise	1.0	9.166743056192135E-5
durlinf	1.0	9.222539887485013E-5
incense	1.0	9.03995660820828E-5
milwaukee	1.0	9.169264624977077E-5
decidedly	1.0	9.05961224859576E-5
dice	1.0	8.787346221441125E-5
jokingly	1.0	9.190331770976932E-5
maize	1.0	8.87154009936125E-5
caddy	1.0	9.181893306399779E-5
baldwin	1.0	9.052231375033946E-5
midair	1.0	9.171787581399614E-5
correspond	1.0	8.450942280064228E-5
macwhirter	1.0	9.218289085545723E-5
proficiently	1.0	9.208951100469657E-5
spite	1.0	8.465250148141877E-5
cryptoblabes	1.0	9.222539887485013E-5
housewives	1.0	9.191176470588235E-5
shakespearean	1.0	9.165062780680047E-5
yong	1.0	9.173470323823502E-5
prominently	1.0	9.022013713460844E-5
wolff	1.0	9.129085265656382E-5
grate	1.0	9.005763688760806E-5
capella	1.0	9.202171712524156E-5
masterson	1.0	9.200478424878094E-5
coralie	1.0	9.218289085545723E-5
notsofamiliar	1.0	9.222539887485013E-5
celebrates	1.0	9.176837661741764E-5
handcut	1.0	9.219138932423711E-5
staffa	1.0	9.207255317189946E-5
livy	1.0	9.201324990798675E-5
homegrow	1.0	9.222539887485013E-5
gowan	1.0	9.204712812960235E-5
intrusive	1.0	9.038322487346348E-5
enewsletter	1.0	9.126585744273067E-5
wildtalkatbristol	1.0	9.220839096357768E-5
stupidity	1.0	9.050592813829306E-5
melinda	1.0	9.184423218221895E-5
sentries	1.0	9.221689413500554E-5
wetsuit	1.0	9.189487226612754E-5
hooton	1.0	9.190331770976932E-5
tourdeforce	1.0	9.207255317189946E-5
gershman	1.0	9.222539887485013E-5
conch	1.0	9.207255317189946E-5
diamorphine	1.0	9.212344541685859E-5
pteropus	1.0	9.220839096357768E-5
ayuthaya	1.0	9.220839096357768E-5
hopkinson	1.0	9.1726288754357E-5
moreau	1.0	9.186110600771634E-5
yoruichi	1.0	9.204712812960235E-5
shorter	1.0	9.176837661741764E-5
janey	1.0	9.203018590097552E-5
multistorey	1.0	9.1441111923921E-5
mickle	1.0	9.200478424878094E-5
fearnley	1.0	9.214042200313278E-5
appointments	1.0	9.047317470370036E-5
performersagain	1.0	9.222539887485013E-5
vampiresthe	1.0	9.222539887485013E-5
timid	1.0	9.116601331023795E-5
archaeological	1.0	7.805791897588011E-5
belligerence	1.0	9.209799226376865E-5
brok	1.0	9.216589861751152E-5
marley	1.0	9.115770282588879E-5
chocolates	1.0	9.175995595522114E-5
aquashoe	1.0	9.222539887485013E-5
sicily	1.0	9.067827348567283E-5
dixie	1.0	9.156670634557275E-5
infocanzonacouk	1.0	9.222539887485013E-5
degreeswill	1.0	9.222539887485013E-5
carissimo	1.0	9.222539887485013E-5
wakeman	1.0	9.202171712524156E-5
urieli	1.0	9.220839096357768E-5
cjon	1.0	9.222539887485013E-5
brnnimann	1.0	9.217439395335975E-5
pdd	1.0	9.194556822361162E-5
mammals	1.0	9.18526683200147E-5
rapsodie	1.0	9.219988936013277E-5
pdq	1.0	9.196247930844215E-5
tibet	1.0	9.048136083966703E-5
httpwwwdoulaorguk	1.0	9.222539887485013E-5
pcz	1.0	9.222539887485013E-5
entrant	1.0	8.709284096847239E-5
buytolet	1.0	9.13575735428467E-5
posture	1.0	8.853474988933157E-5
genre	1.0	7.95291872117067E-5
ushers	1.0	9.205560158335634E-5
quell	1.0	9.16254352208173E-5
csalampacuk	1.0	9.221689413500554E-5
salver	1.0	9.19793966151582E-5
multiculture	1.0	9.218289085545723E-5
tablekitchens	1.0	9.222539887485013E-5
pcc	1.0	9.000090000900009E-5
bennelong	1.0	9.221689413500554E-5
sancghafricaonlinecomgh	1.0	9.222539887485013E-5
pcm	1.0	9.132420091324201E-5
flowered	1.0	9.192021325489476E-5
booktown	1.0	9.198785760279643E-5
conde	1.0	9.18526683200147E-5
ronan	1.0	9.171787581399614E-5
daythurs	1.0	9.222539887485013E-5
presto	1.0	9.158347834050737E-5
assassinate	1.0	9.088430428065073E-5
florican	1.0	9.21574048474795E-5
prejudiced	1.0	9.190331770976932E-5
simulation	1.0	7.686395080707149E-5
undercooking	1.0	9.220839096357768E-5
sparklehorse	1.0	9.217439395335975E-5
unsettled	1.0	9.154155986818015E-5
eastertide	1.0	9.219138932423711E-5
findings	1.0	9.004952723998198E-5
pas	1.0	9.019572472264814E-5
fatoosh	1.0	9.222539887485013E-5
threetime	1.0	9.203865623561896E-5
casserole	1.0	9.105809506465124E-5
onefor	1.0	9.221689413500554E-5
allowed	1.0	9.117432530999271E-5
exmouth	1.0	9.141603437242893E-5
snappy	1.0	9.136592051164915E-5
fearfully	1.0	9.182736455463728E-5
polraen	1.0	9.221689413500554E-5
sensationalise	1.0	9.220839096357768E-5
chabichou	1.0	9.222539887485013E-5
trundle	1.0	9.131586156515387E-5
livesley	1.0	9.219138932423711E-5
tremendously	1.0	9.042408897730355E-5
ilrt	1.0	9.184423218221895E-5
returns	1.0	8.798944126704795E-5
innne	1.0	9.222539887485013E-5
duett	1.0	9.219988936013277E-5
fino	1.0	9.209799226376865E-5
informed	1.0	8.371703641691084E-5
bortolino	1.0	9.217439395335975E-5
refrigerator	1.0	9.017132551848512E-5
skunk	1.0	9.18357975939021E-5
cybermen	1.0	9.196247930844215E-5
scrubs	1.0	9.19963201471941E-5
opagnr	1.0	9.222539887485013E-5
mortgagee	1.0	9.171787581399614E-5
mhthar	1.0	9.222539887485013E-5
ncancscomgh	1.0	9.222539887485013E-5
euphoric	1.0	9.186110600771634E-5
lhomme	1.0	9.212344541685859E-5
goatsbeard	1.0	9.220839096357768E-5
senhor	1.0	9.214042200313278E-5
strangers	1.0	9.165902841429881E-5
lakes	1.0	8.878629139660837E-5
darcy	1.0	9.089256498818396E-5
underdog	1.0	9.163383121048291E-5
expos	1.0	9.194556822361162E-5
crewe	1.0	8.903926631644555E-5
panopticon	1.0	9.206407659731172E-5
onslaught	1.0	9.103322712790169E-5
paulina	1.0	9.217439395335975E-5
httpmembersnetscapeonlinecoukcharlieritchie	1.0	9.222539887485013E-5
vodkajellies	1.0	9.222539887485013E-5
baltistan	1.0	9.221689413500554E-5
cornton	1.0	9.219138932423711E-5
sblock	1.0	9.220839096357768E-5
redgrave	1.0	9.163383121048291E-5
frensham	1.0	9.214042200313278E-5
chloe	1.0	9.055510278004166E-5
hcmc	1.0	9.218289085545723E-5
presentable	1.0	9.186954524575104E-5
benson	1.0	9.029345372460496E-5
halva	1.0	9.219988936013277E-5
trope	1.0	9.186110600771634E-5
kola	1.0	9.209799226376865E-5
mouthwatering	1.0	9.139932364500503E-5
loughrey	1.0	9.219138932423711E-5
acronychia	1.0	9.222539887485013E-5
pgl	1.0	9.184423218221895E-5
jmcs	1.0	9.221689413500554E-5
overman	1.0	9.208951100469657E-5
lijun	1.0	9.220839096357768E-5
rossville	1.0	9.219138932423711E-5
crucifix	1.0	9.171787581399614E-5
martell	1.0	9.204712812960235E-5
toporder	1.0	9.219988936013277E-5
pew	1.0	9.089256498818396E-5
graph	1.0	8.274036074797286E-5
belmarsh	1.0	9.181893306399779E-5
wildplumcouk	1.0	9.221689413500554E-5
bullfights	1.0	9.221689413500554E-5
proportional	1.0	8.904719501335708E-5
riverboat	1.0	9.190331770976932E-5
allevening	1.0	9.222539887485013E-5
conga	1.0	9.194556822361162E-5
pfi	1.0	8.848774444739404E-5
piste	1.0	9.035056017347308E-5
grenoside	1.0	9.219988936013277E-5
nosing	1.0	9.217439395335975E-5
pec	1.0	9.188642837452908E-5
cowboys	1.0	9.181893306399779E-5
gaza	1.0	8.946144211844694E-5
dosage	1.0	8.934953538241601E-5
rics	1.0	9.102494083378845E-5
polkey	1.0	9.219138932423711E-5
monoxide	1.0	9.094216078574027E-5
rusholme	1.0	9.207255317189946E-5
chocolat	1.0	9.194556822361162E-5
orderly	1.0	9.04649900488511E-5
diligence	1.0	8.98069151324652E-5
uptempo	1.0	9.179364787956673E-5
investors	1.0	9.078529278256922E-5
uninitiated	1.0	9.169264624977077E-5
wedlock	1.0	9.205560158335634E-5
uncompleted	1.0	9.201324990798675E-5
kington	1.0	9.197093718384991E-5
dronfield	1.0	9.201324990798675E-5
austrian	1.0	8.853474988933157E-5
southendonsea	1.0	9.167583425009168E-5
plt	1.0	9.181893306399779E-5
beul	1.0	9.220839096357768E-5
mandelson	1.0	9.149130832570906E-5
slowmovers	1.0	9.221689413500554E-5
undergrads	1.0	9.207255317189946E-5
accomodation	1.0	9.009009009009009E-5
dowse	1.0	9.164222873900293E-5
clause	1.0	7.940289026520565E-5
admiration	1.0	8.98391878537418E-5
hamella	1.0	9.219988936013277E-5
ribs	1.0	9.190331770976932E-5
vagabonds	1.0	9.21574048474795E-5
fortuna	1.0	9.201324990798675E-5
cusco	1.0	9.186110600771634E-5
quotations	1.0	9.189487226612754E-5
preservation	1.0	8.320159747067144E-5
strangely	1.0	8.853474988933157E-5
kinlochbervie	1.0	9.217439395335975E-5
panto	1.0	9.132420091324201E-5
moreno	1.0	9.180207472688883E-5
inhabitant	1.0	8.39066957543212E-5
huntington	1.0	9.096697898662786E-5
quasiquenelles	1.0	9.222539887485013E-5
afterworktime	1.0	9.222539887485013E-5
wheatgerm	1.0	9.210647508519849E-5
caiman	1.0	9.207255317189946E-5
rhys	1.0	9.062896501721951E-5
bonatti	1.0	9.214891264283081E-5
mally	1.0	9.219988936013277E-5
bevy	1.0	9.208103130755064E-5
lazydays	1.0	9.222539887485013E-5
wellearned	1.0	9.178522257916475E-5
unprotected	1.0	9.114939385653085E-5
machistas	1.0	9.222539887485013E-5
lincs	1.0	9.150805270863836E-5
galatians	1.0	9.147457006952067E-5
seca	1.0	9.190331770976932E-5
iommi	1.0	9.221689413500554E-5
opinionpanel	1.0	9.217439395335975E-5
mangrove	1.0	9.144947416552355E-5
fidget	1.0	9.192866335723479E-5
futons	1.0	9.214042200313278E-5
waxbill	1.0	9.208951100469657E-5
ornithorhynchus	1.0	9.222539887485013E-5
aylsham	1.0	9.19793966151582E-5
escapism	1.0	9.18357975939021E-5
escapist	1.0	9.19793966151582E-5
whinedrone	1.0	9.222539887485013E-5
dwarfs	1.0	9.208951100469657E-5
pid	1.0	9.134088417975886E-5
coteaux	1.0	9.218289085545723E-5
kofi	1.0	9.11410864017499E-5
kangaroos	1.0	9.207255317189946E-5
cindy	1.0	9.136592051164915E-5
chappie	1.0	9.19963201471941E-5
littlehampton	1.0	9.153318077803204E-5
httpwwwdissentorguk	1.0	9.222539887485013E-5
thunderbirds	1.0	9.175995595522114E-5
durnig	1.0	9.222539887485013E-5
argyll	1.0	8.942144326209425E-5
cawley	1.0	9.19793966151582E-5
coopt	1.0	9.032607713846988E-5
salvatore	1.0	9.203018590097552E-5
pim	1.0	9.179364787956673E-5
leaderboard	1.0	9.196247930844215E-5
embarassment	1.0	9.208103130755064E-5
anatomical	1.0	9.095870474804439E-5
rcpbml	1.0	9.204712812960235E-5
nuneatons	1.0	9.222539887485013E-5
kaye	1.0	9.119927040583675E-5
amazoncouk	1.0	8.867606632969761E-5
pix	1.0	9.149967975112087E-5
encouragement	1.0	8.4224711530363E-5
poetic	1.0	8.881783462119193E-5
berg	1.0	9.130752373995617E-5
kicking	1.0	9.186110600771634E-5
welford	1.0	9.194556822361162E-5
racegoer	1.0	9.207255317189946E-5
stonewort	1.0	9.216589861751152E-5
outlets	1.0	9.209799226376865E-5
fineselection	1.0	9.222539887485013E-5
uncouth	1.0	9.205560158335634E-5
ideassparking	1.0	9.222539887485013E-5
bern	1.0	9.168423947923352E-5
snowdon	1.0	9.084302325581395E-5
tine	1.0	9.187798603454613E-5
overviewing	1.0	9.219988936013277E-5
cazalet	1.0	9.218289085545723E-5
thisislondon	1.0	9.219988936013277E-5
stateless	1.0	9.200478424878094E-5
handfull	1.0	9.210647508519849E-5
woodwork	1.0	9.087604507451835E-5
anticipation	1.0	8.82223202470225E-5
resultant	1.0	8.95335303071E-5
ting	1.0	9.119095385737735E-5
besieges	1.0	9.222539887485013E-5
sevenwicket	1.0	9.220839096357768E-5
pob	1.0	9.18105031215571E-5
emotionbound	1.0	9.222539887485013E-5
tina	1.0	8.951750067138126E-5
lequeux	1.0	9.222539887485013E-5
selfconfidence	1.0	9.047317470370036E-5
chatters	1.0	9.217439395335975E-5
iclanarkshire	1.0	9.221689413500554E-5
feasible	1.0	8.759635599159075E-5
smalltown	1.0	9.188642837452908E-5
tarragon	1.0	9.186110600771634E-5
mishima	1.0	9.216589861751152E-5
choristes	1.0	9.221689413500554E-5
souadia	1.0	9.192866335723479E-5
liner	1.0	8.87154009936125E-5
chorister	1.0	9.154155986818015E-5
huehns	1.0	9.222539887485013E-5
titles	1.0	9.088430428065073E-5
dummy	1.0	8.9126559714795E-5
widdowson	1.0	9.205560158335634E-5
amenity	1.0	8.189337482597658E-5
sessons	1.0	9.222539887485013E-5
ppc	1.0	9.030976248532467E-5
aprsski	1.0	9.208103130755064E-5
polmade	1.0	9.222539887485013E-5
seder	1.0	9.219138932423711E-5
bluespotted	1.0	9.217439395335975E-5
tobago	1.0	9.110787172011662E-5
exroad	1.0	9.221689413500554E-5
whyte	1.0	9.123255177447313E-5
olympiad	1.0	9.186954524575104E-5
pmt	1.0	9.204712812960235E-5
httpwwwilrtbrisacukaboutstaffkateshtml	1.0	9.222539887485013E-5
godzilla	1.0	9.189487226612754E-5
plateful	1.0	9.212344541685859E-5
payback	1.0	9.117432530999271E-5
coherent	1.0	8.583690987124464E-5
pmr	1.0	9.194556822361162E-5
fauche	1.0	9.219988936013277E-5
recapitulation	1.0	9.209799226376865E-5
agostinho	1.0	9.222539887485013E-5
buring	1.0	9.219988936013277E-5
lemmon	1.0	9.192021325489476E-5
mezes	1.0	9.222539887485013E-5
highworth	1.0	9.201324990798675E-5
roadside	1.0	8.812125484666901E-5
tilt	1.0	8.857395925597875E-5
yugoslavia	1.0	8.968609865470852E-5
wwwgerrardcaptainnet	1.0	9.222539887485013E-5
timberframed	1.0	9.186110600771634E-5
campain	1.0	9.219138932423711E-5
macaroon	1.0	9.218289085545723E-5
rowathon	1.0	9.222539887485013E-5
aung	1.0	9.188642837452908E-5
reptile	1.0	9.064539521392314E-5
olympian	1.0	9.094216078574027E-5
orain	1.0	9.220839096357768E-5
bedtucked	1.0	9.222539887485013E-5
stalwart	1.0	9.085953116481919E-5
tommorrow	1.0	9.202171712524156E-5
bess	1.0	9.189487226612754E-5
kentish	1.0	9.053870529651426E-5
homegroups	1.0	9.216589861751152E-5
carnary	1.0	9.222539887485013E-5
hissandboo	1.0	9.222539887485013E-5
wealthwatch	1.0	9.222539887485013E-5
martedi	1.0	9.222539887485013E-5
historically	1.0	8.630361612151549E-5
gilberto	1.0	9.201324990798675E-5
tarbuck	1.0	9.211495946941784E-5
agana	1.0	9.222539887485013E-5
naas	1.0	9.218289085545723E-5
encyclopaedia	1.0	8.968609865470852E-5
cachoo	1.0	9.222539887485013E-5
mariana	1.0	9.201324990798675E-5
societys	1.0	9.154155986818015E-5
veterans	1.0	9.084302325581395E-5
agni	1.0	9.214891264283081E-5
bluebell	1.0	9.09338910611985E-5
valeting	1.0	9.210647508519849E-5
bourdiec	1.0	9.222539887485013E-5
bend	1.0	8.238589553468446E-5
charbroiled	1.0	9.222539887485013E-5
specials	1.0	9.09835319807115E-5
maisic	1.0	9.222539887485013E-5
plumbworld	1.0	9.216589861751152E-5
greed	1.0	8.954956568460644E-5
pta	1.0	9.067827348567283E-5
