WORD	FREQ	JACCARD SIMILARITY
scatteredthe	1.0	8.943743851176102E-5
dtds	1.0	8.92936869363336E-5
ordering	1.0	8.814455707360071E-5
ccp	1.0	8.829242450997704E-5
godstowe	1.0	8.943743851176102E-5
midscale	1.0	8.942944017170452E-5
henllan	1.0	8.93734918223255E-5
extractor	1.0	8.798944126704795E-5
maclellan	1.0	8.935751943526048E-5
httpwwwmythomorphcom	1.0	8.943743851176102E-5
bray	1.0	8.809020436927414E-5
fenny	1.0	8.920606601248885E-5
reductase	1.0	8.92140244446427E-5
rosenthal	1.0	8.897588753447816E-5
violator	1.0	8.910273545397844E-5
hunters	1.0	8.855827134254339E-5
rumelia	1.0	8.943743851176102E-5
raman	1.0	8.882572392965002E-5
barbados	1.0	8.749671887304226E-5
kurdishcontrolled	1.0	8.939746111210442E-5
twoseat	1.0	8.934953538241601E-5
mayflower	1.0	8.869966294128082E-5
statuette	1.0	8.917424647761727E-5
digitization	1.0	8.910273545397844E-5
devereux	1.0	8.910273545397844E-5
touristattraction	1.0	8.943743851176102E-5
allgirl	1.0	8.92458723784025E-5
aveage	1.0	8.943743851176102E-5
austere	1.0	8.869966294128082E-5
soprano	1.0	8.755800717975659E-5
ablett	1.0	8.939746111210442E-5
phenotype	1.0	8.839388314328648E-5
mozambican	1.0	8.82223202470225E-5
cdl	1.0	8.92458723784025E-5
momen	1.0	8.934953538241601E-5
cdi	1.0	8.908685968819599E-5
cdp	1.0	8.919015340706386E-5
baccalaureate	1.0	8.858965272856131E-5
arbitral	1.0	8.932559178204556E-5
bracknell	1.0	8.825346394845998E-5
cdm	1.0	8.831581736288969E-5
andperformance	1.0	8.943743851176102E-5
croes	1.0	8.932559178204556E-5
edging	1.0	8.93734918223255E-5
cdc	1.0	8.8660342228921E-5
finnan	1.0	8.931761343336905E-5
compost	1.0	8.24334350012365E-5
theatres	1.0	8.837825894829872E-5
motorized	1.0	8.942144326209425E-5
persistently	1.0	8.847208705653367E-5
wwwmkfscouk	1.0	8.943743851176102E-5
liguria	1.0	8.935751943526048E-5
bergstom	1.0	8.943743851176102E-5
cer	1.0	8.916629514043692E-5
inflatable	1.0	8.770391159445712E-5
medienproduktion	1.0	8.943743851176102E-5
avenuecastlehill	1.0	8.943743851176102E-5
yloadings	1.0	8.942944017170452E-5
packers	1.0	8.93734918223255E-5
bidwells	1.0	8.92936869363336E-5
marris	1.0	8.935751943526048E-5
policereformgovuk	1.0	8.943743851176102E-5
exemplifying	1.0	8.943743851176102E-5
ces	1.0	8.87705281846427E-5
mandelbrote	1.0	8.942944017170452E-5
bnbmarc	1.0	8.939746111210442E-5
nyree	1.0	8.93734918223255E-5
raven	1.0	8.693384334521429E-5
assertiveness	1.0	8.87705281846427E-5
spink	1.0	8.920606601248885E-5
closeddoor	1.0	8.93415527561869E-5
mailtokaronborkowskicouk	1.0	8.94134477825465E-5
buccleuch	1.0	8.888888888888889E-5
tremendous	1.0	8.052178114179885E-5
kewstoke	1.0	8.942144326209425E-5
industrious	1.0	8.878629139660837E-5
coursing	1.0	8.894423196655697E-5
discontinuity	1.0	8.850340738118418E-5
ceh	1.0	8.87154009936125E-5
gmacgregorsghmsacuk	1.0	8.943743851176102E-5
multibillion	1.0	8.911861687906604E-5
chloroplast	1.0	8.919015340706386E-5
atashroo	1.0	8.943743851176102E-5
foreignborn	1.0	8.82223202470225E-5
sportage	1.0	8.931761343336905E-5
noncontributory	1.0	8.92379082634303E-5
deanichuclacuk	1.0	8.943743851176102E-5
launderette	1.0	8.900756564307967E-5
interlibrary	1.0	8.85112409275978E-5
jdcbrookdale	1.0	8.943743851176102E-5
cga	1.0	8.935751943526048E-5
maid	1.0	8.563110121596163E-5
httpwwwdirectgovukdisability	1.0	8.943743851176102E-5
societas	1.0	8.931761343336905E-5
resorts	1.0	8.836264027569144E-5
poundsthe	1.0	8.943743851176102E-5
barbarian	1.0	8.847991505928154E-5
blythman	1.0	8.943743851176102E-5
brewing	1.0	8.759635599159075E-5
datakey	1.0	8.94054537326777E-5
cfs	1.0	8.829242450997704E-5
flashmic	1.0	8.939746111210442E-5
traffords	1.0	8.939746111210442E-5
aske	1.0	8.93016610108948E-5
cfo	1.0	8.922198429693076E-5
sodexho	1.0	8.844078889183692E-5
specialinterest	1.0	8.93814801573114E-5
plese	1.0	8.935751943526048E-5
arcadia	1.0	8.888098835659053E-5
runciman	1.0	8.92299455697332E-5
carried	1.0	8.894423196655697E-5
unfaltering	1.0	8.94134477825465E-5
hailey	1.0	8.922198429693076E-5
cfi	1.0	8.913450396648542E-5
folded	1.0	8.939746111210442E-5
steps	1.0	8.873901854645488E-5
glow	1.0	8.51861316977596E-5
groningen	1.0	8.903926631644555E-5
httpwwwgaytalkorgcalenda	1.0	8.943743851176102E-5
projectscentres	1.0	8.902341315766046E-5
distorted	1.0	8.791208791208791E-5
disabledinfo	1.0	8.943743851176102E-5
preparedness	1.0	8.866820358219543E-5
eugenics	1.0	8.920606601248885E-5
cha	1.0	8.873901854645488E-5
idealistic	1.0	8.861320336730173E-5
dewing	1.0	8.938946992044337E-5
darwen	1.0	8.8999644001424E-5
chc	1.0	8.92140244446427E-5
librarianarchivist	1.0	8.943743851176102E-5
hangover	1.0	8.785030308354564E-5
streamline	1.0	8.710801393728223E-5
swell	1.0	8.410428931875525E-5
amariyah	1.0	8.943743851176102E-5
cgi	1.0	8.692628650904033E-5
rhodesia	1.0	8.9126559714795E-5
asli	1.0	8.92936869363336E-5
ungreen	1.0	8.943743851176102E-5
sultanas	1.0	8.939746111210442E-5
lamda	1.0	8.932559178204556E-5
humanright	1.0	8.942944017170452E-5
abated	1.0	8.943743851176102E-5
callebaut	1.0	8.94054537326777E-5
lips	1.0	8.880994671403197E-5
pensionable	1.0	8.85112409275978E-5
testallg	1.0	8.942944017170452E-5
cib	1.0	8.900756564307967E-5
phantom	1.0	8.642295393656556E-5
chippy	1.0	8.885729518393461E-5
caulfield	1.0	8.92140244446427E-5
errors	1.0	8.847208705653367E-5
cho	1.0	8.881783462119193E-5
studentlead	1.0	8.943743851176102E-5
invests	1.0	8.932559178204556E-5
pxpx	1.0	8.942944017170452E-5
eriq	1.0	8.942944017170452E-5
furnisher	1.0	8.936550491510277E-5
mystical	1.0	8.670770831526923E-5
usowned	1.0	8.942144326209425E-5
cinemavideogamesinterfaces	1.0	8.94054537326777E-5
bonuses	1.0	8.910273545397844E-5
horsforth	1.0	8.936550491510277E-5
toolmaker	1.0	8.928571428571429E-5
theobald	1.0	8.911067545891998E-5
cjd	1.0	8.862891075068687E-5
pedro	1.0	8.745845723281441E-5
aboubaker	1.0	8.942944017170452E-5
inputoutput	1.0	8.857395925597875E-5
cim	1.0	8.905512512245079E-5
crookes	1.0	8.922198429693076E-5
ventilate	1.0	8.811349017534584E-5
thaienne	1.0	8.943743851176102E-5
handpick	1.0	8.9126559714795E-5
imperfective	1.0	8.938946992044337E-5
integrators	1.0	8.934953538241601E-5
aipce	1.0	8.943743851176102E-5
bolivia	1.0	8.745845723281441E-5
pemberton	1.0	8.905512512245079E-5
scsi	1.0	8.815232722143864E-5
cit	1.0	8.528784648187633E-5
antiindustry	1.0	8.943743851176102E-5
muecke	1.0	8.943743851176102E-5
nucleotide	1.0	8.843296781039972E-5
scapa	1.0	8.91503967192654E-5
gure	1.0	8.939746111210442E-5
cip	1.0	8.869966294128082E-5
caseworker	1.0	8.89521437466643E-5
contextual	1.0	8.721437292865864E-5
anachronism	1.0	8.909479686386316E-5
raeburn	1.0	8.92379082634303E-5
goudzwaard	1.0	8.943743851176102E-5
subsidary	1.0	8.94054537326777E-5
evaluating	1.0	8.873114463176575E-5
hambleton	1.0	8.903133903133904E-5
sixthformer	1.0	8.933357155619081E-5
bridgend	1.0	8.852691218130312E-5
punish	1.0	8.452370890034655E-5
loughborough	1.0	8.460236886632826E-5
jrforguk	1.0	8.943743851176102E-5
communitys	1.0	8.93016610108948E-5
accompanying	1.0	8.45880561664693E-5
httpwwwcitizencardnet	1.0	8.943743851176102E-5
pasture	1.0	8.472422265525714E-5
autocracy	1.0	8.925383791503035E-5
swings	1.0	8.93415527561869E-5
sherborne	1.0	8.86053517632465E-5
compm	1.0	8.911861687906604E-5
saheli	1.0	8.943743851176102E-5
ebi	1.0	8.911067545891998E-5
ufacex	1.0	8.943743851176102E-5
swanage	1.0	8.86053517632465E-5
neoliberalism	1.0	8.87941751021133E-5
lapaine	1.0	8.942144326209425E-5
carrick	1.0	8.846426043878273E-5
ebn	1.0	8.934953538241601E-5
synth	1.0	8.833141948591114E-5
caseformstripspdf	1.0	8.943743851176102E-5
perpetuity	1.0	8.851907586084801E-5
triumphant	1.0	8.77654906090925E-5
lyndhurst	1.0	8.930963650977941E-5
stench	1.0	8.894423196655697E-5
spirits	1.0	8.880206020779682E-5
palatially	1.0	8.943743851176102E-5
amnouy	1.0	8.942144326209425E-5
palau	1.0	8.91583452211127E-5
revisits	1.0	8.942144326209425E-5
backpage	1.0	8.939746111210442E-5
overwhelm	1.0	8.599191675982457E-5
visualise	1.0	8.738967054094207E-5
ean	1.0	8.847991505928154E-5
laundering	1.0	8.674531575294934E-5
gunn	1.0	8.837825894829872E-5
brasil	1.0	8.865248226950355E-5
provenance	1.0	8.785030308354564E-5
finzean	1.0	8.93814801573114E-5
eal	1.0	8.878629139660837E-5
cyclists	1.0	8.894423196655697E-5
hblock	1.0	8.939746111210442E-5
scrabble	1.0	8.847991505928154E-5
thaliana	1.0	8.918219923303308E-5
ambient	1.0	8.641548565502938E-5
scotlandcontact	1.0	8.943743851176102E-5
clandestinity	1.0	8.942944017170452E-5
erbery	1.0	8.939746111210442E-5
ltcm	1.0	8.91583452211127E-5
fiveweek	1.0	8.922198429693076E-5
electrolysis	1.0	8.91583452211127E-5
masonry	1.0	8.673779165582444E-5
croft	1.0	8.600670852326481E-5
fishy	1.0	8.889679082585119E-5
heater	1.0	8.524422470377632E-5
saucy	1.0	8.902341315766046E-5
bhps	1.0	8.918219923303308E-5
quotient	1.0	8.873901854645488E-5
minors	1.0	8.901548869503294E-5
cyclescheme	1.0	8.938946992044337E-5
browserwriters	1.0	8.943743851176102E-5
jball	1.0	8.943743851176102E-5
everett	1.0	8.865248226950355E-5
pseudo	1.0	8.896005693443644E-5
ghad	1.0	8.94054537326777E-5
hardearn	1.0	8.900756564307967E-5
paladin	1.0	8.931761343336905E-5
gaining	1.0	8.911067545891998E-5
erik	1.0	8.833922261484099E-5
nocover	1.0	8.943743851176102E-5
abbotbishop	1.0	8.943743851176102E-5
embarrass	1.0	8.724480893386844E-5
nieftagodien	1.0	8.943743851176102E-5
discriminant	1.0	8.904719501335708E-5
consols	1.0	8.933357155619081E-5
organics	1.0	8.926977325477593E-5
efl	1.0	8.893632159373888E-5
seps	1.0	8.94054537326777E-5
generatorsofleftoperatoradditivegroup	1.0	8.943743851176102E-5
heathfield	1.0	8.905512512245079E-5
ularcopylist	1.0	8.943743851176102E-5
spearhead	1.0	8.773469029654326E-5
beast	1.0	8.313242996092776E-5
permitting	1.0	8.93734918223255E-5
eff	1.0	8.885729518393461E-5
santander	1.0	8.913450396648542E-5
prepositional	1.0	8.934953538241601E-5
adjoin	1.0	8.862105636299185E-5
sepa	1.0	8.805142203046579E-5
wolfensohn	1.0	8.931761343336905E-5
ivor	1.0	8.821453775582216E-5
bullen	1.0	8.8999644001424E-5
efr	1.0	8.94134477825465E-5
efs	1.0	8.873114463176575E-5
goodquality	1.0	8.911861687906604E-5
everfree	1.0	8.943743851176102E-5
authorpays	1.0	8.927774305865548E-5
efv	1.0	8.922198429693076E-5
sundays	1.0	8.80126738250308E-5
quadratic	1.0	8.876264867743653E-5
wwwmukkacouk	1.0	8.943743851176102E-5
lilia	1.0	8.938946992044337E-5
saucer	1.0	8.757334267448988E-5
manna	1.0	8.914244963451596E-5
shoddy	1.0	8.872327211427557E-5
penetration	1.0	8.655011251514626E-5
highlands	1.0	8.830022075055188E-5
millimetre	1.0	8.850340738118418E-5
headlines	1.0	8.818342151675486E-5
broadgate	1.0	8.92458723784025E-5
powderject	1.0	8.942944017170452E-5
wring	1.0	8.869966294128082E-5
captures	1.0	8.93415527561869E-5
mangha	1.0	8.942144326209425E-5
arguably	1.0	8.445945945945946E-5
unambiguously	1.0	8.883361463977969E-5
carwyn	1.0	8.917424647761727E-5
redrow	1.0	8.93734918223255E-5
unviable	1.0	8.925383791503035E-5
bogue	1.0	8.94054537326777E-5
pymm	1.0	8.942144326209425E-5
wwwdigitaltelevisiongovuk	1.0	8.942944017170452E-5
erie	1.0	8.92458723784025E-5
stockwell	1.0	8.89521437466643E-5
wwwshhoorguk	1.0	8.943743851176102E-5
bogus	1.0	8.76577840112202E-5
alloway	1.0	8.922198429693076E-5
xpredict	1.0	8.942944017170452E-5
enclosure	1.0	8.198065256599443E-5
forming	1.0	8.873901854645488E-5
aspo	1.0	8.942144326209425E-5
edf	1.0	8.8660342228921E-5
norland	1.0	8.935751943526048E-5
charterer	1.0	8.928571428571429E-5
amelia	1.0	8.859750155045628E-5
actuated	1.0	8.92299455697332E-5
lofts	1.0	8.903926631644555E-5
greenhope	1.0	8.942944017170452E-5
pasteur	1.0	8.917424647761727E-5
amelie	1.0	8.9126559714795E-5
ulric	1.0	8.939746111210442E-5
lofty	1.0	8.77963125548727E-5
httpshortzencoukidfc	1.0	8.943743851176102E-5
redirect	1.0	8.697164724299878E-5
httpbristolindymediaorg	1.0	8.943743851176102E-5
lenins	1.0	8.896797153024912E-5
edo	1.0	8.813678829543451E-5
locallyused	1.0	8.943743851176102E-5
corpora	1.0	8.925383791503035E-5
rollback	1.0	8.917424647761727E-5
duckie	1.0	8.933357155619081E-5
utilize	1.0	8.498342823149486E-5
ecm	1.0	8.841732979664014E-5
ecf	1.0	8.928571428571429E-5
grazia	1.0	8.928571428571429E-5
semicolonial	1.0	8.932559178204556E-5
henshaw	1.0	8.902341315766046E-5
ece	1.0	8.91503967192654E-5
switchco	1.0	8.938946992044337E-5
harland	1.0	8.89284126278346E-5
ecosaboteurs	1.0	8.943743851176102E-5
mansarded	1.0	8.943743851176102E-5
detectable	1.0	8.862105636299185E-5
septic	1.0	8.880994671403197E-5
ecc	1.0	8.896005693443644E-5
tenby	1.0	8.870753126940477E-5
policyregulation	1.0	8.943743851176102E-5
fishman	1.0	8.931761343336905E-5
erected	1.0	8.930963650977941E-5
httpaomlistspaceeduarchivesamintlhtml	1.0	8.943743851176102E-5
lectureseries	1.0	8.942944017170452E-5
airinclusive	1.0	8.943743851176102E-5
specialistconsultant	1.0	8.943743851176102E-5
selectallarrayrefstatement	1.0	8.942944017170452E-5
lovefilm	1.0	8.93734918223255E-5
surbiton	1.0	8.863676653075696E-5
romanism	1.0	8.94134477825465E-5
partiallyenclosed	1.0	8.943743851176102E-5
melville	1.0	8.795848359574281E-5
ditchley	1.0	8.943743851176102E-5
whollyown	1.0	8.913450396648542E-5
coconut	1.0	8.755034144633164E-5
resourcesother	1.0	8.943743851176102E-5
bears	1.0	8.82223202470225E-5
rentokil	1.0	8.934953538241601E-5
iyengar	1.0	8.93734918223255E-5
wieren	1.0	8.943743851176102E-5
toogood	1.0	8.934953538241601E-5
socialise	1.0	8.700948403375968E-5
supplant	1.0	8.884150675195451E-5
camracamraorguk	1.0	8.943743851176102E-5
leptis	1.0	8.942144326209425E-5
magnetism	1.0	8.861320336730173E-5
actuals	1.0	8.935751943526048E-5
nubile	1.0	8.935751943526048E-5
bravely	1.0	8.813678829543451E-5
nunn	1.0	8.887308922858158E-5
triangular	1.0	8.763473841030585E-5
bradshaws	1.0	8.932559178204556E-5
oebdocument	1.0	8.943743851176102E-5
nontelco	1.0	8.943743851176102E-5
organisationspapers	1.0	8.935751943526048E-5
hepatobiliary	1.0	8.936550491510277E-5
pretensioners	1.0	8.94054537326777E-5
httpwwwdissorguk	1.0	8.943743851176102E-5
canoeing	1.0	8.91503967192654E-5
pharmacia	1.0	8.927774305865548E-5
eurodicautom	1.0	8.943743851176102E-5
wwwandaluciacountryhousescom	1.0	8.943743851176102E-5
minimis	1.0	8.92936869363336E-5
expressly	1.0	8.552856654122477E-5
kington	1.0	8.91981090000892E-5
bombay	1.0	8.812125484666901E-5
misunderstand	1.0	8.631106507854307E-5
collins	1.0	8.041170794467674E-5
rarebreed	1.0	8.939746111210442E-5
haase	1.0	8.92379082634303E-5
actress	1.0	8.419634587858886E-5
proforest	1.0	8.943743851176102E-5
accessing	1.0	8.900756564307967E-5
deverell	1.0	8.94134477825465E-5
gaiaca	1.0	8.943743851176102E-5
moreentrepreneurial	1.0	8.943743851176102E-5
oona	1.0	8.92936869363336E-5
freelydistributable	1.0	8.942944017170452E-5
lorelt	1.0	8.93734918223255E-5
pmetb	1.0	8.920606601248885E-5
biggestever	1.0	8.933357155619081E-5
holdem	1.0	8.719155985700585E-5
modulation	1.0	8.781173164734808E-5
fulke	1.0	8.94134477825465E-5
asty	1.0	8.942144326209425E-5
claiming	1.0	8.904719501335708E-5
berber	1.0	8.922198429693076E-5
bittern	1.0	8.896005693443644E-5
httpwwwculturalsurvivalorgpublicationsnewsspotlightspotlightarticlecfmidbbb	1.0	8.943743851176102E-5
heffernan	1.0	8.91981090000892E-5
cellmate	1.0	8.935751943526048E-5
wilder	1.0	8.863676653075696E-5
piccadilly	1.0	8.70170553428472E-5
dwa	1.0	8.938946992044337E-5
ergometer	1.0	8.933357155619081E-5
castaway	1.0	8.905512512245079E-5
champagne	1.0	8.429570934839417E-5
eburgh	1.0	8.943743851176102E-5
kluang	1.0	8.942944017170452E-5
elstow	1.0	8.942144326209425E-5
bachelor	1.0	8.670770831526923E-5
boominadded	1.0	8.943743851176102E-5
curriculums	1.0	8.942944017170452E-5
ecatalogues	1.0	8.942944017170452E-5
manji	1.0	8.939746111210442E-5
tutti	1.0	8.916629514043692E-5
monkswell	1.0	8.943743851176102E-5
asst	1.0	8.92379082634303E-5
holdgs	1.0	8.943743851176102E-5
falerio	1.0	8.943743851176102E-5
hearty	1.0	8.772699359592947E-5
bradfords	1.0	8.943743851176102E-5
lrdorguk	1.0	8.943743851176102E-5
bomber	1.0	8.477449983045101E-5
karon	1.0	8.930963650977941E-5
cyclical	1.0	8.858180529719195E-5
ivan	1.0	8.691117677733357E-5
abstainer	1.0	8.919015340706386E-5
aboutwelleverything	1.0	8.943743851176102E-5
identifying	1.0	8.857395925597875E-5
hearth	1.0	8.721437292865864E-5
schoolsservices	1.0	8.942144326209425E-5
sellout	1.0	8.839388314328648E-5
hearts	1.0	8.825346394845998E-5
davinia	1.0	8.94134477825465E-5
lstn	1.0	8.943743851176102E-5
haaga	1.0	8.94054537326777E-5
wwwsmuggscom	1.0	8.943743851176102E-5
beswick	1.0	8.926180487369455E-5
careersportal	1.0	8.943743851176102E-5
werewolf	1.0	8.864462370357238E-5
httpwwwoursouthwestcomsusbusintrohtmlgreenerevents	1.0	8.943743851176102E-5
gtk+	1.0	8.927774305865548E-5
httpbahailibrarycomartic	1.0	8.943743851176102E-5
sibierski	1.0	8.934953538241601E-5
europeo	1.0	8.94054537326777E-5
salvatore	1.0	8.925383791503035E-5
workface	1.0	8.943743851176102E-5
seac	1.0	8.866820358219543E-5
menger	1.0	8.938946992044337E-5
wwwmssocietyorguk	1.0	8.942944017170452E-5
cruiser	1.0	8.699434536755111E-5
andalucia	1.0	8.903133903133904E-5
brinell	1.0	8.942144326209425E-5
fuckwit	1.0	8.926977325477593E-5
productionline	1.0	8.939746111210442E-5
phso	1.0	8.934953538241601E-5
libros	1.0	8.936550491510277E-5
httpwwwwriorgwriwrindexhtml	1.0	8.943743851176102E-5
emmans	1.0	8.942144326209425E-5
rabbis	1.0	8.927774305865548E-5
flydrive	1.0	8.934953538241601E-5
littlejohn	1.0	8.911861687906604E-5
duplex	1.0	8.778860503906593E-5
membernominated	1.0	8.939746111210442E-5
oakeshott	1.0	8.92458723784025E-5
darfurparticularly	1.0	8.943743851176102E-5
hairchewing	1.0	8.943743851176102E-5
seagull	1.0	8.849557522123894E-5
moregage	1.0	8.943743851176102E-5
plethora	1.0	8.755034144633164E-5
selflearning	1.0	8.93415527561869E-5
crosssectoral	1.0	8.9126559714795E-5
gravity	1.0	8.350033400133601E-5
centurys	1.0	8.943743851176102E-5
hundre	1.0	8.943743851176102E-5
hetherington	1.0	8.87705281846427E-5
romaniuk	1.0	8.943743851176102E-5
copying	1.0	8.591803419537761E-5
jetstream	1.0	8.933357155619081E-5
resultant	1.0	8.690362388111584E-5
ledward	1.0	8.94054537326777E-5
shiftclick	1.0	8.933357155619081E-5
wellbeingwhich	1.0	8.943743851176102E-5
sizesmm	1.0	8.943743851176102E-5
aihrc	1.0	8.942944017170452E-5
sleeping	1.0	8.406186953597848E-5
infosbworkscouk	1.0	8.943743851176102E-5
barclaycard	1.0	8.864462370357238E-5
plywood	1.0	8.87941751021133E-5
berne	1.0	8.898380494749955E-5
severally	1.0	8.905512512245079E-5
sailors	1.0	8.916629514043692E-5
leilua	1.0	8.943743851176102E-5
peoplespolice	1.0	8.938946992044337E-5
selecter	1.0	8.94134477825465E-5
rivington	1.0	8.92299455697332E-5
syncretism	1.0	8.823010411152286E-5
weatherill	1.0	8.931761343336905E-5
visick	1.0	8.943743851176102E-5
cartel	1.0	8.867606632969761E-5
dor	1.0	8.837044892188053E-5
joker	1.0	8.826904404625298E-5
dom	1.0	8.654262224145392E-5
datta	1.0	8.93814801573114E-5
wwwradiotimescom	1.0	8.943743851176102E-5
stroma	1.0	8.93734918223255E-5
postmenopausal	1.0	8.8999644001424E-5
duvall	1.0	8.928571428571429E-5
amputees	1.0	8.943743851176102E-5
formshape	1.0	8.943743851176102E-5
unaids	1.0	8.911067545891998E-5
showbiz	1.0	8.854258898530193E-5
math	1.0	8.325008325008325E-5
fortnightly	1.0	8.754267705506434E-5
guilds	1.0	8.812125484666901E-5
