WORD	FREQ	JACCARD SIMILARITY
clarify	1.0	8.224360555966774E-5
cme	1.0	9.186110600771634E-5
ldfrichmondgovuk	1.0	9.27299703264095E-5
refused	1.0	9.239582370876836E-5
statewatch	1.0	9.266981744045964E-5
lisu	1.0	9.263547938860583E-5
evolve	1.0	7.627183281214248E-5
addyear	1.0	9.27299703264095E-5
sweat	1.0	8.749671887304226E-5
womankind	1.0	9.263547938860583E-5
gange	1.0	9.219138932423711E-5
cma	1.0	9.197093718384991E-5
bingonanza	1.0	9.255831173639393E-5
treatasvectorc	1.0	9.27299703264095E-5
jacobs	1.0	9.097525473071325E-5
httpwwwourhealthcarefutureorglibrarydocssurveystepsavehtml	1.0	9.27299703264095E-5
cmy	1.0	9.266123054114158E-5
skyteam	1.0	9.261831990367695E-5
bjce	1.0	9.27299703264095E-5
sigmund	1.0	9.243852837862822E-5
duxford	1.0	9.225092250922509E-5
bayham	1.0	9.263547938860583E-5
httpwwwsafetyedacukpolicy	1.0	9.27299703264095E-5
potatoes	1.0	9.191176470588235E-5
drunk	1.0	8.571183680466272E-5
chieveley	1.0	9.266981744045964E-5
foreseen	1.0	9.27299703264095E-5
pennyjlhotmailcom	1.0	9.27299703264095E-5
cmp	1.0	9.209799226376865E-5
andprint	1.0	9.27299703264095E-5
cnc	1.0	9.204712812960235E-5
converse	1.0	9.101665604805679E-5
getrymmenne	1.0	9.27299703264095E-5
ghad	1.0	9.269558769002595E-5
diocesan	1.0	9.044044496698923E-5
subdocuments	1.0	9.27213722763097E-5
onnekink	1.0	9.27299703264095E-5
anglointernational	1.0	9.27213722763097E-5
ussher	1.0	9.260974254491573E-5
whiteboards	1.0	9.189487226612754E-5
chazz	1.0	9.267840593141798E-5
gull	1.0	9.000090000900009E-5
directions	1.0	8.94054537326777E-5
alist	1.0	9.224241306152569E-5
donegalwithin	1.0	9.27299703264095E-5
mcilroy	1.0	9.24727205474385E-5
christmans	1.0	9.27213722763097E-5
yardley	1.0	9.232757824762257E-5
bleach	1.0	9.117432530999271E-5
wiener	1.0	9.239582370876836E-5
aspart	1.0	9.27213722763097E-5
gidley	1.0	9.253261774775608E-5
theyre	1.0	8.993614533681087E-5
courseunits	1.0	9.264406151565684E-5
ftnidldat	1.0	9.270418095856123E-5
calmonth	1.0	9.27299703264095E-5
belcher	1.0	9.248127254231018E-5
wwwcampbellkennedycouk	1.0	9.27299703264095E-5
pronounced	1.0	9.103322712790169E-5
stumptail	1.0	9.27299703264095E-5
hyenas	1.0	9.27299703264095E-5
levermeyerson	1.0	9.27299703264095E-5
partisan	1.0	9.1441111923921E-5
dthe	1.0	9.271277582050807E-5
resorces	1.0	9.269558769002595E-5
cnn	1.0	9.078529278256922E-5
coh	1.0	9.268699601445917E-5
casts	1.0	9.266981744045964E-5
ifoaop	1.0	9.27299703264095E-5
saisons	1.0	9.270418095856123E-5
grgur	1.0	9.27299703264095E-5
choragic	1.0	9.27299703264095E-5
primera	1.0	9.24898261191269E-5
costed	1.0	9.171787581399614E-5
canvasprintallpg	1.0	9.27299703264095E-5
banister	1.0	9.249838127832763E-5
puppy	1.0	8.815232722143864E-5
coc	1.0	9.260974254491573E-5
watlington	1.0	9.260974254491573E-5
bluntness	1.0	9.260974254491573E-5
decease	1.0	9.151642719868216E-5
fasti	1.0	9.267840593141798E-5
geber	1.0	9.27299703264095E-5
scrutinise	1.0	9.023641941887746E-5
keyverse	1.0	9.27299703264095E-5
debates	1.0	9.213193292795283E-5
selkin	1.0	9.270418095856123E-5
multiplyab	1.0	9.27299703264095E-5
parrott	1.0	9.240436148586214E-5
parrots	1.0	9.226794611551947E-5
noncritset	1.0	9.27299703264095E-5
xcrl	1.0	9.27213722763097E-5
lucid	1.0	9.175153683824204E-5
gangs	1.0	9.261831990367695E-5
ntos	1.0	9.259259259259259E-5
cathal	1.0	9.263547938860583E-5
leveling	1.0	9.249838127832763E-5
albertus	1.0	9.271277582050807E-5
changesupdates	1.0	9.267840593141798E-5
ellen	1.0	8.91981090000892E-5
arrayiter	1.0	9.27299703264095E-5
endear	1.0	9.127418765972983E-5
lectern	1.0	9.231905465288036E-5
httpwwwlabarumunicc	1.0	9.27299703264095E-5
heretic	1.0	9.190331770976932E-5
skineffect	1.0	9.27299703264095E-5
meyerovich	1.0	9.27299703264095E-5
hellerwork	1.0	9.271277582050807E-5
barco	1.0	9.256687957048968E-5
coz	1.0	9.150805270863836E-5
lucie	1.0	9.205560158335634E-5
wprintf	1.0	9.270418095856123E-5
floors	1.0	9.225943352707814E-5
squawkingsn	1.0	9.27299703264095E-5
titre	1.0	9.24727205474385E-5
multiplication	1.0	9.120758847136082E-5
aprs	1.0	9.218289085545723E-5
yscaling	1.0	9.27213722763097E-5
highercapacity	1.0	9.271277582050807E-5
steeplechases	1.0	9.27213722763097E-5
spaghetti	1.0	9.139097057210747E-5
oridized	1.0	9.27299703264095E-5
aprt	1.0	9.27213722763097E-5
attachmentexceptional	1.0	9.27299703264095E-5
cph	1.0	9.26526452330214E-5
dreamwork	1.0	9.271277582050807E-5
magrs	1.0	9.270418095856123E-5
httpwwwraccouk	1.0	9.27299703264095E-5
cpi	1.0	9.220839096357768E-5
lasombra	1.0	9.267840593141798E-5
overspray	1.0	9.27213722763097E-5
leonidas	1.0	9.255831173639393E-5
barba	1.0	9.271277582050807E-5
countersign	1.0	9.239582370876836E-5
magma	1.0	9.206407659731172E-5
cps	1.0	8.87154009936125E-5
ezineconnectedb	1.0	9.27299703264095E-5
httpwwwthedigeratipeninsulaorgukarchivemovetomacpart	1.0	9.27299703264095E-5
myers	1.0	9.036688957166094E-5
picturelibrarytateorguk	1.0	9.27299703264095E-5
cpw	1.0	9.269558769002595E-5
spitz	1.0	9.237021984112322E-5
facamembershipcoachwiseltduk	1.0	9.27299703264095E-5
burnet	1.0	9.221689413500554E-5
refranes	1.0	9.27299703264095E-5
fabricconnected	1.0	9.266123054114158E-5
chnumber	1.0	9.270418095856123E-5
scum	1.0	9.165062780680047E-5
helmont	1.0	9.27213722763097E-5
decorations	1.0	9.232757824762257E-5
fiddler	1.0	9.154994049253868E-5
minidisk	1.0	9.262689885142645E-5
celestine	1.0	9.245562130177515E-5
mythical	1.0	9.0711175616836E-5
animations	1.0	9.24129008409574E-5
scopes	1.0	9.216589861751152E-5
shakespearean	1.0	9.214891264283081E-5
radoslavova	1.0	9.27299703264095E-5
fluency	1.0	9.124087591240875E-5
allegorize	1.0	9.27299703264095E-5
laseringlettershop	1.0	9.27299703264095E-5
stuttgart	1.0	9.1000091000091E-5
artand	1.0	9.27213722763097E-5
gsetcolorcolorblue	1.0	9.27299703264095E-5
backless	1.0	9.269558769002595E-5
nonny	1.0	9.267840593141798E-5
quartzdextremeenabled	1.0	9.27299703264095E-5
testcontains	1.0	9.27299703264095E-5
hurricane	1.0	8.812902088657794E-5
unfixable	1.0	9.27213722763097E-5
crf	1.0	9.244707405010632E-5
xriteprofiles	1.0	9.27299703264095E-5
ultrasonic	1.0	9.18105031215571E-5
disastrous	1.0	8.926977325477593E-5
inculcate	1.0	9.228497600590623E-5
ellow	1.0	9.27299703264095E-5
melinda	1.0	9.234463015975621E-5
scratchy	1.0	9.18105031215571E-5
crn	1.0	9.249838127832763E-5
catchmart	1.0	9.27299703264095E-5
ventilation	1.0	8.741258741258741E-5
laundering	1.0	8.98391878537418E-5
zmail	1.0	9.270418095856123E-5
visualisation	1.0	8.960573476702509E-5
crm	1.0	9.032607713846988E-5
nutricia	1.0	9.271277582050807E-5
crl	1.0	9.256687957048968E-5
tinplate	1.0	9.263547938860583E-5
blastosplosion	1.0	9.27299703264095E-5
haringey	1.0	9.124920156948626E-5
mhopm	1.0	9.27299703264095E-5
fullcolor	1.0	9.249838127832763E-5
lbfgs	1.0	9.266981744045964E-5
musgrave	1.0	9.219138932423711E-5
crg	1.0	9.238728750923873E-5
soldatensender	1.0	9.27299703264095E-5
starre	1.0	9.271277582050807E-5
refusal	1.0	8.536064874093044E-5
rickman	1.0	9.238728750923873E-5
fishy	1.0	9.214891264283081E-5
crv	1.0	9.230201218386561E-5
notentirely	1.0	9.27213722763097E-5
clun	1.0	9.254974548819991E-5
militant	1.0	8.962982880702697E-5
dropped	1.0	9.237021984112322E-5
schmidt	1.0	9.150805270863836E-5
needless	1.0	8.901548869503294E-5
phychological	1.0	9.27299703264095E-5
crp	1.0	9.231053263177328E-5
vauxhall	1.0	9.081002542680712E-5
padi	1.0	9.149967975112087E-5
bibliophilehotmailcom	1.0	9.270418095856123E-5
coincidence	1.0	8.920606601248885E-5
evaltxt	1.0	9.27299703264095E-5
kirkbymoorside	1.0	9.26526452330214E-5
commerical	1.0	9.253261774775608E-5
robrian	1.0	9.27299703264095E-5
emotionally	1.0	8.893632159373888E-5
improbable	1.0	9.156670634557275E-5
csf	1.0	9.202171712524156E-5
lochhead	1.0	9.254974548819991E-5
happychild	1.0	9.266123054114158E-5
tillbrook	1.0	9.27299703264095E-5
buytolet	1.0	9.18526683200147E-5
courteous	1.0	9.107468123861566E-5
irrefutable	1.0	9.232757824762257E-5
apps	1.0	9.167583425009168E-5
dustin	1.0	9.237021984112322E-5
dtds	1.0	9.257544899092761E-5
ahmed	1.0	9.038322487346348E-5
menuprint	1.0	9.27299703264095E-5
bagri	1.0	9.27299703264095E-5
wideeyed	1.0	9.237021984112322E-5
countryman	1.0	9.160025648071815E-5
coreatoms	1.0	9.271277582050807E-5
indypublishcomus	1.0	9.27299703264095E-5
fakeham	1.0	9.27299703264095E-5
tywyn	1.0	9.243852837862822E-5
trichomonas	1.0	9.266981744045964E-5
prescribe	1.0	7.985307035055498E-5
dummies	1.0	9.239582370876836E-5
ccj	1.0	9.233610341643582E-5
rosenthal	1.0	9.223390518354546E-5
hymens	1.0	9.27299703264095E-5
appetizing	1.0	9.264406151565684E-5
isname	1.0	9.27213722763097E-5
ccm	1.0	9.206407659731172E-5
fullyfeatured	1.0	9.27213722763097E-5
slough	1.0	9.018759018759019E-5
cca	1.0	9.222539887485013E-5
claris	1.0	9.266981744045964E-5
dewe	1.0	9.263547938860583E-5
inexpensive	1.0	8.926180487369455E-5
ccc	1.0	9.129918743723181E-5
desiresyet	1.0	9.27299703264095E-5
senj	1.0	9.271277582050807E-5
ccb	1.0	9.266981744045964E-5
fewer	1.0	9.240436148586214E-5
mantis	1.0	9.24727205474385E-5
yenawine	1.0	9.27299703264095E-5
filigree	1.0	9.257544899092761E-5
prestamped	1.0	9.27299703264095E-5
aastad	1.0	9.27299703264095E-5
exmouth	1.0	9.191176470588235E-5
marland	1.0	9.262689885142645E-5
gandy	1.0	9.240436148586214E-5
ccf	1.0	9.219988936013277E-5
digitization	1.0	9.237021984112322E-5
triform	1.0	9.271277582050807E-5
allgirl	1.0	9.25240562546262E-5
alita	1.0	9.268699601445917E-5
chesty	1.0	9.270418095856123E-5
highlow	1.0	9.25240562546262E-5
tarmac	1.0	9.043226623259179E-5
instantiation	1.0	9.222539887485013E-5
monumeny	1.0	9.27299703264095E-5
mudiad	1.0	9.271277582050807E-5
skipfurtherprocessing	1.0	9.27299703264095E-5
accidents	1.0	9.178522257916475E-5
westsaxon	1.0	9.27299703264095E-5
cdv	1.0	9.258401999814833E-5
xcrlentry	1.0	9.27213722763097E-5
wwwholidaycairngormcouk	1.0	9.27299703264095E-5
anarchs	1.0	9.27299703264095E-5
wwwmillanecouk	1.0	9.27299703264095E-5
stoica	1.0	9.270418095856123E-5
httpwwwprimarygamescomholidaysmlkcolorhtm	1.0	9.27299703264095E-5
laden	1.0	8.869966294128082E-5
lineofsight	1.0	9.258401999814833E-5
setbit	1.0	9.27299703264095E-5
hastilyso	1.0	9.27299703264095E-5
crewe	1.0	8.950948800572861E-5
xxxiv	1.0	9.255831173639393E-5
semundo	1.0	9.267840593141798E-5
cdg	1.0	9.224241306152569E-5
inappropriate	1.0	8.384338056510439E-5
pixeltoradec	1.0	9.27213722763097E-5
cfb	1.0	9.260116677470137E-5
exemption	1.0	7.969397513547975E-5
missam	1.0	9.27299703264095E-5
eldis	1.0	9.231053263177328E-5
meettheartist	1.0	9.27299703264095E-5
missal	1.0	9.261831990367695E-5
nonengineer	1.0	9.260116677470137E-5
cer	1.0	9.243852837862822E-5
awgyahoocouk	1.0	9.27299703264095E-5
httpwwwahdsacukvisualarts	1.0	9.27299703264095E-5
limiting	1.0	9.246417013407305E-5
duelist	1.0	9.270418095856123E-5
infestation	1.0	9.176837661741764E-5
puerile	1.0	9.250693802035152E-5
immigrant	1.0	8.433125316242199E-5
industrious	1.0	9.203018590097552E-5
securehosting	1.0	9.27299703264095E-5
edlan	1.0	9.262689885142645E-5
paviland	1.0	9.271277582050807E-5
lycra	1.0	9.227646027498385E-5
hokin	1.0	9.27299703264095E-5
ucatt	1.0	9.231053263177328E-5
flashmic	1.0	9.268699601445917E-5
amerika	1.0	9.266123054114158E-5
shortcuts	1.0	9.25154963456379E-5
erduran	1.0	9.27299703264095E-5
grigar	1.0	9.269558769002595E-5
cfn	1.0	9.268699601445917E-5
fmtfinger	1.0	9.27299703264095E-5
aphra	1.0	9.26526452330214E-5
glenbeag	1.0	9.27299703264095E-5
prescot	1.0	9.25154963456379E-5
bland	1.0	9.009820704567979E-5
cfe	1.0	9.24129008409574E-5
cfd	1.0	9.191176470588235E-5
cactus	1.0	9.177679882525697E-5
printingtest	1.0	9.27299703264095E-5
berate	1.0	9.235315847801995E-5
hebraism	1.0	9.27299703264095E-5
aang	1.0	9.27213722763097E-5
mobutu	1.0	9.266123054114158E-5
proteus	1.0	9.233610341643582E-5
wwwcountrybookshopcouk	1.0	9.27299703264095E-5
preparedness	1.0	9.190331770976932E-5
sprintcmd	1.0	9.27213722763097E-5
equipped	1.0	9.194556822361162E-5
stylesheeten	1.0	9.27299703264095E-5
journo	1.0	9.220839096357768E-5
persia	1.0	9.134922809902256E-5
exampledoc	1.0	9.27299703264095E-5
reassuring	1.0	9.104980424292088E-5
heraldic	1.0	9.211495946941784E-5
blendregard	1.0	9.27299703264095E-5
upbeat	1.0	9.061254077564335E-5
newlyhatched	1.0	9.27213722763097E-5
asbs	1.0	9.27299703264095E-5
gimli	1.0	9.253261774775608E-5
cgm	1.0	9.260974254491573E-5
lecturersresearchers	1.0	9.27299703264095E-5
khupakdee	1.0	9.27299703264095E-5
converts	1.0	9.239582370876836E-5
atomos	1.0	9.27299703264095E-5
howe	1.0	9.081827263645445E-5
lightboxes	1.0	9.266123054114158E-5
stroneskar	1.0	9.27299703264095E-5
yorkhill	1.0	9.24898261191269E-5
pigeon	1.0	8.751969193068441E-5
httpwwwcomputingcoukcomment	1.0	9.27299703264095E-5
grigori	1.0	9.269558769002595E-5
assert	1.0	8.511362669163333E-5
cardsorder	1.0	9.27299703264095E-5
scannerdigital	1.0	9.27299703264095E-5
civilisation	1.0	8.780402142418122E-5
enviro	1.0	9.260116677470137E-5
wwwoldmanorcarnoustiecom	1.0	9.27299703264095E-5
hieatt	1.0	9.271277582050807E-5
howl	1.0	9.081002542680712E-5
lceil	1.0	9.27299703264095E-5
testallg	1.0	9.27213722763097E-5
ambcamacuk	1.0	9.27299703264095E-5
dvcam	1.0	9.26526452330214E-5
hedges	1.0	9.155832265152902E-5
tokens	1.0	9.223390518354546E-5
mage	1.0	9.19793966151582E-5
rubigna	1.0	9.27299703264095E-5
chf	1.0	9.239582370876836E-5
httpwwwdnrstatemdusfisheriesaccesstidefinderhtml	1.0	9.27299703264095E-5
chk	1.0	9.260974254491573E-5
chl	1.0	9.269558769002595E-5
endfor	1.0	9.271277582050807E-5
mentore	1.0	9.097525473071325E-5
sewerby	1.0	9.267840593141798E-5
lesley	1.0	8.889679082585119E-5
gershwin	1.0	9.216589861751152E-5
nationstate	1.0	9.197093718384991E-5
holden	1.0	9.126585744273067E-5
aand	1.0	9.259259259259259E-5
highligthing	1.0	9.27299703264095E-5
inspector	1.0	7.634170547370028E-5
jived	1.0	9.257544899092761E-5
washed	1.0	9.266981744045964E-5
mojito	1.0	9.26526452330214E-5
bioinformatics	1.0	9.080177971488241E-5
vicinity	1.0	8.769622029290537E-5
autotype	1.0	9.27299703264095E-5
bridgend	1.0	9.175153683824204E-5
catchers	1.0	9.263547938860583E-5
headrest	1.0	9.248127254231018E-5
rexquote	1.0	9.27299703264095E-5
palin	1.0	9.237021984112322E-5
cheirokmeta	1.0	9.27299703264095E-5
cif	1.0	9.24129008409574E-5
glendale	1.0	9.243852837862822E-5
davina	1.0	9.220839096357768E-5
atvps	1.0	9.27299703264095E-5
publishingdriven	1.0	9.27299703264095E-5
griggs	1.0	9.256687957048968E-5
leisurecourse	1.0	9.27299703264095E-5
reposting	1.0	9.263547938860583E-5
cip	1.0	9.193711501333089E-5
wwwjobsedunetcom	1.0	9.27299703264095E-5
songbook	1.0	9.231053263177328E-5
kicheche	1.0	9.269558769002595E-5
spraggs	1.0	9.27213722763097E-5
conversos	1.0	9.27299703264095E-5
untaken	1.0	9.266981744045964E-5
crooked	1.0	9.171787581399614E-5
resaleable	1.0	9.26526452330214E-5
cannes	1.0	9.084302325581395E-5
evaluating	1.0	9.197093718384991E-5
pesticidesblue	1.0	9.27299703264095E-5
wwwecumenismorgdocumedievalhtm	1.0	9.27299703264095E-5
screenprinting	1.0	9.263547938860583E-5
treasurers	1.0	9.253261774775608E-5
wyld	1.0	9.266981744045964E-5
dungeons	1.0	9.242144177449168E-5
clarkdtd	1.0	9.27299703264095E-5
seekp	1.0	9.27299703264095E-5
doctest	1.0	9.268699601445917E-5
mangwa	1.0	9.27299703264095E-5
greystone	1.0	9.268699601445917E-5
modalities	1.0	9.233610341643582E-5
campany	1.0	9.271277582050807E-5
coreschema	1.0	9.27299703264095E-5
sparkly	1.0	9.235315847801995E-5
troponin	1.0	9.26526452330214E-5
caryl	1.0	9.260974254491573E-5
clegg	1.0	9.158347834050737E-5
smithhostorgn	1.0	9.27299703264095E-5
bertl	1.0	9.266123054114158E-5
gowing	1.0	9.226794611551947E-5
projections	1.0	9.256687957048968E-5
estonia	1.0	9.078529278256922E-5
instraprjunsepnov	1.0	9.27299703264095E-5
germanyhanover	1.0	9.27299703264095E-5
guinness	1.0	9.028530155290719E-5
lading	1.0	9.255831173639393E-5
tapes	1.0	9.230201218386561E-5
langlands	1.0	9.257544899092761E-5
marblers	1.0	9.27213722763097E-5
vmay	1.0	9.27299703264095E-5
secessionist	1.0	9.269558769002595E-5
unzip	1.0	9.19963201471941E-5
odonoghue	1.0	9.240436148586214E-5
encouragement	1.0	8.464533604198409E-5
setlocalec	1.0	9.27299703264095E-5
getprotobynumber	1.0	9.27299703264095E-5
steps	1.0	9.19793966151582E-5
astonwalbottlefsnetcouk	1.0	9.27299703264095E-5
xpredict	1.0	9.27213722763097E-5
xslcalltemplate	1.0	9.258401999814833E-5
vmar	1.0	9.27299703264095E-5
superclass	1.0	9.239582370876836E-5
comfy	1.0	9.131586156515387E-5
disappearance	1.0	9.042408897730355E-5
jmevanswarwickacuk	1.0	9.27299703264095E-5
woodtec	1.0	9.27299703264095E-5
cardboardlike	1.0	9.27299703264095E-5
manse	1.0	9.21574048474795E-5
redrew	1.0	9.27213722763097E-5
nude	1.0	9.171787581399614E-5
gfillrect	1.0	9.27299703264095E-5
esports	1.0	9.271277582050807E-5
heleenjalvinghlgibgovuk	1.0	9.27299703264095E-5
pressline	1.0	9.27299703264095E-5
shalimar	1.0	9.271277582050807E-5
condell	1.0	9.268699601445917E-5
meanness	1.0	9.264406151565684E-5
doherty	1.0	9.03179190751445E-5
eptot	1.0	9.271277582050807E-5
nehru	1.0	9.248127254231018E-5
fixings	1.0	9.201324990798675E-5
stroll	1.0	8.703220191470844E-5
melvil	1.0	9.270418095856123E-5
burnyeat	1.0	9.27213722763097E-5
misiana	1.0	9.27299703264095E-5
oxygene	1.0	9.27213722763097E-5
bagless	1.0	9.27299703264095E-5
polyphonic	1.0	9.178522257916475E-5
seafarer	1.0	9.195402298850575E-5
inquisition	1.0	9.175995595522114E-5
subboxes	1.0	9.27299703264095E-5
subhierarchy	1.0	9.271277582050807E-5
buncefield	1.0	9.248127254231018E-5
denison	1.0	9.245562130177515E-5
