WORD	FREQ	JACCARD SIMILARITY
baldwin	1.0	9.077705156136529E-5
smallware	1.0	9.248127254231018E-5
wyss	1.0	9.246417013407305E-5
rabellotti	1.0	9.24129008409574E-5
cbcmg	1.0	9.24898261191269E-5
undifferentiated	1.0	9.206407659731172E-5
sanitationat	1.0	9.24898261191269E-5
chissano	1.0	9.203018590097552E-5
sportsground	1.0	9.244707405010632E-5
korsakoff	1.0	9.24129008409574E-5
usurious	1.0	9.246417013407305E-5
highintensity	1.0	9.220839096357768E-5
braybroke	1.0	9.248127254231018E-5
palsy	1.0	9.129918743723181E-5
africaagain	1.0	9.248127254231018E-5
circumvention	1.0	9.220839096357768E-5
circumstances	1.0	9.152480322167308E-5
deall	1.0	9.239582370876836E-5
wynn	1.0	9.194556822361162E-5
brag	1.0	9.155832265152902E-5
panafrican	1.0	9.243852837862822E-5
alzheimer	1.0	8.873901854645488E-5
cadet	1.0	8.771929824561403E-5
oxfordox	1.0	9.24898261191269E-5
godzilla	1.0	9.21574048474795E-5
lownoise	1.0	9.237875288683603E-5
nuance	1.0	9.124087591240875E-5
equation	1.0	8.167265599477295E-5
jgnorant	1.0	9.24898261191269E-5
heaving	1.0	9.24898261191269E-5
tufts	1.0	9.218289085545723E-5
gladys	1.0	9.175995595522114E-5
lightbourne	1.0	9.242144177449168E-5
riba	1.0	9.126585744273067E-5
michele	1.0	9.131586156515387E-5
intensification	1.0	9.160025648071815E-5
originated	1.0	9.108297659167502E-5
miscarriage	1.0	9.096697898662786E-5
cruelly	1.0	9.169264624977077E-5
savile	1.0	9.186954524575104E-5
owers	1.0	9.237021984112322E-5
asbo	1.0	9.190331770976932E-5
commonplacing	1.0	9.24898261191269E-5
godiva	1.0	9.195402298850575E-5
rankin	1.0	9.154994049253868E-5
stupidity	1.0	9.07605736068252E-5
thrilled	1.0	9.242144177449168E-5
mulligatawny	1.0	9.246417013407305E-5
shorten	1.0	8.866820358219543E-5
spinach	1.0	9.104151493080845E-5
spitalfields	1.0	9.192866335723479E-5
blairs	1.0	9.160864785635764E-5
pramsrather	1.0	9.24898261191269E-5
wyeast	1.0	9.210647508519849E-5
starship	1.0	9.206407659731172E-5
pentice	1.0	9.243852837862822E-5
assertiveness	1.0	9.177679882525697E-5
femaleentrepreneurs	1.0	9.24898261191269E-5
acronym	1.0	8.834702712253733E-5
xctx	1.0	9.24898261191269E-5
owens	1.0	9.13575735428467E-5
vitafem	1.0	9.244707405010632E-5
socail	1.0	9.248127254231018E-5
crawley	1.0	8.943743851176102E-5
jacobo	1.0	9.248127254231018E-5
ventricle	1.0	9.219988936013277E-5
condy	1.0	9.24727205474385E-5
splinter	1.0	9.126585744273067E-5
returns	1.0	8.823010411152286E-5
parentchild	1.0	9.227646027498385E-5
biloba	1.0	9.212344541685859E-5
lactoglobulin	1.0	9.24898261191269E-5
noncontributory	1.0	9.227646027498385E-5
nonsequitur	1.0	9.244707405010632E-5
browne	1.0	8.96941429724639E-5
cavalier	1.0	9.140767824497258E-5
brackley	1.0	9.221689413500554E-5
subpostmasters	1.0	9.243852837862822E-5
spilt	1.0	9.24727205474385E-5
phosphonate	1.0	9.24898261191269E-5
finn	1.0	9.053870529651426E-5
macqueenmargaret	1.0	9.24898261191269E-5
democratization	1.0	9.208951100469657E-5
seborrhoeic	1.0	9.242144177449168E-5
fino	1.0	9.236168837166343E-5
remonstrance	1.0	9.225092250922509E-5
pdd	1.0	9.220839096357768E-5
pdq	1.0	9.222539887485013E-5
entrant	1.0	8.732861758798358E-5
dentista	1.0	9.24898261191269E-5
capuchin	1.0	9.236168837166343E-5
oconnell	1.0	9.173470323823502E-5
sodexho	1.0	9.142439202779301E-5
snuff	1.0	9.175995595522114E-5
praeviaplacenta	1.0	9.24898261191269E-5
synagogue	1.0	9.039139473922083E-5
robinhood	1.0	9.24898261191269E-5
prostrate	1.0	9.186110600771634E-5
woodcarving	1.0	9.225092250922509E-5
chloe	1.0	9.081002542680712E-5
midsemester	1.0	9.239582370876836E-5
europhile	1.0	9.237875288683603E-5
understandings	1.0	9.246417013407305E-5
neurorehabilitation	1.0	9.235315847801995E-5
educationally	1.0	9.186954524575104E-5
zebra	1.0	9.100837277029486E-5
snowcapped	1.0	9.205560158335634E-5
pbg	1.0	9.242144177449168E-5
swayze	1.0	9.244707405010632E-5
pulse	1.0	8.558712769599452E-5
pendleton	1.0	9.221689413500554E-5
enthuse	1.0	9.075233687267448E-5
unsettled	1.0	9.180207472688883E-5
argyll	1.0	8.96700143472023E-5
governmentsupplied	1.0	9.24898261191269E-5
sawsan	1.0	9.248127254231018E-5
stunningly	1.0	9.167583425009168E-5
uninterested	1.0	9.210647508519849E-5
gallt	1.0	9.245562130177515E-5
paw	1.0	8.981498113885396E-5
peoplestop	1.0	9.24898261191269E-5
imganitive	1.0	9.24898261191269E-5
paz	1.0	9.18357975939021E-5
hubbard	1.0	9.050592813829306E-5
rankle	1.0	9.232757824762257E-5
graph	1.0	8.295313148071339E-5
mistrust	1.0	9.164222873900293E-5
tradespeople	1.0	9.233610341643582E-5
frogmarched	1.0	9.24727205474385E-5
xxxx	1.0	9.160864785635764E-5
precipitous	1.0	9.219138932423711E-5
retroactive	1.0	9.225943352707814E-5
todays	1.0	8.981498113885396E-5
sybil	1.0	9.19963201471941E-5
convinced	1.0	9.100837277029486E-5
stourportonsevern	1.0	9.24898261191269E-5
issuing	1.0	9.21574048474795E-5
theoretical	1.0	7.649353629618297E-5
katrin	1.0	9.229349330872173E-5
mutiny	1.0	9.154155986818015E-5
ukbased	1.0	9.07605736068252E-5
goodnaturednothing	1.0	9.24898261191269E-5
sentenceplanning	1.0	9.24727205474385E-5
euphoria	1.0	9.175153683824204E-5
musona	1.0	9.248127254231018E-5
kernel	1.0	8.723719794120213E-5
rusholme	1.0	9.233610341643582E-5
pauperdom	1.0	9.24898261191269E-5
sonographic	1.0	9.248127254231018E-5
managementmr	1.0	9.24898261191269E-5
lechte	1.0	9.24898261191269E-5
strangers	1.0	9.192021325489476E-5
deeds	1.0	9.192021325489476E-5
byrne	1.0	8.933357155619081E-5
passengerkilometre	1.0	9.24898261191269E-5
blogging	1.0	8.855827134254339E-5
testify	1.0	8.95335303071E-5
malllondon	1.0	9.24898261191269E-5
onodding	1.0	9.24898261191269E-5
telemedicine	1.0	9.202171712524156E-5
rick	1.0	8.74355163067238E-5
manhour	1.0	9.232757824762257E-5
cheshunt	1.0	9.191176470588235E-5
hometrack	1.0	9.206407659731172E-5
narodnik	1.0	9.248127254231018E-5
southendonsea	1.0	9.193711501333089E-5
blackwhite	1.0	9.220839096357768E-5
heavyhanded	1.0	9.211495946941784E-5
astral	1.0	9.134922809902256E-5
wwwwhereonearthgroupcom	1.0	9.24898261191269E-5
unempowered	1.0	9.24898261191269E-5
waypurr	1.0	9.24898261191269E-5
nevirapine	1.0	9.231053263177328E-5
roadside	1.0	8.836264027569144E-5
persecuted	1.0	9.245562130177515E-5
multiplication	1.0	9.097525473071325E-5
transformers	1.0	9.237021984112322E-5
negotitions	1.0	9.24898261191269E-5
genus	1.0	8.914244963451596E-5
imacon	1.0	9.246417013407305E-5
successfulfails	1.0	9.24898261191269E-5
ubut	1.0	9.248127254231018E-5
flagship	1.0	8.823010411152286E-5
agps	1.0	9.245562130177515E-5
itsekf	1.0	9.24898261191269E-5
coppins	1.0	9.218289085545723E-5
cirrhosis	1.0	9.195402298850575E-5
mease	1.0	9.246417013407305E-5
necessitous	1.0	9.243852837862822E-5
mayers	1.0	9.230201218386561E-5
underdevelopment	1.0	9.219138932423711E-5
deborah	1.0	8.958165367732689E-5
baroque	1.0	9.026900162484202E-5
admiration	1.0	9.009009009009009E-5
gratis	1.0	9.217439395335975E-5
gush	1.0	9.146620323790359E-5
multistrand	1.0	9.246417013407305E-5
gnvqs	1.0	9.214891264283081E-5
knacker	1.0	9.142439202779301E-5
katangans	1.0	9.24898261191269E-5
wwwearthtoyscomnewsphpsectionviewid	1.0	9.24898261191269E-5
belmarsh	1.0	9.208103130755064E-5
heyward	1.0	9.248127254231018E-5
gust	1.0	9.167583425009168E-5
gained	1.0	9.220839096357768E-5
docter	1.0	9.246417013407305E-5
monetize	1.0	9.242998428690267E-5
goalis	1.0	9.24898261191269E-5
kells	1.0	9.227646027498385E-5
damnation	1.0	9.196247930844215E-5
pfi	1.0	8.873114463176575E-5
selfcertified	1.0	9.242144177449168E-5
josephine	1.0	9.143275121148396E-5
products	1.0	8.059316569954868E-5
logically	1.0	9.026900162484202E-5
httpsearchebaycoukwqqsasszganjqqhtz	1.0	9.24898261191269E-5
gresham	1.0	9.149130832570906E-5
fidget	1.0	9.219138932423711E-5
wolfe	1.0	9.134922809902256E-5
argyle	1.0	9.155832265152902E-5
heaths	1.0	9.231905465288036E-5
meowe	1.0	9.24898261191269E-5
dosage	1.0	8.959770629871875E-5
highbury	1.0	9.112447603426281E-5
ridsdale	1.0	9.213193292795283E-5
taxbribed	1.0	9.24898261191269E-5
greshan	1.0	9.24898261191269E-5
awwwwwwww	1.0	9.248127254231018E-5
vegetarianism	1.0	9.224241306152569E-5
quaver	1.0	9.203018590097552E-5
investors	1.0	9.104151493080845E-5
bets	1.0	9.219988936013277E-5
meows	1.0	9.24898261191269E-5
gower	1.0	9.050592813829306E-5
misrepresentation	1.0	9.106638739641199E-5
plz	1.0	9.207255317189946E-5
plx	1.0	9.214042200313278E-5
cerebrovascular	1.0	9.231053263177328E-5
promenade	1.0	9.002520705797624E-5
noodles	1.0	9.230201218386561E-5
remainded	1.0	9.24898261191269E-5
undernutrition	1.0	9.243852837862822E-5
headwind	1.0	9.230201218386561E-5
controller	1.0	8.110957904128478E-5
beckett	1.0	9.018759018759019E-5
insinuation	1.0	9.231053263177328E-5
goodrich	1.0	9.222539887485013E-5
nahh	1.0	9.24727205474385E-5
cosford	1.0	9.19793966151582E-5
calpurnius	1.0	9.248127254231018E-5
hutchisonmrc	1.0	9.248127254231018E-5
gimmie	1.0	9.24727205474385E-5
bookstore	1.0	9.082652134423252E-5
locust	1.0	9.158347834050737E-5
presupposition	1.0	9.149130832570906E-5
paddied	1.0	9.24898261191269E-5
pornography	1.0	9.109127345600292E-5
anatomical	1.0	9.121590805436468E-5
dissection	1.0	9.099181073703367E-5
linkages	1.0	9.243852837862822E-5
auld	1.0	9.124087591240875E-5
lvsi	1.0	9.24898261191269E-5
metaphor	1.0	8.644536652835408E-5
firstline	1.0	9.219988936013277E-5
malthy	1.0	9.24898261191269E-5
zoonotic	1.0	9.234463015975621E-5
songsbut	1.0	9.24898261191269E-5
fourpiece	1.0	9.220839096357768E-5
peterhof	1.0	9.243852837862822E-5
adenocarcinomatous	1.0	9.24898261191269E-5
outlets	1.0	9.236168837166343E-5
bishopric	1.0	9.218289085545723E-5
cavell	1.0	9.228497600590623E-5
noname	1.0	9.24129008409574E-5
allnatural	1.0	9.235315847801995E-5
vender	1.0	9.222539887485013E-5
rutt	1.0	9.236168837166343E-5
gunnings	1.0	9.248127254231018E-5
himshe	1.0	9.248127254231018E-5
charleroi	1.0	9.239582370876836E-5
countryman	1.0	9.136592051164915E-5
wardrive	1.0	9.24898261191269E-5
addressingweaknesses	1.0	9.24898261191269E-5
wavelength	1.0	8.86839304717985E-5
fatter	1.0	9.248127254231018E-5
owning	1.0	9.220839096357768E-5
scoring	1.0	9.181893306399779E-5
nourishment	1.0	9.182736455463728E-5
yowie	1.0	9.24898261191269E-5
fatten	1.0	9.182736455463728E-5
tarragon	1.0	9.212344541685859E-5
distributional	1.0	9.198785760279643E-5
uplift	1.0	8.91981090000892E-5
crucify	1.0	9.062075215224287E-5
litmus	1.0	9.228497600590623E-5
veining	1.0	9.245562130177515E-5
utilities	1.0	9.062075215224287E-5
endmarket	1.0	9.24727205474385E-5
meals	1.0	9.068649678062936E-5
mccormick	1.0	9.179364787956673E-5
pockey	1.0	9.248127254231018E-5
morell	1.0	9.231905465288036E-5
embc	1.0	9.223390518354546E-5
queer	1.0	9.099181073703367E-5
decisionsupport	1.0	9.237021984112322E-5
arulraj	1.0	9.24727205474385E-5
cityzenship	1.0	9.243852837862822E-5
restructured	1.0	9.236168837166343E-5
offpeak	1.0	9.173470323823502E-5
dysgu	1.0	9.246417013407305E-5
myhill	1.0	9.235315847801995E-5
haggered	1.0	9.24898261191269E-5
pog	1.0	9.244707405010632E-5
forlai	1.0	9.246417013407305E-5
ruskin	1.0	9.131586156515387E-5
cases	1.0	8.955758552749418E-5
conflictcomposing	1.0	9.24898261191269E-5
olympics	1.0	8.813678829543451E-5
microcytosis	1.0	9.24898261191269E-5
kohn	1.0	9.231053263177328E-5
airedale	1.0	9.214891264283081E-5
poe	1.0	9.180207472688883E-5
memioned	1.0	9.24898261191269E-5
pod	1.0	8.8999644001424E-5
sansserif	1.0	9.153318077803204E-5
scrappy	1.0	9.190331770976932E-5
template	1.0	8.050881571532083E-5
candidiasis	1.0	9.240436148586214E-5
immunofluorescence	1.0	9.237875288683603E-5
setter	1.0	9.165902841429881E-5
manasseh	1.0	9.224241306152569E-5
feasible	1.0	8.78348704435661E-5
anarchy	1.0	9.091735612328394E-5
unfriendly	1.0	9.178522257916475E-5
thirtyfive	1.0	9.18526683200147E-5
orderly	1.0	9.071940488070398E-5
credible	1.0	8.847991505928154E-5
monson	1.0	9.228497600590623E-5
headachesstomach	1.0	9.248127254231018E-5
mdecins	1.0	9.239582370876836E-5
calderwood	1.0	9.211495946941784E-5
indicators	1.0	9.105809506465124E-5
ppt	1.0	9.216589861751152E-5
tricuspid	1.0	9.244707405010632E-5
segebert	1.0	9.234463015975621E-5
togethe	1.0	9.24727205474385E-5
midpoints	1.0	9.245562130177515E-5
allocations	1.0	9.212344541685859E-5
wxsw	1.0	9.24898261191269E-5
gilberto	1.0	9.227646027498385E-5
ppl	1.0	9.107468123861566E-5
rahnbruce	1.0	9.24898261191269E-5
ppm	1.0	9.110787172011662E-5
encyclopaedia	1.0	8.993614533681087E-5
titles	1.0	9.11410864017499E-5
tile	1.0	8.177283506419168E-5
dummy	1.0	8.93734918223255E-5
ppg	1.0	9.067827348567283E-5
thrush	1.0	9.052231375033946E-5
dhlakama	1.0	9.212344541685859E-5
imbys	1.0	9.24898261191269E-5
lavatorial	1.0	9.248127254231018E-5
ideatarting	1.0	9.24898261191269E-5
incredible	1.0	8.138020833333333E-5
macwilliams	1.0	9.246417013407305E-5
payback	1.0	9.143275121148396E-5
alcholic	1.0	9.24898261191269E-5
armenia	1.0	9.184423218221895E-5
robyn	1.0	9.192866335723479E-5
iniquity	1.0	9.152480322167308E-5
folkhero	1.0	9.248127254231018E-5
needsthat	1.0	9.24898261191269E-5
ripen	1.0	9.131586156515387E-5
ritonavir	1.0	9.242998428690267E-5
bogis	1.0	9.24898261191269E-5
crete	1.0	9.078529278256922E-5
trainingfacilitation	1.0	9.24898261191269E-5
existance	1.0	9.210647508519849E-5
ghastliness	1.0	9.24727205474385E-5
manrobert	1.0	9.24898261191269E-5
windshift	1.0	9.248127254231018E-5
firerisk	1.0	9.24898261191269E-5
gibson	1.0	8.764241893076249E-5
disused	1.0	9.022013713460844E-5
planets	1.0	9.194556822361162E-5
httpwwwldiecnet	1.0	9.24898261191269E-5
selfimportant	1.0	9.232757824762257E-5
maggot	1.0	9.094216078574027E-5
cachot	1.0	9.248127254231018E-5
bluebell	1.0	9.119095385737735E-5
httpwwwairdisplaysintcouk	1.0	9.24898261191269E-5
pss	1.0	9.208951100469657E-5
bluestone	1.0	9.232757824762257E-5
cmbh	1.0	9.24129008409574E-5
brindley	1.0	9.18357975939021E-5
katy	1.0	9.130752373995617E-5
kocopia	1.0	9.248127254231018E-5
scarratt	1.0	9.24898261191269E-5
pta	1.0	9.09338910611985E-5
unicef	1.0	9.106638739641199E-5
illnurtured	1.0	9.24898261191269E-5
malic	1.0	9.239582370876836E-5
preserver	1.0	9.232757824762257E-5
windturbines	1.0	9.245562130177515E-5
otitis	1.0	9.223390518354546E-5
ethnocentric	1.0	9.242998428690267E-5
boilerdeck	1.0	9.24898261191269E-5
bouncy	1.0	9.095870474804439E-5
beaulieu	1.0	9.206407659731172E-5
historybritish	1.0	9.24898261191269E-5
turbine	1.0	8.622919720617402E-5
mccharity	1.0	9.24898261191269E-5
hounds	1.0	9.19963201471941E-5
inforeleaseinternationalorg	1.0	9.24898261191269E-5
debugger	1.0	9.200478424878094E-5
postboxrsmtunetcom	1.0	9.24898261191269E-5
bryant	1.0	9.044044496698923E-5
pto	1.0	9.211495946941784E-5
feathers	1.0	9.207255317189946E-5
heroin	1.0	8.98391878537418E-5
incl	1.0	9.050592813829306E-5
sermons	1.0	9.166743056192135E-5
seee	1.0	9.243852837862822E-5
pts	1.0	8.657259111765215E-5
httpwwwecssotonacukharnadhypermailamscihtml	1.0	9.245562130177515E-5
impotence	1.0	9.164222873900293E-5
detachablecancellable	1.0	9.24898261191269E-5
vestn	1.0	9.248127254231018E-5
stephens	1.0	9.019572472264814E-5
horticulture	1.0	9.020386072523904E-5
becta	1.0	9.084302325581395E-5
monstrosity	1.0	9.205560158335634E-5
reluctantly	1.0	9.044862518089724E-5
downland	1.0	9.181893306399779E-5
audax	1.0	9.233610341643582E-5
bolshevik	1.0	9.04895484571532E-5
jewelry	1.0	9.064539521392314E-5
entrepreneurial	1.0	8.920606601248885E-5
torso	1.0	9.173470323823502E-5
ringtonesrecall	1.0	9.24898261191269E-5
orbis	1.0	9.209799226376865E-5
wwwalertnetorgthenewsnewsdesklhtm	1.0	9.248127254231018E-5
chater	1.0	9.237875288683603E-5
turnbull	1.0	9.129085265656382E-5
rangtones	1.0	9.24898261191269E-5
retrofit	1.0	9.208103130755064E-5
galatians	1.0	9.173470323823502E-5
static	1.0	8.083420903726457E-5
didacticism	1.0	9.243852837862822E-5
coresecurity	1.0	9.24898261191269E-5
nonconformist	1.0	9.148293843198243E-5
armchair	1.0	9.022827754218172E-5
pru	1.0	9.209799226376865E-5
gaff	1.0	9.214891264283081E-5
blatant	1.0	9.081827263645445E-5
psa	1.0	8.990380293086398E-5
psb	1.0	9.201324990798675E-5
metacarpophalangeal	1.0	9.24727205474385E-5
ringtines	1.0	9.24898261191269E-5
prf	1.0	9.235315847801995E-5
sedgy	1.0	9.246417013407305E-5
sacrament	1.0	9.005763688760806E-5
blueprint	1.0	9.000090000900009E-5
staur	1.0	9.245562130177515E-5
wholeheartedly	1.0	9.118263882556761E-5
gael	1.0	9.144947416552355E-5
homemissionary	1.0	9.24898261191269E-5
replant	1.0	9.18357975939021E-5
hullock	1.0	9.24898261191269E-5
mackenzie	1.0	8.94534394847482E-5
prp	1.0	9.179364787956673E-5
mismatch	1.0	9.082652134423252E-5
hauser	1.0	9.231053263177328E-5
hearingimpaired	1.0	9.244707405010632E-5
sorting	1.0	9.209799226376865E-5
crunch	1.0	9.014693951140358E-5
inexplicably	1.0	9.178522257916475E-5
miasma	1.0	9.231905465288036E-5
pwr	1.0	9.242144177449168E-5
hamer	1.0	9.165062780680047E-5
songs	1.0	8.899172376968942E-5
beermat	1.0	9.246417013407305E-5
gulfstream	1.0	9.235315847801995E-5
chatto	1.0	9.219988936013277E-5
blaberry	1.0	9.24898261191269E-5
murkowski	1.0	9.243852837862822E-5
ince	1.0	9.178522257916475E-5
cardtable	1.0	9.246417013407305E-5
hollows	1.0	9.244707405010632E-5
downe	1.0	9.205560158335634E-5
kara	1.0	9.211495946941784E-5
xxxv	1.0	9.229349330872173E-5
agriculturalist	1.0	9.237021984112322E-5
mandyque	1.0	9.248127254231018E-5
performancerelated	1.0	9.228497600590623E-5
httpwwwgenukiorgukbigengcampoorlawunionshtml	1.0	9.24898261191269E-5
stroop	1.0	9.230201218386561E-5
anticipation	1.0	8.846426043878273E-5
resultant	1.0	8.97827258035554E-5
misleadingly	1.0	9.230201218386561E-5
strood	1.0	9.233610341643582E-5
polyuria	1.0	9.24727205474385E-5
eldorado	1.0	9.230201218386561E-5
pye	1.0	9.178522257916475E-5
abseil	1.0	9.105809506465124E-5
demote	1.0	9.214891264283081E-5
scalability	1.0	9.13575735428467E-5
instatution	1.0	9.24898261191269E-5
teenant	1.0	9.24898261191269E-5
rungtones	1.0	9.24898261191269E-5
devour	1.0	9.105809506465124E-5
devout	1.0	9.155832265152902E-5
wholeclass	1.0	9.230201218386561E-5
socioeconomics	1.0	9.24129008409574E-5
stroll	1.0	8.682062858135092E-5
egmont	1.0	9.234463015975621E-5
maybeyou	1.0	9.24898261191269E-5
pus	1.0	9.205560158335634E-5
sharwood	1.0	9.24727205474385E-5
peisey	1.0	9.248127254231018E-5
pun	1.0	9.057971014492754E-5
pup	1.0	9.038322487346348E-5
unappetize	1.0	9.248127254231018E-5
anxiously	1.0	9.179364787956673E-5
httpwwwjubileedebtcampaignorguk	1.0	9.24898261191269E-5
luminibus	1.0	9.24898261191269E-5
kasim	1.0	9.242998428690267E-5
bookseller	1.0	9.071940488070398E-5
fructosamine	1.0	9.246417013407305E-5
videodata	1.0	9.24727205474385E-5
meningitis	1.0	9.04649900488511E-5
antifeminist	1.0	9.245562130177515E-5
witchcraft	1.0	9.118263882556761E-5
wellcome	1.0	8.876264867743653E-5
detrimentally	1.0	9.237875288683603E-5
neomalthusian	1.0	9.248127254231018E-5
detractor	1.0	9.204712812960235E-5
downy	1.0	9.218289085545723E-5
sombre	1.0	9.143275121148396E-5
thankyou	1.0	9.013881377321075E-5
beefpork	1.0	9.24898261191269E-5
rooney	1.0	8.947745168217609E-5
nmhw	1.0	9.238728750923873E-5
males	1.0	9.214042200313278E-5
pwc	1.0	9.16254352208173E-5
paddington	1.0	8.973438621679828E-5
specialty	1.0	8.799718409010911E-5
reservation	1.0	8.278831029058697E-5
unofficial	1.0	8.971828458639871E-5
ovaries	1.0	9.244707405010632E-5
roscas	1.0	9.245562130177515E-5
mauritius	1.0	9.109127345600292E-5
jesse	1.0	9.070294784580499E-5
